,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,22,,147.70057066129573,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,81,,184.67431203118943,Austria
3,AT-104,104,GÃ¼ssing,25770,,66,,256.1117578579744,Austria
4,AT-105,105,Jennersdorf,17109,,35,,204.5706937868958,Austria
5,AT-106,106,Mattersburg,40316,,85,,210.83440817541424,Austria
6,AT-107,107,Neusiedl am See,60397,,59,,97.68697120717917,Austria
7,AT-108,108,Oberpullendorf,37453,,54,,144.18070648546177,Austria
8,AT-109,109,Oberwart,54209,,97,,178.93707686915457,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,286,,281.03965017442147,Austria
10,AT-202,202,Villach Stadt,63236,,220,,347.90309317477386,Austria
11,AT-203,203,Hermagor,18052,,72,,398.84777309993353,Austria
12,AT-204,204,Klagenfurt Land,60503,,188,,310.72839363337357,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,102,,189.3095768374165,Austria
14,AT-206,206,Spittal an der Drau,75628,,283,,374.2000317342783,Austria
15,AT-207,207,Villach Land,64920,,255,,392.7911275415897,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,136,,325.09442080604293,Austria
17,AT-209,209,Wolfsberg,52488,,220,,419.1434232586496,Austria
18,AT-210,210,Feldkirchen,29783,,108,,362.62297283685325,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,43,,173.12879977452994,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,154,,275.6004151902359,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,37,,332.31543021375967,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,138,,297.0552781126227,Austria
23,AT-305,305,Amstetten,116592,,398,,341.36132839302866,Austria
24,AT-306,306,Baden,147113,,389,,264.4225867190527,Austria
25,AT-307,307,Bruck an der Leitha,105507,,169,,160.17894547281222,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,201,,189.93801028122164,Austria
27,AT-309,309,GmÃ¼nd,36275,,110,,303.2391454169538,Austria
28,AT-310,310,Hollabrunn,51332,,121,,235.7204083222941,Austria
29,AT-311,311,Horn,30838,,77,,249.69193851741358,Austria
30,AT-312,312,Korneuburg,91777,,138,,150.3644704010809,Austria
31,AT-313,313,Krems(Land),56559,,132,,233.38460722431444,Austria
32,AT-314,314,Lilienfeld,25474,,98,,384.70597471932166,Austria
33,AT-315,315,Melk,78281,,275,,351.2985271010845,Austria
34,AT-316,316,Mistelbach,75655,,146,,192.9812966756989,Austria
35,AT-317,317,MÃ¶dling,119240,,177,,148.440120764844,Austria
36,AT-318,318,Neunkirchen,86323,,330,,382.2851383756357,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,367,,277.89556578628543,Austria
38,AT-320,320,Scheibbs,41567,,165,,396.9495032116823,Austria
39,AT-321,321,Tulln,105762,,216,,204.2321438701991,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,79,,309.42775449453603,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,240,,303.670618602356,Austria
42,AT-325,325,Zwettl,41827,,172,,411.2176345422813,Austria
43,AT-401,401,Linz(Stadt),206537,,520,,251.77086914209076,Austria
44,AT-402,402,Steyr(Stadt),37952,,101,,266.1256323777403,Austria
45,AT-403,403,Wels(Stadt),62654,,178,,284.09997765505796,Austria
46,AT-404,404,Braunau am Inn,106492,,481,,451.67712128610594,Austria
47,AT-405,405,Eferding,33368,,88,,263.72572524574446,Austria
48,AT-406,406,Freistadt,66922,,213,,318.2809838319237,Austria
49,AT-407,407,Gmunden,102102,,270,,264.4414409120291,Austria
50,AT-408,408,Grieskirchen,65137,,191,,293.2281191949276,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,273,,477.5816524675052,Austria
52,AT-410,410,Linz-Land,152391,,507,,332.69681280390574,Austria
53,AT-411,411,Perg,69241,,216,,311.9539001458673,Austria
54,AT-412,412,Ried im Innkreis,61850,,202,,326.59660468876314,Austria
55,AT-413,413,Rohrbach,56623,,229,,404.42929551595637,Austria
56,AT-414,414,SchÃ¤rding,57438,,220,,383.0216929558829,Austria
57,AT-415,415,Steyr-Land,60936,,238,,390.57371668635943,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,256,,296.86322258943585,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,462,,334.7995912836158,Austria
60,AT-418,418,Wels-Land,74574,,324,,434.46777697320783,Austria
61,AT-501,501,Salzburg(Stadt),155416,,441,,283.7545683842075,Austria
62,AT-502,502,Hallein,60992,,271,,444.3205666316894,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,584,,377.6903973509934,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,248,,304.6982504423039,Austria
65,AT-505,505,Tamsweg,20118,,25,,124.26682572820359,Austria
66,AT-506,506,Zell am See,88168,,242,,274.47600036294347,Austria
67,AT-601,601,Graz(Stadt),291134,,682,,234.25639052807298,Austria
68,AT-603,603,Deutschlandsberg,60871,,227,,372.9197811765865,Austria
69,AT-606,606,Graz-Umgebung,157853,,486,,307.88138331232227,Austria
70,AT-610,610,Leibnitz,85294,,225,,263.7934673013342,Austria
71,AT-611,611,Leoben,59151,,133,,224.84826968267654,Austria
72,AT-612,612,Liezen,79592,,271,,340.4864810533722,Austria
73,AT-614,614,Murau,27449,,67,,244.08903785201647,Austria
74,AT-616,616,Voitsberg,50947,,178,,349.38269181698627,Austria
75,AT-617,617,Weiz,90916,,277,,304.67684455981345,Austria
76,AT-620,620,Murtal,71356,,141,,197.60076237457258,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,264,,269.2393986986762,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,266,,293.5366755316214,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,186,,221.84849894443053,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,295,,225.0894635240617,Austria
81,AT-702,702,Imst,60922,,258,,423.49233446045764,Austria
82,AT-703,703,Innsbruck-Land,181698,,523,,287.8402624134553,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,267,,412.82701465767826,Austria
84,AT-705,705,Kufstein,111080,,501,,451.0262873604609,Austria
85,AT-706,706,Landeck,44346,,142,,320.20926351869394,Austria
86,AT-707,707,Lienz,48814,,286,,585.8974884254517,Austria
87,AT-708,708,Reutte,33054,,59,,178.49579476008955,Austria
88,AT-709,709,Schwaz,84456,,379,,448.75438097944493,Austria
89,AT-801,801,Bludenz,64368,,417,,647.8374347501864,Austria
90,AT-802,802,Bregenz,135310,,583,,430.86246397162074,Austria
91,AT-803,803,Dornbirn,90502,,486,,537.0047070782966,Austria
92,AT-804,804,Feldkirch,109057,,665,,609.7728710674235,Austria
93,AT-900,900,Wien,1920949,,4262,,221.86950304250658,Austria
