,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,44,,296.97624190064795,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,91,,210.4727541863262,Austria
3,AT-104,104,Güssing,25699,,33,,128.40966574574887,Austria
4,AT-105,105,Jennersdorf,17097,,41,,239.8081534772182,Austria
5,AT-106,106,Mattersburg,40042,,69,,172.31906498176915,Austria
6,AT-107,107,Neusiedl am See,59990,,144,,240.04000666777796,Austria
7,AT-108,108,Oberpullendorf,37384,,82,,219.34517440616307,Austria
8,AT-109,109,Oberwart,54192,,222,,409.65456155890166,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,190,,187.56169792694965,Austria
10,AT-202,202,Villach Stadt,62882,,161,,256.03511338697876,Austria
11,AT-203,203,Hermagor,18054,,40,,221.55754957350172,Austria
12,AT-204,204,Klagenfurt Land,60014,,83,,138.3010630852801,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,100,,184.5495146347765,Austria
14,AT-206,206,Spittal an der Drau,75868,,216,,284.70501397163497,Austria
15,AT-207,207,Villach Land,64618,,141,,218.20545358878329,Austria
16,AT-208,208,Völkermarkt,41862,,74,,176.7712961635851,Austria
17,AT-209,209,Wolfsberg,52607,,114,,216.70119946014788,Austria
18,AT-210,210,Feldkirchen,29902,,98,,327.73727509865563,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,45,,179.74117271129575,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,160,,288.2155852577728,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,38,,338.62056674389595,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,158,,344.80501058420447,Austria
23,AT-305,305,Amstetten,116520,,486,,417.09577754891865,Austria
24,AT-306,306,Baden,146751,,487,,331.8546381285306,Austria
25,AT-307,307,Bruck an der Leitha,103735,,269,,259.3145997011616,Austria
26,AT-308,308,Gänserndorf,104782,,267,,254.81475826000647,Austria
27,AT-309,309,Gmünd,36553,,124,,339.23344185155804,Austria
28,AT-310,310,Hollabrunn,51033,,103,,201.8301883095252,Austria
29,AT-311,311,Horn,30936,,73,,235.97103697957073,Austria
30,AT-312,312,Korneuburg,91254,,196,,214.78510531045214,Austria
31,AT-313,313,Krems(Land),56487,,101,,178.80220227663003,Austria
32,AT-314,314,Lilienfeld,25655,,74,,288.44279867472227,Austria
33,AT-315,315,Melk,78191,,418,,534.5883797367983,Austria
34,AT-316,316,Mistelbach,75625,,133,,175.86776859504133,Austria
35,AT-317,317,Mödling,119115,,340,,285.4384418419175,Austria
36,AT-318,318,Neunkirchen,86343,,252,,291.8592126750287,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,343,,260.38305915933466,Austria
38,AT-320,320,Scheibbs,41414,,220,,531.2213261216014,Austria
39,AT-321,321,Tulln,104593,,226,,216.07564559769773,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,62,,241.41422007631806,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,266,,339.688661294648,Austria
42,AT-325,325,Zwettl,41987,,108,,257.222473622788,Austria
43,AT-401,401,Linz(Stadt),206595,,350,,169.41358696967498,Austria
44,AT-402,402,Steyr(Stadt),38056,,88,,231.2381753205802,Austria
45,AT-403,403,Wels(Stadt),62470,,156,,249.71986553545702,Austria
46,AT-404,404,Braunau am Inn,105553,,398,,377.0617604426213,Austria
47,AT-405,405,Eferding,33178,,35,,105.49159081318946,Austria
48,AT-406,406,Freistadt,66861,,157,,234.8155127802456,Austria
49,AT-407,407,Gmunden,101859,,265,,260.1635594301927,Austria
50,AT-408,408,Grieskirchen,64875,,72,,110.98265895953757,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,145,,254.06949238667627,Austria
52,AT-410,410,Linz-Land,151371,,279,,184.31535763125038,Austria
53,AT-411,411,Perg,68968,,148,,214.59227467811158,Austria
54,AT-412,412,Ried im Innkreis,61690,,143,,231.80418220132924,Austria
55,AT-413,413,Rohrbach,56545,,53,,93.73065699885046,Austria
56,AT-414,414,Schärding,57391,,80,,139.39467860814415,Austria
57,AT-415,415,Steyr-Land,60717,,63,,103.76006719699589,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,99,,115.10958665193884,Austria
59,AT-417,417,Vöcklabruck,137297,,374,,272.4021646503565,Austria
60,AT-418,418,Wels-Land,73777,,206,,279.21981105222494,Austria
61,AT-501,501,Salzburg(Stadt),155021,,373,,240.61256216899645,Austria
62,AT-502,502,Hallein,60824,,138,,226.8841246876233,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,387,,252.1304041904464,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,193,,237.70229327290193,Austria
65,AT-505,505,Tamsweg,20251,,39,,192.58308231692263,Austria
66,AT-506,506,Zell am See,87628,,222,,253.34368010225043,Austria
67,AT-601,601,Graz(Stadt),291072,,449,,154.25736587510994,Austria
68,AT-603,603,Deutschlandsberg,60867,,127,,208.6516503195492,Austria
69,AT-606,606,Graz-Umgebung,156070,,280,,179.406676491318,Austria
70,AT-610,610,Leibnitz,84756,,174,,205.29520033979895,Austria
71,AT-611,611,Leoben,59700,,95,,159.1289782244556,Austria
72,AT-612,612,Liezen,79652,,169,,212.1729523426907,Austria
73,AT-614,614,Murau,27543,,95,,344.9152234687579,Austria
74,AT-616,616,Voitsberg,51044,,106,,207.66397617741558,Austria
75,AT-617,617,Weiz,90654,,218,,240.47477221082357,Austria
