,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,164,,1066.7360478730322,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,367,,824.9415572738716,Austria
3,AT-104,104,GÃ¼ssing,25809,,202,,782.6727110697819,Austria
4,AT-105,105,Jennersdorf,17216,,93,,540.1951672862454,Austria
5,AT-106,106,Mattersburg,40731,,301,,738.9948687731703,Austria
6,AT-107,107,Neusiedl am See,61358,,428,,697.5455523322142,Austria
7,AT-108,108,Oberpullendorf,37556,,229,,609.7560975609756,Austria
8,AT-109,109,Oberwart,54682,,387,,707.7283201053364,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,824,,797.6998363940869,Austria
10,AT-202,202,Villach Stadt,64125,,454,,707.9922027290448,Austria
11,AT-203,203,Hermagor,18069,,115,,636.4491670817422,Austria
12,AT-204,204,Klagenfurt Land,61114,,472,,772.3271263540269,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,560,,1037.9404296331993,Austria
14,AT-206,206,Spittal an der Drau,75725,,482,,636.5137008913833,Austria
15,AT-207,207,Villach Land,65635,,444,,676.4683476803534,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,284,,677.0448423009989,Austria
17,AT-209,209,Wolfsberg,52352,,302,,576.8643031784841,Austria
18,AT-210,210,Feldkirchen,29949,,172,,574.3096597549167,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,255,,1022.864019253911,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,456,,804.2753584845758,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,70,,625.7262894431036,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,298,,628.5991520239627,Austria
23,AT-305,305,Amstetten,117442,,896,,762.9297866180754,Austria
24,AT-306,306,Baden,148765,,1073,,721.2718045239135,Austria
25,AT-307,307,Bruck an der Leitha,107297,,741,,690.6064475241619,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,800,,744.158356898348,Austria
27,AT-309,309,GmÃ¼nd,36152,,233,,644.50099579553,Austria
28,AT-310,310,Hollabrunn,51879,,357,,688.1397097091309,Austria
29,AT-311,311,Horn,30875,,254,,822.6720647773279,Austria
30,AT-312,312,Korneuburg,92442,,895,,968.174639233249,Austria
31,AT-313,313,Krems(Land),56840,,466,,819.8451794510908,Austria
32,AT-314,314,Lilienfeld,25491,,148,,580.5970734769135,Austria
33,AT-315,315,Melk,78779,,668,,847.9417103542823,Austria
34,AT-316,316,Mistelbach,76641,,568,,741.1176785271591,Austria
35,AT-317,317,MÃ¶dling,120412,,925,,768.1958608776533,Austria
36,AT-318,318,Neunkirchen,87048,,648,,744.4168734491315,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1099,,823.2394735462219,Austria
38,AT-320,320,Scheibbs,41711,,304,,728.8245306993359,Austria
39,AT-321,321,Tulln,107723,,901,,836.4044818655254,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,159,,620.0280767430978,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,552,,689.8275431142215,Austria
42,AT-325,325,Zwettl,41757,,348,,833.3932035347366,Austria
43,AT-401,401,Linz(Stadt),208445,,1666,,799.251601141788,Austria
44,AT-402,402,Steyr(Stadt),37915,,309,,814.980878280364,Austria
45,AT-403,403,Wels(Stadt),63542,,403,,634.2261811085582,Austria
46,AT-404,404,Braunau am Inn,108388,,772,,712.255969295494,Austria
47,AT-405,405,Eferding,33715,,289,,857.1852291265016,Austria
48,AT-406,406,Freistadt,67638,,552,,816.109287678524,Austria
49,AT-407,407,Gmunden,102765,,800,,778.4751617768696,Austria
50,AT-408,408,Grieskirchen,65929,,550,,834.2307633969876,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,461,,796.447945820808,Austria
52,AT-410,410,Linz-Land,154320,,1251,,810.6531881804043,Austria
53,AT-411,411,Perg,69905,,550,,786.7820613690008,Austria
54,AT-412,412,Ried im Innkreis,62535,,526,,841.1289677780444,Austria
55,AT-413,413,Rohrbach,57034,,429,,752.1829084405792,Austria
56,AT-414,414,SchÃ¤rding,57750,,368,,637.2294372294372,Austria
57,AT-415,415,Steyr-Land,61494,,558,,907.4056005463948,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,884,,1010.6784350490476,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1107,,790.7764181471401,Austria
60,AT-418,418,Wels-Land,75514,,601,,795.8789098710173,Austria
61,AT-501,501,Salzburg(Stadt),155743,,837,,537.423832852841,Austria
62,AT-502,502,Hallein,61262,,438,,714.9619666351082,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1080,,692.3875831826749,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,377,,459.96925404455726,Austria
65,AT-505,505,Tamsweg,20327,,135,,664.141289909972,Austria
66,AT-506,506,Zell am See,89017,,569,,639.2037475987732,Austria
67,AT-601,601,Graz(Stadt),293929,,1991,,677.3744679837648,Austria
68,AT-603,603,Deutschlandsberg,61092,,443,,725.1358606691547,Austria
69,AT-606,606,Graz-Umgebung,161131,,1224,,759.6303628724454,Austria
70,AT-610,610,Leibnitz,86399,,623,,721.0731605689881,Austria
71,AT-611,611,Leoben,59341,,346,,583.0707268161979,Austria
72,AT-612,612,Liezen,79739,,581,,728.6271460640339,Austria
73,AT-614,614,Murau,27343,,363,,1327.579270745712,Austria
74,AT-616,616,Voitsberg,51165,,326,,637.1543047004789,Austria
75,AT-617,617,Weiz,91844,,545,,593.3975001088803,Austria
76,AT-620,620,Murtal,71398,,450,,630.2697554553349,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,636,,646.3808768827367,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,660,,724.5501750996256,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,517,,615.3003903646578,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,922,,705.9778405653948,Austria
81,AT-702,702,Imst,61843,,428,,692.0750933816277,Austria
82,AT-703,703,Innsbruck-Land,183827,,1440,,783.345210442427,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,395,,603.2192052777863,Austria
84,AT-705,705,Kufstein,112301,,626,,557.4304770215759,Austria
85,AT-706,706,Landeck,44681,,288,,644.5692800071619,Austria
86,AT-707,707,Lienz,48854,,335,,685.7166250460556,Austria
87,AT-708,708,Reutte,33427,,194,,580.3691626529452,Austria
88,AT-709,709,Schwaz,85478,,483,,565.057675659234,Austria
89,AT-801,801,Bludenz,64943,,354,,545.0933895877923,Austria
90,AT-802,802,Bregenz,136369,,774,,567.5776752781057,Austria
91,AT-803,803,Dornbirn,91344,,531,,581.3189700472938,Austria
92,AT-804,804,Feldkirch,110547,,650,,587.9852008647906,Austria
93,AT-900,900,Wien,1951354,,12793,,655.5960630413549,Austria
