,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,27,,181.2688821752266,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,115,,262.19192448872576,Austria
3,AT-104,104,GÃ¼ssing,25770,,36,,139.69732246798603,Austria
4,AT-105,105,Jennersdorf,17109,,14,,81.82827751475831,Austria
5,AT-106,106,Mattersburg,40316,,73,,181.06955055064986,Austria
6,AT-107,107,Neusiedl am See,60397,,135,,223.5210358130371,Austria
7,AT-108,108,Oberpullendorf,37453,,54,,144.18070648546177,Austria
8,AT-109,109,Oberwart,54209,,66,,121.75100075633198,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,75,,73.69920896182381,Austria
10,AT-202,202,Villach Stadt,63236,,59,,93.30128407868935,Austria
11,AT-203,203,Hermagor,18052,,12,,66.47462884998893,Austria
12,AT-204,204,Klagenfurt Land,60503,,56,,92.55739384823893,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,78,,144.76614699331847,Austria
14,AT-206,206,Spittal an der Drau,75628,,62,,81.98021896652034,Austria
15,AT-207,207,Villach Land,64920,,77,,118.607516943931,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,41,,98.00640627241,Austria
17,AT-209,209,Wolfsberg,52488,,48,,91.44947416552354,Austria
18,AT-210,210,Feldkirchen,29783,,26,,87.29812309035356,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,53,,213.391311350002,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,86,,153.9067253659759,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,6,,53.88898868331237,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,88,,189.42655415877388,Austria
23,AT-305,305,Amstetten,116592,,100,,85.76917798819817,Austria
24,AT-306,306,Baden,147113,,298,,202.56537491588097,Austria
25,AT-307,307,Bruck an der Leitha,105507,,303,,287.1847365577639,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,237,,223.9567583912912,Austria
27,AT-309,309,GmÃ¼nd,36275,,41,,113.02549965541006,Austria
28,AT-310,310,Hollabrunn,51332,,112,,218.1874853892309,Austria
29,AT-311,311,Horn,30838,,81,,262.66294831052596,Austria
30,AT-312,312,Korneuburg,91777,,243,,264.7722196192946,Austria
31,AT-313,313,Krems(Land),56559,,152,,268.74591134921053,Austria
32,AT-314,314,Lilienfeld,25474,,54,,211.98084321268746,Austria
33,AT-315,315,Melk,78281,,129,,164.79094544014512,Austria
34,AT-316,316,Mistelbach,75655,,225,,297.4026832330976,Austria
35,AT-317,317,MÃ¶dling,119240,,353,,296.04159677960416,Austria
36,AT-318,318,Neunkirchen,86323,,160,,185.35037012152034,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,315,,238.52071722801068,Austria
38,AT-320,320,Scheibbs,41567,,63,,151.56253758991508,Austria
39,AT-321,321,Tulln,105762,,251,,237.32531533064804,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,36,,141.00505268105442,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,113,,142.9782495919426,Austria
42,AT-325,325,Zwettl,41827,,73,,174.52841466038683,Austria
