,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,138,,897.6193573565761,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,354,,795.7201942096744,Austria
3,AT-104,104,GÃ¼ssing,25809,,137,,530.8225812700996,Austria
4,AT-105,105,Jennersdorf,17216,,78,,453.0669144981413,Austria
5,AT-106,106,Mattersburg,40731,,313,,768.4564582259213,Austria
6,AT-107,107,Neusiedl am See,61358,,424,,691.0264350206982,Austria
7,AT-108,108,Oberpullendorf,37556,,287,,764.1921397379913,Austria
8,AT-109,109,Oberwart,54682,,333,,608.9755312534289,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,556,,538.2537731008645,Austria
10,AT-202,202,Villach Stadt,64125,,291,,453.80116959064327,Austria
11,AT-203,203,Hermagor,18069,,103,,570.0370800819082,Austria
12,AT-204,204,Klagenfurt Land,61114,,295,,482.7044539712668,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,226,,418.88310195911254,Austria
14,AT-206,206,Spittal an der Drau,75725,,294,,388.2469461868604,Austria
15,AT-207,207,Villach Land,65635,,283,,431.1723927782433,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,226,,538.7751209860061,Austria
17,AT-209,209,Wolfsberg,52352,,206,,393.49022004889974,Austria
18,AT-210,210,Feldkirchen,29949,,104,,347.2570035727403,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,140,,561.5724027276374,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,312,,550.293666331552,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,277,,584.3018963444217,Austria
23,AT-305,305,Amstetten,117442,,586,,498.96970419441084,Austria
24,AT-306,306,Baden,148765,,957,,643.296474305112,Austria
25,AT-307,307,Bruck an der Leitha,107297,,769,,716.7022377140088,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,732,,680.9048965619884,Austria
27,AT-309,309,GmÃ¼nd,36152,,180,,497.8977649922549,Austria
28,AT-310,310,Hollabrunn,51879,,380,,732.47364058675,Austria
29,AT-311,311,Horn,30875,,134,,434.0080971659919,Austria
30,AT-312,312,Korneuburg,92442,,774,,837.2817550464075,Austria
31,AT-313,313,Krems(Land),56840,,329,,578.8177339901478,Austria
32,AT-314,314,Lilienfeld,25491,,126,,494.29210309521005,Austria
33,AT-315,315,Melk,78779,,427,,542.022620241435,Austria
34,AT-316,316,Mistelbach,76641,,438,,571.4956746389008,Austria
35,AT-317,317,MÃ¶dling,120412,,969,,804.7370693950768,Austria
36,AT-318,318,Neunkirchen,87048,,519,,596.2227736421285,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,816,,611.2496910042922,Austria
38,AT-320,320,Scheibbs,41711,,202,,484.28472105679555,Austria
39,AT-321,321,Tulln,107723,,758,,703.656600725936,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,138,,538.1375760411793,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,466,,582.3544113971508,Austria
42,AT-325,325,Zwettl,41757,,287,,687.3099121105444,Austria
43,AT-401,401,Linz(Stadt),208445,,1075,,515.7235721653194,Austria
