,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,328,,2202.0812353138635,Austria
1,AT-102,102,Rust(Stadt),2000,,53,,2650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1006,,2293.6093568318097,Austria
3,AT-104,104,GÃ¼ssing,25770,,546,,2118.742724097788,Austria
4,AT-105,105,Jennersdorf,17109,,291,,1700.859196913905,Austria
5,AT-106,106,Mattersburg,40316,,954,,2366.3061811687667,Austria
6,AT-107,107,Neusiedl am See,60397,,1469,,2432.240011921122,Austria
7,AT-108,108,Oberpullendorf,37453,,681,,1818.278909566657,Austria
8,AT-109,109,Oberwart,54209,,1150,,2121.418952572451,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1407,,1382.5971601238148,Austria
10,AT-202,202,Villach Stadt,63236,,1021,,1614.5866278702003,Austria
11,AT-203,203,Hermagor,18052,,298,,1650.7866164413915,Austria
12,AT-204,204,Klagenfurt Land,60503,,925,,1528.8498091003753,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,900,,1670.378619153675,Austria
14,AT-206,206,Spittal an der Drau,75628,,1168,,1544.4015444015445,Austria
15,AT-207,207,Villach Land,64920,,1010,,1555.7609365372766,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,712,,1701.9649089257541,Austria
17,AT-209,209,Wolfsberg,52488,,780,,1486.0539551897577,Austria
18,AT-210,210,Feldkirchen,29783,,496,,1665.379578954437,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,637,,2564.7219873575714,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1248,,2233.437130892301,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,185,,1661.5771510687982,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,956,,2057.8612019975894,Austria
23,AT-305,305,Amstetten,116592,,2668,,2288.321668725127,Austria
24,AT-306,306,Baden,147113,,3005,,2042.6474886651758,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2685,,2544.8548437544428,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2630,,2485.2585424856366,Austria
27,AT-309,309,GmÃ¼nd,36275,,767,,2114.403859407305,Austria
28,AT-310,310,Hollabrunn,51332,,1384,,2696.173926595496,Austria
29,AT-311,311,Horn,30838,,719,,2331.539010311953,Austria
30,AT-312,312,Korneuburg,91777,,2218,,2416.7275025333142,Austria
31,AT-313,313,Krems(Land),56559,,1496,,2645.0255485422304,Austria
32,AT-314,314,Lilienfeld,25474,,709,,2783.2299599591743,Austria
33,AT-315,315,Melk,78281,,1812,,2314.7379312987828,Austria
34,AT-316,316,Mistelbach,75655,,2106,,2783.689115061794,Austria
