,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,167,,1121.1816045652904,Austria
1,AT-102,102,Rust(Stadt),2000,,12,,600.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,477,,1087.5265041836712,Austria
3,AT-104,104,GÃ¼ssing,25770,,272,,1055.4908808692278,Austria
4,AT-105,105,Jennersdorf,17109,,119,,695.5403588754457,Austria
5,AT-106,106,Mattersburg,40316,,399,,989.681516023415,Austria
6,AT-107,107,Neusiedl am See,60397,,726,,1202.0464592612216,Austria
7,AT-108,108,Oberpullendorf,37453,,404,,1078.6852855578993,Austria
8,AT-109,109,Oberwart,54209,,482,,889.1512479477578,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,841,,826.4137964919177,Austria
10,AT-202,202,Villach Stadt,63236,,471,,744.8288949332658,Austria
11,AT-203,203,Hermagor,18052,,107,,592.7321072457346,Austria
12,AT-204,204,Klagenfurt Land,60503,,467,,771.8625522701353,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,357,,662.5835189309577,Austria
14,AT-206,206,Spittal an der Drau,75628,,432,,571.217009573174,Austria
15,AT-207,207,Villach Land,64920,,416,,640.788662969809,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,292,,697.996844671798,Austria
17,AT-209,209,Wolfsberg,52488,,346,,659.1982929431489,Austria
18,AT-210,210,Feldkirchen,29783,,195,,654.7359231776517,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,183,,736.8039618311391,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,506,,905.5442213393464,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,77,,691.5753547691755,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,451,,970.8110900637163,Austria
23,AT-305,305,Amstetten,116592,,951,,815.6648826677646,Austria
24,AT-306,306,Baden,147113,,1556,,1057.6903468762107,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1196,,1133.574075653748,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1187,,1121.6737224070155,Austria
27,AT-309,309,GmÃ¼nd,36275,,295,,813.2322536181944,Austria
28,AT-310,310,Hollabrunn,51332,,511,,995.4804020883658,Austria
29,AT-311,311,Horn,30838,,195,,632.3367274142292,Austria
30,AT-312,312,Korneuburg,91777,,1082,,1178.9446157534023,Austria
31,AT-313,313,Krems(Land),56559,,468,,827.4545165225694,Austria
32,AT-314,314,Lilienfeld,25474,,194,,761.5608070974326,Austria
33,AT-315,315,Melk,78281,,644,,822.677278011267,Austria
34,AT-316,316,Mistelbach,75655,,848,,1120.8776683629635,Austria
35,AT-317,317,MÃ¶dling,119240,,1240,,1039.919490103992,Austria
36,AT-318,318,Neunkirchen,86323,,912,,1056.4971096926658,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1128,,854.1313302641144,Austria
38,AT-320,320,Scheibbs,41567,,302,,726.5378786056247,Austria
39,AT-321,321,Tulln,105762,,1098,,1038.180064673512,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,226,,885.1983862755081,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,834,,1055.255399643187,Austria
42,AT-325,325,Zwettl,41827,,379,,906.1132761135152,Austria
43,AT-401,401,Linz(Stadt),206537,,1817,,879.7455177522671,Austria
44,AT-402,402,Steyr(Stadt),37952,,267,,703.5202360876897,Austria
45,AT-403,403,Wels(Stadt),62654,,442,,705.461742267054,Austria
46,AT-404,404,Braunau am Inn,106492,,715,,671.4119370469143,Austria
47,AT-405,405,Eferding,33368,,301,,902.061855670103,Austria
48,AT-406,406,Freistadt,66922,,593,,886.1062132034308,Austria
49,AT-407,407,Gmunden,102102,,808,,791.3654972478502,Austria
50,AT-408,408,Grieskirchen,65137,,510,,782.9651350231051,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,409,,715.4977870300719,Austria
52,AT-410,410,Linz-Land,152391,,1340,,879.3170200339914,Austria
53,AT-411,411,Perg,69241,,495,,714.894354500946,Austria
54,AT-412,412,Ried im Innkreis,61850,,567,,916.7340339531123,Austria
55,AT-413,413,Rohrbach,56623,,532,,939.547533687724,Austria
56,AT-414,414,SchÃ¤rding,57438,,455,,792.1585013405759,Austria
57,AT-415,415,Steyr-Land,60936,,490,,804.1223578836812,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,880,,1020.4673276511858,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1221,,884.8274912495561,Austria
60,AT-418,418,Wels-Land,74574,,641,,859.5489044439081,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1517,,976.0899778658568,Austria
62,AT-502,502,Hallein,60992,,425,,696.8126967471144,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1399,,904.7754552980132,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,651,,799.8329074110478,Austria
65,AT-505,505,Tamsweg,20118,,189,,939.4572025052191,Austria
66,AT-506,506,Zell am See,88168,,665,,754.241901823791,Austria
67,AT-601,601,Graz(Stadt),291134,,2645,,908.5163532943592,Austria
68,AT-603,603,Deutschlandsberg,60871,,366,,601.2715414565228,Austria
69,AT-606,606,Graz-Umgebung,157853,,1225,,776.0384661678904,Austria
70,AT-610,610,Leibnitz,85294,,507,,594.4146129856731,Austria
71,AT-611,611,Leoben,59151,,396,,669.4730435664654,Austria
72,AT-612,612,Liezen,79592,,474,,595.5372399236104,Austria
73,AT-614,614,Murau,27449,,185,,673.9771940690007,Austria
74,AT-616,616,Voitsberg,50947,,271,,531.925334170805,Austria
75,AT-617,617,Weiz,90916,,516,,567.5568656782084,Austria
76,AT-620,620,Murtal,71356,,517,,724.5361287067661,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,608,,620.0664939727089,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,625,,689.7008353656518,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,547,,652.4254243150725,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1196,,912.5660961856875,Austria
81,AT-702,702,Imst,60922,,423,,694.3304553363317,Austria
82,AT-703,703,Innsbruck-Land,181698,,1634,,899.2944336206232,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,431,,666.3986641103346,Austria
84,AT-705,705,Kufstein,111080,,758,,682.3910694994598,Austria
85,AT-706,706,Landeck,44346,,349,,786.9931899156632,Austria
86,AT-707,707,Lienz,48814,,452,,925.9638628262384,Austria
87,AT-708,708,Reutte,33054,,304,,919.7071458824953,Austria
88,AT-709,709,Schwaz,84456,,616,,729.3738751539263,Austria
89,AT-801,801,Bludenz,64368,,527,,818.7298036291324,Austria
90,AT-802,802,Bregenz,135310,,1054,,778.9520360653315,Austria
