,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,173,,1125.2764407441134,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,367,,824.9415572738716,Austria
3,AT-104,104,GÃ¼ssing,25809,,227,,879.5381456081212,Austria
4,AT-105,105,Jennersdorf,17216,,101,,586.6635687732341,Austria
5,AT-106,106,Mattersburg,40731,,326,,800.3731801330682,Austria
6,AT-107,107,Neusiedl am See,61358,,432,,704.0646696437302,Austria
7,AT-108,108,Oberpullendorf,37556,,237,,631.0576206198743,Austria
8,AT-109,109,Oberwart,54682,,414,,757.10471453129,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,885,,856.7528582630667,Austria
10,AT-202,202,Villach Stadt,64125,,458,,714.2300194931773,Austria
11,AT-203,203,Hermagor,18069,,130,,719.4642758315347,Austria
12,AT-204,204,Klagenfurt Land,61114,,483,,790.3262754851588,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,603,,1117.6394269086056,Austria
14,AT-206,206,Spittal an der Drau,75725,,522,,689.336414658303,Austria
15,AT-207,207,Villach Land,65635,,465,,708.4634722328027,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,306,,729.491977972203,Austria
17,AT-209,209,Wolfsberg,52352,,315,,601.6962102689487,Austria
18,AT-210,210,Feldkirchen,29949,,182,,607.6997562522956,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,268,,1075.0100280786203,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,475,,837.7868317547666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,74,,661.482077411281,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,327,,689.7715527242813,Austria
23,AT-305,305,Amstetten,117442,,924,,786.7713424498902,Austria
24,AT-306,306,Baden,148765,,1142,,767.6536819816489,Austria
25,AT-307,307,Bruck an der Leitha,107297,,796,,741.8660353970754,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,828,,770.2038993897901,Austria
27,AT-309,309,GmÃ¼nd,36152,,240,,663.86368665634,Austria
28,AT-310,310,Hollabrunn,51879,,368,,709.3428940419052,Austria
29,AT-311,311,Horn,30875,,264,,855.0607287449393,Austria
30,AT-312,312,Korneuburg,92442,,951,,1028.7531641461674,Austria
31,AT-313,313,Krems(Land),56840,,501,,881.4215341308937,Austria
32,AT-314,314,Lilienfeld,25491,,169,,662.9790906594484,Austria
33,AT-315,315,Melk,78779,,710,,901.2554107058987,Austria
34,AT-316,316,Mistelbach,76641,,631,,823.3191111806997,Austria
35,AT-317,317,MÃ¶dling,120412,,987,,819.6857456067502,Austria
36,AT-318,318,Neunkirchen,87048,,695,,798.410072603621,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1146,,858.4462572192633,Austria
38,AT-320,320,Scheibbs,41711,,333,,798.3505550094699,Austria
39,AT-321,321,Tulln,107723,,943,,875.3933700323979,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,166,,647.324910310404,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,602,,752.3119220194951,Austria
42,AT-325,325,Zwettl,41757,,347,,830.9983954786024,Austria
43,AT-401,401,Linz(Stadt),208445,,1803,,864.976372664252,Austria
44,AT-402,402,Steyr(Stadt),37915,,330,,870.3679282605829,Austria
45,AT-403,403,Wels(Stadt),63542,,413,,649.963803468572,Austria
46,AT-404,404,Braunau am Inn,108388,,837,,772.2257076429125,Austria
47,AT-405,405,Eferding,33715,,307,,910.5739285184636,Austria
48,AT-406,406,Freistadt,67638,,623,,921.0798663473196,Austria
49,AT-407,407,Gmunden,102765,,860,,836.8607989101348,Austria
50,AT-408,408,Grieskirchen,65929,,538,,816.0293649228715,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,459,,792.9926401990256,Austria
52,AT-410,410,Linz-Land,154320,,1346,,872.2135821669259,Austria
53,AT-411,411,Perg,69905,,607,,868.3212931836064,Austria
54,AT-412,412,Ried im Innkreis,62535,,567,,906.6922523386903,Austria
55,AT-413,413,Rohrbach,57034,,464,,813.5498123926079,Austria
56,AT-414,414,SchÃ¤rding,57750,,382,,661.4718614718615,Austria
57,AT-415,415,Steyr-Land,61494,,619,,1006.6022701401762,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1010,,1154.7344110854503,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1254,,895.7846687954053,Austria
60,AT-418,418,Wels-Land,75514,,667,,883.2799216039409,Austria
61,AT-501,501,Salzburg(Stadt),155743,,908,,583.0117565476459,Austria
62,AT-502,502,Hallein,61262,,461,,752.5056315497371,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1149,,736.6234565526792,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,410,,500.2318147434177,Austria
65,AT-505,505,Tamsweg,20327,,141,,693.6586805726373,Austria
66,AT-506,506,Zell am See,89017,,660,,741.4314119774875,Austria
67,AT-601,601,Graz(Stadt),293929,,2108,,717.1799992515199,Austria
68,AT-603,603,Deutschlandsberg,61092,,470,,769.3315000327375,Austria
69,AT-606,606,Graz-Umgebung,161131,,1325,,822.3122800702533,Austria
70,AT-610,610,Leibnitz,86399,,684,,791.675829581361,Austria
71,AT-611,611,Leoben,59341,,377,,635.3111676581116,Austria
72,AT-612,612,Liezen,79739,,649,,813.9053662574148,Austria
73,AT-614,614,Murau,27343,,397,,1451.925538529057,Austria
74,AT-616,616,Voitsberg,51165,,355,,693.8336753640184,Austria
75,AT-617,617,Weiz,91844,,574,,624.9727799311876,Austria
76,AT-620,620,Murtal,71398,,490,,686.2937337180314,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,640,,650.4461654165905,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,698,,766.2667003326344,Austria
