,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,77,,500.8455834525823,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,204,,458.5506203920158,Austria
3,AT-104,104,GÃ¼ssing,25809,,97,,375.83788600875664,Austria
4,AT-105,105,Jennersdorf,17216,,47,,273.0018587360595,Austria
5,AT-106,106,Mattersburg,40731,,198,,486.1162259703911,Austria
6,AT-107,107,Neusiedl am See,61358,,239,,389.51725936308225,Austria
7,AT-108,108,Oberpullendorf,37556,,134,,356.8005112365534,Austria
8,AT-109,109,Oberwart,54682,,203,,371.2373358692074,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,420,,406.5945768028113,Austria
10,AT-202,202,Villach Stadt,64125,,153,,238.5964912280702,Austria
11,AT-203,203,Hermagor,18069,,39,,215.8392827494604,Austria
12,AT-204,204,Klagenfurt Land,61114,,191,,312.5306803678372,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,111,,205.73462087372343,Austria
14,AT-206,206,Spittal an der Drau,75725,,120,,158.46814130075933,Austria
15,AT-207,207,Villach Land,65635,,171,,260.5317284985145,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,82,,195.48477841085176,Austria
17,AT-209,209,Wolfsberg,52352,,121,,231.12775061124694,Austria
18,AT-210,210,Feldkirchen,29949,,60,,200.34057898427326,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,107,,429.2017649418371,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,260,,458.5780552762933,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,34,,303.92419772950745,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,181,,381.80015609509144,Austria
23,AT-305,305,Amstetten,117442,,382,,325.2669402769027,Austria
24,AT-306,306,Baden,148765,,624,,419.4535004873459,Austria
25,AT-307,307,Bruck an der Leitha,107297,,489,,455.74433581554007,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,604,,561.8395594582528,Austria
27,AT-309,309,GmÃ¼nd,36152,,122,,337.4640407169728,Austria
28,AT-310,310,Hollabrunn,51879,,246,,474.1803041693171,Austria
29,AT-311,311,Horn,30875,,120,,388.66396761133603,Austria
30,AT-312,312,Korneuburg,92442,,520,,562.5148741913849,Austria
