,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,53,,344.7378691296995,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,153,,343.9129652940119,Austria
3,AT-104,104,GÃ¼ssing,25809,,44,,170.48316478747725,Austria
4,AT-105,105,Jennersdorf,17216,,33,,191.682156133829,Austria
5,AT-106,106,Mattersburg,40731,,88,,216.0516559868405,Austria
6,AT-107,107,Neusiedl am See,61358,,227,,369.95990742853417,Austria
7,AT-108,108,Oberpullendorf,37556,,100,,266.2690382362339,Austria
8,AT-109,109,Oberwart,54682,,159,,290.77210050839403,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,145,,140.371937229542,Austria
10,AT-202,202,Villach Stadt,64125,,84,,130.99415204678363,Austria
11,AT-203,203,Hermagor,18069,,16,,88.54944933311195,Austria
12,AT-204,204,Klagenfurt Land,61114,,72,,117.81261249468207,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,74,,137.15641391581562,Austria
14,AT-206,206,Spittal an der Drau,75725,,65,,85.83690987124463,Austria
15,AT-207,207,Villach Land,65635,,79,,120.36261141159443,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,60,,143.03764273964765,Austria
17,AT-209,209,Wolfsberg,52352,,55,,105.0580684596577,Austria
18,AT-210,210,Feldkirchen,29949,,20,,66.78019299475775,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,83,,332.9322101885279,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,197,,347.46106495934526,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,35,,312.8631447215518,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,101,,213.04870588731623,Austria
23,AT-305,305,Amstetten,117442,,312,,265.6630506973655,Austria
24,AT-306,306,Baden,148765,,440,,295.76849393338483,Austria
25,AT-307,307,Bruck an der Leitha,107297,,385,,358.8171151103945,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,320,,297.6633427593392,Austria
27,AT-309,309,GmÃ¼nd,36152,,69,,190.86080991369772,Austria
28,AT-310,310,Hollabrunn,51879,,117,,225.52477881223618,Austria
29,AT-311,311,Horn,30875,,44,,142.5101214574899,Austria
30,AT-312,312,Korneuburg,92442,,323,,349.4082776227256,Austria
31,AT-313,313,Krems(Land),56840,,130,,228.7121745249824,Austria
32,AT-314,314,Lilienfeld,25491,,84,,329.52806873014003,Austria
33,AT-315,315,Melk,78779,,199,,252.60538976123078,Austria
34,AT-316,316,Mistelbach,76641,,195,,254.43300583238735,Austria
35,AT-317,317,MÃ¶dling,120412,,528,,438.49450220908216,Austria
36,AT-318,318,Neunkirchen,87048,,164,,188.4018013050271,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,443,,331.8426631310067,Austria
38,AT-320,320,Scheibbs,41711,,104,,249.3347078708254,Austria
39,AT-321,321,Tulln,107723,,375,,348.1150729185039,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,48,,187.17828731867104,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,184,,229.94251437140713,Austria
42,AT-325,325,Zwettl,41757,,116,,277.7977345115789,Austria
43,AT-401,401,Linz(Stadt),208445,,499,,239.39168605627384,Austria
44,AT-402,402,Steyr(Stadt),37915,,106,,279.5727284715812,Austria
45,AT-403,403,Wels(Stadt),63542,,162,,254.94948223222434,Austria
46,AT-404,404,Braunau am Inn,108388,,151,,139.3143152378492,Austria
47,AT-405,405,Eferding,33715,,63,,186.86044787186714,Austria
48,AT-406,406,Freistadt,67638,,118,,174.4581448298294,Austria
49,AT-407,407,Gmunden,102765,,162,,157.6412202598161,Austria
50,AT-408,408,Grieskirchen,65929,,106,,160.77901985469217,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,107,,184.85885076535018,Austria
52,AT-410,410,Linz-Land,154320,,324,,209.9533437013997,Austria
53,AT-411,411,Perg,69905,,153,,218.8684643444675,Austria
54,AT-412,412,Ried im Innkreis,62535,,112,,179.09970416566725,Austria
55,AT-413,413,Rohrbach,57034,,84,,147.2805694848687,Austria
56,AT-414,414,SchÃ¤rding,57750,,65,,112.55411255411255,Austria
57,AT-415,415,Steyr-Land,61494,,163,,265.06651055387516,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,202,,230.94688221709006,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,249,,177.87111844502067,Austria
60,AT-418,418,Wels-Land,75514,,223,,295.30947903699973,Austria
61,AT-501,501,Salzburg(Stadt),155743,,253,,162.44710837726254,Austria
62,AT-502,502,Hallein,61262,,68,,110.99866148672913,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,218,,139.75971586465104,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,73,,89.06566457626705,Austria
65,AT-505,505,Tamsweg,20327,,26,,127.90869287155014,Austria
66,AT-506,506,Zell am See,89017,,56,,62.90933192536258,Austria
67,AT-601,601,Graz(Stadt),293929,,566,,192.56351023546503,Austria
68,AT-603,603,Deutschlandsberg,61092,,67,,109.67066064296472,Austria
69,AT-606,606,Graz-Umgebung,161131,,310,,192.39004288436118,Austria
70,AT-610,610,Leibnitz,86399,,148,,171.2982789152652,Austria
71,AT-611,611,Leoben,59341,,82,,138.18439190441686,Austria
72,AT-612,612,Liezen,79739,,81,,101.58140934799783,Austria
73,AT-614,614,Murau,27343,,23,,84.11659291226275,Austria
74,AT-616,616,Voitsberg,51165,,57,,111.40428026971563,Austria
75,AT-617,617,Weiz,91844,,93,,101.25865598188233,Austria
76,AT-620,620,Murtal,71398,,84,,117.65035435166251,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,127,,129.07291094985467,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,95,,104.29131308252188,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,124,,147.5768827953918,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,221,,169.22028499452523,Austria
81,AT-702,702,Imst,61843,,59,,95.40287502223372,Austria
82,AT-703,703,Innsbruck-Land,183827,,263,,143.06929885163768,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,60,,91.62823371308146,Austria
84,AT-705,705,Kufstein,112301,,93,,82.81315393451528,Austria
85,AT-706,706,Landeck,44681,,52,,116.38056444573756,Austria
86,AT-707,707,Lienz,48854,,55,,112.5803414254718,Austria
87,AT-708,708,Reutte,33427,,38,,113.68055763305111,Austria
88,AT-709,709,Schwaz,85478,,96,,112.30960013102786,Austria
89,AT-801,801,Bludenz,64943,,53,,81.61002725466948,Austria
90,AT-802,802,Bregenz,136369,,97,,71.13053553226906,Austria
91,AT-803,803,Dornbirn,91344,,106,,116.0448414783675,Austria
