,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,18,,117.08078574216209,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,62,,139.36342384463225,Austria
3,AT-104,104,GÃ¼ssing,25809,,28,,108.48928668294006,Austria
4,AT-105,105,Jennersdorf,17216,,6,,34.85130111524163,Austria
5,AT-106,106,Mattersburg,40731,,39,,95.75016572144068,Austria
6,AT-107,107,Neusiedl am See,61358,,132,,215.13087128002869,Austria
7,AT-108,108,Oberpullendorf,37556,,63,,167.74949408882736,Austria
8,AT-109,109,Oberwart,54682,,61,,111.55407629567316,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,79,,76.47850373195737,Austria
10,AT-202,202,Villach Stadt,64125,,38,,59.25925925925926,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,41,,67.08773767058285,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,39,,72.28513706374066,Austria
14,AT-206,206,Spittal an der Drau,75725,,46,,60.74612083195774,Austria
15,AT-207,207,Villach Land,65635,,39,,59.419517025977,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,37,,88.20654635611605,Austria
17,AT-209,209,Wolfsberg,52352,,39,,74.49572127139363,Austria
18,AT-210,210,Feldkirchen,29949,,17,,56.763164045544094,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,33,,132.37063778580026,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,62,,109.35322856588533,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,12,,107.26736390453205,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,53,,111.79783576265108,Austria
23,AT-305,305,Amstetten,117442,,186,,158.37604945419866,Austria
24,AT-306,306,Baden,148765,,239,,160.65606829563404,Austria
25,AT-307,307,Bruck an der Leitha,107297,,172,,160.30271116620222,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,181,,168.36582824825123,Austria
27,AT-309,309,GmÃ¼nd,36152,,41,,113.41004647045807,Austria
28,AT-310,310,Hollabrunn,51879,,61,,117.58129493629407,Austria
29,AT-311,311,Horn,30875,,22,,71.25506072874495,Austria
30,AT-312,312,Korneuburg,92442,,193,,208.7795590748794,Austria
31,AT-313,313,Krems(Land),56840,,70,,123.15270935960591,Austria
32,AT-314,314,Lilienfeld,25491,,25,,98.07382997920834,Austria
33,AT-315,315,Melk,78779,,97,,123.12926033587631,Austria
34,AT-316,316,Mistelbach,76641,,110,,143.52631098237237,Austria
