,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,53,,344.7378691296995,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,124,,278.7268476892645,Austria
3,AT-104,104,GÃ¼ssing,25809,,81,,313.84400790421944,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,136,,333.8980137978444,Austria
6,AT-107,107,Neusiedl am See,61358,,191,,311.28785162489,Austria
7,AT-108,108,Oberpullendorf,37556,,118,,314.197465118756,Austria
8,AT-109,109,Oberwart,54682,,136,,248.71072747887786,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,139,,134.56344327521612,Austria
10,AT-202,202,Villach Stadt,64125,,81,,126.3157894736842,Austria
11,AT-203,203,Hermagor,18069,,20,,110.68681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,81,,132.53918905651733,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,52,,96.38018275165422,Austria
14,AT-206,206,Spittal an der Drau,75725,,91,,120.17167381974248,Austria
15,AT-207,207,Villach Land,65635,,82,,124.93334349051572,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,28,,66.75089994516891,Austria
17,AT-209,209,Wolfsberg,52352,,62,,118.42909535452323,Austria
18,AT-210,210,Feldkirchen,29949,,30,,100.17028949213663,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,53,,212.5952667468913,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,129,,227.52526588708395,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,115,,242.58020967367688,Austria
23,AT-305,305,Amstetten,117442,,195,,166.03940668585344,Austria
24,AT-306,306,Baden,148765,,464,,311.90132087520584,Austria
25,AT-307,307,Bruck an der Leitha,107297,,319,,297.3056096628983,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,338,,314.406905789552,Austria
27,AT-309,309,GmÃ¼nd,36152,,71,,196.39300730250054,Austria
28,AT-310,310,Hollabrunn,51879,,130,,250.5830875691513,Austria
29,AT-311,311,Horn,30875,,49,,158.70445344129556,Austria
30,AT-312,312,Korneuburg,92442,,296,,320.2007745397114,Austria
31,AT-313,313,Krems(Land),56840,,164,,288.5292047853624,Austria
32,AT-314,314,Lilienfeld,25491,,29,,113.76564277588167,Austria
33,AT-315,315,Melk,78779,,144,,182.78982977697103,Austria
34,AT-316,316,Mistelbach,76641,,174,,227.0325282812072,Austria
35,AT-317,317,MÃ¶dling,120412,,409,,339.66714280968677,Austria
36,AT-318,318,Neunkirchen,87048,,240,,275.70995312930796,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,338,,253.18921024442497,Austria
38,AT-320,320,Scheibbs,41711,,80,,191.7959291314042,Austria
39,AT-321,321,Tulln,107723,,353,,327.6923219739517,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,45,,175.4796443612541,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,192,,239.94001499625094,Austria
42,AT-325,325,Zwettl,41757,,85,,203.55868477141556,Austria
43,AT-401,401,Linz(Stadt),208445,,344,,165.0315430929022,Austria
44,AT-402,402,Steyr(Stadt),37915,,58,,152.97375708822366,Austria
45,AT-403,403,Wels(Stadt),63542,,102,,160.52374807214125,Austria
