,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,37,,248.4055052030883,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,134,,305.51059027381956,Austria
3,AT-104,104,GÃ¼ssing,25770,,46,,178.50213426464882,Austria
4,AT-105,105,Jennersdorf,17109,,35,,204.5706937868958,Austria
5,AT-106,106,Mattersburg,40316,,140,,347.25667228891757,Austria
6,AT-107,107,Neusiedl am See,60397,,153,,253.32384058810868,Austria
7,AT-108,108,Oberpullendorf,37453,,91,,242.97119055883377,Austria
8,AT-109,109,Oberwart,54209,,93,,171.55822833846779,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,172,,169.01685255244928,Austria
10,AT-202,202,Villach Stadt,63236,,100,,158.1377696248972,Austria
11,AT-203,203,Hermagor,18052,,41,,227.12164857079546,Austria
12,AT-204,204,Klagenfurt Land,60503,,123,,203.29570434523907,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,92,,170.74981440237565,Austria
14,AT-206,206,Spittal an der Drau,75628,,79,,104.45866610250172,Austria
15,AT-207,207,Villach Land,64920,,110,,169.43930991990143,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,88,,210.35521346273364,Austria
17,AT-209,209,Wolfsberg,52488,,95,,180.9937509525987,Austria
18,AT-210,210,Feldkirchen,29783,,29,,97.37098344693281,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,40,,161.05004630188833,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,112,,200.43666559289883,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,25,,224.53745284713492,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,93,,200.18942655415876,Austria
23,AT-305,305,Amstetten,116592,,194,,166.39220529710445,Austria
24,AT-306,306,Baden,147113,,355,,241.31110099039512,Austria
25,AT-307,307,Bruck an der Leitha,105507,,366,,346.89641445591286,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,363,,343.0223767765346,Austria
27,AT-309,309,GmÃ¼nd,36275,,86,,237.0778773259821,Austria
28,AT-310,310,Hollabrunn,51332,,147,,286.37107457336555,Austria
