,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,154,,1033.9039946290702,Austria
1,AT-102,102,Rust(Stadt),2000,,7,,350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,460,,1048.767697954903,Austria
3,AT-104,104,GÃ¼ssing,25770,,286,,1109.8176173845557,Austria
4,AT-105,105,Jennersdorf,17109,,131,,765.6788824595242,Austria
5,AT-106,106,Mattersburg,40316,,396,,982.240301617224,Austria
6,AT-107,107,Neusiedl am See,60397,,766,,1268.2749143169362,Austria
7,AT-108,108,Oberpullendorf,37453,,472,,1260.2461752062584,Austria
8,AT-109,109,Oberwart,54209,,531,,979.5421424486708,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,882,,866.702697391048,Austria
10,AT-202,202,Villach Stadt,63236,,425,,672.0855209058132,Austria
11,AT-203,203,Hermagor,18052,,114,,631.5089740748948,Austria
12,AT-204,204,Klagenfurt Land,60503,,434,,717.3198023238517,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,359,,666.2954714179658,Austria
14,AT-206,206,Spittal an der Drau,75628,,415,,548.7385624371925,Austria
15,AT-207,207,Villach Land,64920,,394,,606.9008009858287,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,272,,650.1888416120859,Austria
17,AT-209,209,Wolfsberg,52488,,356,,678.250266727633,Austria
18,AT-210,210,Feldkirchen,29783,,192,,644.6630628210723,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,196,,789.1452268792526,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,508,,909.1234475106482,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,76,,682.5938566552901,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,461,,992.336834854486,Austria
23,AT-305,305,Amstetten,116592,,940,,806.2302730890627,Austria
24,AT-306,306,Baden,147113,,1665,,1131.7830511239658,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1218,,1154.425772697546,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1102,,1041.35167825824,Austria
27,AT-309,309,GmÃ¼nd,36275,,282,,777.394900068918,Austria
28,AT-310,310,Hollabrunn,51332,,533,,1038.338658146965,Austria
29,AT-311,311,Horn,30838,,224,,726.376548414294,Austria
30,AT-312,312,Korneuburg,91777,,1080,,1176.7654205301983,Austria
31,AT-313,313,Krems(Land),56559,,466,,823.9183861100797,Austria
32,AT-314,314,Lilienfeld,25474,,194,,761.5608070974326,Austria
33,AT-315,315,Melk,78281,,638,,815.0125828745162,Austria
34,AT-316,316,Mistelbach,75655,,924,,1221.3336858105874,Austria
35,AT-317,317,MÃ¶dling,119240,,1260,,1056.6923851056692,Austria
36,AT-318,318,Neunkirchen,86323,,931,,1078.5074661445965,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1144,,866.246668282045,Austria
38,AT-320,320,Scheibbs,41567,,327,,786.6817427286068,Austria
39,AT-321,321,Tulln,105762,,1112,,1051.4173332576918,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,249,,975.2849477106264,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,820,,1037.5412802247163,Austria
42,AT-325,325,Zwettl,41827,,350,,836.780070289526,Austria
43,AT-401,401,Linz(Stadt),206537,,1851,,896.207459196173,Austria
44,AT-402,402,Steyr(Stadt),37952,,263,,692.9806070826306,Austria
45,AT-403,403,Wels(Stadt),62654,,403,,643.2151179493728,Austria
46,AT-404,404,Braunau am Inn,106492,,794,,745.5959133080419,Austria
47,AT-405,405,Eferding,33368,,305,,914.0493886358188,Austria
48,AT-406,406,Freistadt,66922,,605,,904.0375362362153,Austria
