,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,15,,100.70493454179255,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,46,,104.8767697954903,Austria
3,AT-104,104,GÃ¼ssing,25770,,46,,178.50213426464882,Austria
4,AT-105,105,Jennersdorf,17109,,24,,140.2770471681571,Austria
5,AT-106,106,Mattersburg,40316,,89,,220.75602738366902,Austria
6,AT-107,107,Neusiedl am See,60397,,59,,97.68697120717917,Austria
7,AT-108,108,Oberpullendorf,37453,,30,,80.10039249192322,Austria
8,AT-109,109,Oberwart,54209,,64,,118.06157649098857,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,180,,176.87810150837714,Austria
10,AT-202,202,Villach Stadt,63236,,158,,249.8576760073376,Austria
11,AT-203,203,Hermagor,18052,,45,,249.27985818745847,Austria
12,AT-204,204,Klagenfurt Land,60503,,133,,219.82381038956746,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,90,,167.0378619153675,Austria
14,AT-206,206,Spittal an der Drau,75628,,236,,312.053736711271,Austria
15,AT-207,207,Villach Land,64920,,190,,292.667898952557,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,113,,270.1152172873739,Austria
17,AT-209,209,Wolfsberg,52488,,145,,276.25361987501907,Austria
18,AT-210,210,Feldkirchen,29783,,66,,221.60292784474365,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,44,,177.15505093207716,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,130,,232.6497011346147,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,35,,314.35243398598885,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,105,,226.02032030308249,Austria
23,AT-305,305,Amstetten,116592,,359,,307.9113489776314,Austria
24,AT-306,306,Baden,147113,,323,,219.55911442224684,Austria
25,AT-307,307,Bruck an der Leitha,105507,,135,,127.95359549603344,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,168,,158.75415784699123,Austria
27,AT-309,309,GmÃ¼nd,36275,,67,,184.7002067539628,Austria
28,AT-310,310,Hollabrunn,51332,,103,,200.6545624561677,Austria
29,AT-311,311,Horn,30838,,49,,158.8948699656268,Austria
30,AT-312,312,Korneuburg,91777,,111,,120.94533488782592,Austria
31,AT-313,313,Krems(Land),56559,,117,,206.86362913064235,Austria
32,AT-314,314,Lilienfeld,25474,,81,,317.97126481903115,Austria
33,AT-315,315,Melk,78281,,235,,300.200559522745,Austria
34,AT-316,316,Mistelbach,75655,,126,,166.54550261053464,Austria
35,AT-317,317,MÃ¶dling,119240,,160,,134.1831600134183,Austria
36,AT-318,318,Neunkirchen,86323,,224,,259.4905181701285,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,311,,235.491882723528,Austria
38,AT-320,320,Scheibbs,41567,,145,,348.8344119132966,Austria
39,AT-321,321,Tulln,105762,,164,,155.06514627181787,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,51,,199.7571579648271,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,184,,232.8141409284729,Austria
42,AT-325,325,Zwettl,41827,,134,,320.3672269108471,Austria
43,AT-401,401,Linz(Stadt),206537,,417,,201.90087006202276,Austria
44,AT-402,402,Steyr(Stadt),37952,,84,,221.33220910623947,Austria
45,AT-403,403,Wels(Stadt),62654,,138,,220.25728604717975,Austria
46,AT-404,404,Braunau am Inn,106492,,350,,328.663185967021,Austria
47,AT-405,405,Eferding,33368,,64,,191.80052745145048,Austria
48,AT-406,406,Freistadt,66922,,170,,254.0270762977795,Austria
49,AT-407,407,Gmunden,102102,,203,,198.8207870560812,Austria
50,AT-408,408,Grieskirchen,65137,,121,,185.76231634861907,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,179,,313.13961828455473,Austria
52,AT-410,410,Linz-Land,152391,,433,,284.13751468262564,Austria
53,AT-411,411,Perg,69241,,185,,267.1827385508586,Austria
54,AT-412,412,Ried im Innkreis,61850,,147,,237.67178658043653,Austria
55,AT-413,413,Rohrbach,56623,,151,,266.67608568956075,Austria
56,AT-414,414,SchÃ¤rding,57438,,144,,250.70510811657786,Austria
57,AT-415,415,Steyr-Land,60936,,200,,328.2132072994617,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,191,,221.48779497883692,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,343,,248.56333292268448,Austria
60,AT-418,418,Wels-Land,74574,,232,,311.1003835116797,Austria
61,AT-501,501,Salzburg(Stadt),155416,,319,,205.2555721418644,Austria
62,AT-502,502,Hallein,60992,,167,,273.80640083945434,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,394,,254.81167218543047,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,150,,184.29329663849026,Austria
65,AT-505,505,Tamsweg,20118,,18,,89.47211452430659,Austria
66,AT-506,506,Zell am See,88168,,182,,206.4240994465112,Austria
67,AT-601,601,Graz(Stadt),291134,,502,,172.42919068195403,Austria
68,AT-603,603,Deutschlandsberg,60871,,166,,272.70785760049944,Austria
69,AT-606,606,Graz-Umgebung,157853,,345,,218.55777210442628,Austria
70,AT-610,610,Leibnitz,85294,,185,,216.89685089220814,Austria
71,AT-611,611,Leoben,59151,,125,,211.32356173183885,Austria
72,AT-612,612,Liezen,79592,,170,,213.58930545783494,Austria
73,AT-614,614,Murau,27449,,44,,160.29727858938395,Austria
74,AT-616,616,Voitsberg,50947,,153,,300.3120890337017,Austria
75,AT-617,617,Weiz,90916,,176,,193.58528751814862,Austria
76,AT-620,620,Murtal,71356,,99,,138.74096081618924,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,219,,223.34631937503823,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,165,,182.08102053653207,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,153,,182.4882813897735,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,272,,207.54011552049076,Austria
81,AT-702,702,Imst,60922,,257,,421.8508913036341,Austria
82,AT-703,703,Innsbruck-Land,181698,,507,,279.0344417660073,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,231,,357.16494526563173,Austria
84,AT-705,705,Kufstein,111080,,465,,418.6172128195895,Austria
85,AT-706,706,Landeck,44346,,94,,211.96951247012134,Austria
86,AT-707,707,Lienz,48814,,217,,444.54459786126927,Austria
87,AT-708,708,Reutte,33054,,58,,175.47044230652872,Austria
88,AT-709,709,Schwaz,84456,,292,,345.7421615989391,Austria
89,AT-801,801,Bludenz,64368,,307,,476.9450658712404,Austria
90,AT-802,802,Bregenz,135310,,483,,356.9580962234868,Austria
91,AT-803,803,Dornbirn,90502,,442,,488.38699697244255,Austria
92,AT-804,804,Feldkirch,109057,,525,,481.3996350532291,Austria
93,AT-900,900,Wien,1920949,,3706,,192.9254758975902,Austria
