,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,144,,936.6462859372967,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,473,,1063.208056105017,Austria
3,AT-104,104,GÃ¼ssing,25809,,205,,794.2965632143827,Austria
4,AT-105,105,Jennersdorf,17216,,141,,819.0055762081785,Austria
5,AT-106,106,Mattersburg,40731,,441,,1082.7134123885983,Austria
6,AT-107,107,Neusiedl am See,61358,,616,,1003.9440659734671,Austria
7,AT-108,108,Oberpullendorf,37556,,397,,1057.0880817978484,Austria
8,AT-109,109,Oberwart,54682,,391,,715.043341501774,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,664,,642.8066642787303,Austria
10,AT-202,202,Villach Stadt,64125,,416,,648.7329434697856,Austria
11,AT-203,203,Hermagor,18069,,89,,492.5563119154353,Austria
12,AT-204,204,Klagenfurt Land,61114,,379,,620.1525018817292,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,326,,604.2296072507553,Austria
14,AT-206,206,Spittal an der Drau,75725,,362,,478.04555959062395,Austria
15,AT-207,207,Villach Land,65635,,408,,621.6195627332978,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,306,,729.491977972203,Austria
17,AT-209,209,Wolfsberg,52352,,272,,519.559902200489,Austria
18,AT-210,210,Feldkirchen,29949,,154,,514.2074860596347,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,171,,685.9205776173286,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,510,,899.5184930419599,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,77,,688.298918387414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,383,,807.897567869724,Austria
23,AT-305,305,Amstetten,117442,,918,,781.662437628787,Austria
24,AT-306,306,Baden,148765,,1351,,908.1437166000068,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1051,,979.524124626038,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1179,,1096.7033784789403,Austria
27,AT-309,309,GmÃ¼nd,36152,,273,,755.1449435715866,Austria
28,AT-310,310,Hollabrunn,51879,,473,,911.7369263092966,Austria
29,AT-311,311,Horn,30875,,180,,582.9959514170041,Austria
30,AT-312,312,Korneuburg,92442,,1037,,1121.784470262435,Austria
31,AT-313,313,Krems(Land),56840,,419,,737.1569317382125,Austria
32,AT-314,314,Lilienfeld,25491,,188,,737.5152014436468,Austria
33,AT-315,315,Melk,78779,,576,,731.1593191078841,Austria
34,AT-316,316,Mistelbach,76641,,649,,846.8052347959969,Austria
35,AT-317,317,MÃ¶dling,120412,,1111,,922.6655150649437,Austria
36,AT-318,318,Neunkirchen,87048,,742,,852.4032717581105,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1051,,787.2836093694989,Austria
38,AT-320,320,Scheibbs,41711,,265,,635.3240152477764,Austria
39,AT-321,321,Tulln,107723,,975,,905.0991895881103,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,203,,791.6081734518797,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,703,,878.530367408148,Austria
