,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,341,,2289.358845250084,Austria
1,AT-102,102,Rust(Stadt),2000,,29,,1450.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1042,,2375.6868288456712,Austria
3,AT-104,104,GÃ¼ssing,25770,,529,,2052.7745440434614,Austria
4,AT-105,105,Jennersdorf,17109,,434,,2536.676602957508,Austria
5,AT-106,106,Mattersburg,40316,,864,,2143.069748983034,Austria
6,AT-107,107,Neusiedl am See,60397,,1479,,2448.7971256850506,Austria
7,AT-108,108,Oberpullendorf,37453,,1144,,3054.4949670253386,Austria
8,AT-109,109,Oberwart,54209,,1381,,2547.547455219613,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1810,,1778.607576278681,Austria
10,AT-202,202,Villach Stadt,63236,,1013,,1601.9356063002087,Austria
11,AT-203,203,Hermagor,18052,,329,,1822.5127409705294,Austria
12,AT-204,204,Klagenfurt Land,60503,,1254,,2072.624497958779,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1401,,2600.2227171492204,Austria
14,AT-206,206,Spittal an der Drau,75628,,1483,,1960.9139472153172,Austria
15,AT-207,207,Villach Land,64920,,1350,,2079.482439926063,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,873,,2086.8193335564374,Austria
17,AT-209,209,Wolfsberg,52488,,1689,,3217.87837219936,Austria
18,AT-210,210,Feldkirchen,29783,,503,,1688.8829197864552,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,581,,2339.251922534928,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1293,,2313.9697197465907,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,285,,2559.726962457338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,998,,2148.269330118822,Austria
23,AT-305,305,Amstetten,116592,,3958,,3394.744064772883,Austria
24,AT-306,306,Baden,147113,,3354,,2279.880092174043,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2532,,2399.840768858938,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2347,,2217.833383731479,Austria
27,AT-309,309,GmÃ¼nd,36275,,1070,,2949.6898690558237,Austria
28,AT-310,310,Hollabrunn,51332,,1149,,2238.3698277877347,Austria
29,AT-311,311,Horn,30838,,861,,2792.0098579674427,Austria
30,AT-312,312,Korneuburg,91777,,2013,,2193.359992154897,Austria
31,AT-313,313,Krems(Land),56559,,1580,,2793.543025866794,Austria
32,AT-314,314,Lilienfeld,25474,,783,,3073.7222265839678,Austria
33,AT-315,315,Melk,78281,,2696,,3444.003014780087,Austria
34,AT-316,316,Mistelbach,75655,,2153,,2845.8132311149297,Austria
35,AT-317,317,MÃ¶dling,119240,,2648,,2220.7312982220733,Austria
36,AT-318,318,Neunkirchen,86323,,2196,,2543.9338299178667,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3528,,2671.432032953719,Austria
38,AT-320,320,Scheibbs,41567,,1460,,3512.401664782159,Austria
39,AT-321,321,Tulln,105762,,2417,,2285.319869140145,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,729,,2855.3523167913518,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2263,,2863.3608745713814,Austria
42,AT-325,325,Zwettl,41827,,1023,,2445.788605446243,Austria
43,AT-401,401,Linz(Stadt),206537,,3800,,1839.8640437306633,Austria
44,AT-402,402,Steyr(Stadt),37952,,723,,1905.037942664418,Austria
45,AT-403,403,Wels(Stadt),62654,,1247,,1990.2959108756027,Austria
46,AT-404,404,Braunau am Inn,106492,,2459,,2309.0936408368702,Austria
47,AT-405,405,Eferding,33368,,947,,2838.0484296331815,Austria
48,AT-406,406,Freistadt,66922,,1942,,2901.885777472281,Austria
49,AT-407,407,Gmunden,102102,,2855,,2796.2233844586785,Austria
50,AT-408,408,Grieskirchen,65137,,1733,,2660.54623332361,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1540,,2694.050347252594,Austria
52,AT-410,410,Linz-Land,152391,,3091,,2028.3350066604985,Austria
53,AT-411,411,Perg,69241,,1844,,2663.161999393423,Austria
54,AT-412,412,Ried im Innkreis,61850,,1587,,2565.8852061438965,Austria
55,AT-413,413,Rohrbach,56623,,1346,,2377.125902901648,Austria
56,AT-414,414,SchÃ¤rding,57438,,1491,,2595.8424736237334,Austria
57,AT-415,415,Steyr-Land,60936,,1594,,2615.85926217671,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2235,,2591.755087841364,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3501,,2537.0852144674004,Austria
60,AT-418,418,Wels-Land,74574,,1949,,2613.5114114838952,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3365,,2165.1567406187264,Austria
62,AT-502,502,Hallein,60992,,1430,,2344.569779643232,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4569,,2954.909975165563,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1586,,1948.594456457637,Austria
65,AT-505,505,Tamsweg,20118,,471,,2341.186996719356,Austria
66,AT-506,506,Zell am See,88168,,2175,,2466.8814082206695,Austria
67,AT-601,601,Graz(Stadt),291134,,5994,,2058.8457548757615,Austria
68,AT-603,603,Deutschlandsberg,60871,,1658,,2723.7929391664343,Austria
69,AT-606,606,Graz-Umgebung,157853,,3986,,2525.134143792009,Austria
70,AT-610,610,Leibnitz,85294,,2200,,2579.3139025019345,Austria
71,AT-611,611,Leoben,59151,,1274,,2153.809741170902,Austria
72,AT-612,612,Liezen,79592,,1815,,2280.3799376821794,Austria
