,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,116,,754.5206192272668,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,317,,712.5516993346521,Austria
3,AT-104,104,GÃ¼ssing,25809,,184,,712.9295982021775,Austria
4,AT-105,105,Jennersdorf,17216,,118,,685.4089219330856,Austria
5,AT-106,106,Mattersburg,40731,,387,,950.136259851219,Austria
6,AT-107,107,Neusiedl am See,61358,,335,,545.9760748394667,Austria
7,AT-108,108,Oberpullendorf,37556,,349,,929.2789434444563,Austria
8,AT-109,109,Oberwart,54682,,420,,768.0772466259464,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,871,,843.199705702973,Austria
10,AT-202,202,Villach Stadt,64125,,638,,994.9317738791423,Austria
11,AT-203,203,Hermagor,18069,,171,,946.3722397476341,Austria
12,AT-204,204,Klagenfurt Land,61114,,606,,991.5894884969074,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,596,,1104.6651715381906,Austria
14,AT-206,206,Spittal an der Drau,75725,,601,,793.6612743479697,Austria
15,AT-207,207,Villach Land,65635,,668,,1017.7496762398112,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,436,,1039.406870574773,Austria
17,AT-209,209,Wolfsberg,52352,,468,,893.9486552567237,Austria
18,AT-210,210,Feldkirchen,29949,,277,,924.9056729773949,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,160,,641.7970316887285,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,491,,866.0070197717691,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,121,,1081.6125860373647,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,316,,666.5682283207121,Austria
23,AT-305,305,Amstetten,117442,,1262,,1074.5729807053694,Austria
24,AT-306,306,Baden,148765,,1250,,840.2514032198433,Austria
25,AT-307,307,Bruck an der Leitha,107297,,823,,767.029833080142,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,776,,721.8336061913975,Austria
27,AT-309,309,GmÃ¼nd,36152,,269,,744.080548793981,Austria
28,AT-310,310,Hollabrunn,51879,,385,,742.111451647102,Austria
29,AT-311,311,Horn,30875,,203,,657.48987854251,Austria
30,AT-312,312,Korneuburg,92442,,837,,905.4325955734407,Austria
31,AT-313,313,Krems(Land),56840,,481,,846.2350457424349,Austria
32,AT-314,314,Lilienfeld,25491,,190,,745.3611078419834,Austria
33,AT-315,315,Melk,78779,,748,,949.4916157859329,Austria
34,AT-316,316,Mistelbach,76641,,616,,803.7473415012852,Austria
35,AT-317,317,MÃ¶dling,120412,,1076,,893.5986446533569,Austria
