,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,148,,962.6642383244439,Austria
1,AT-102,102,Rust(Stadt),2021,,15,,742.2068283028203,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,463,,1040.7300845171733,Austria
3,AT-104,104,GÃ¼ssing,25809,,177,,685.8072765314425,Austria
4,AT-105,105,Jennersdorf,17216,,149,,865.4739776951673,Austria
5,AT-106,106,Mattersburg,40731,,437,,1072.8928825710148,Austria
6,AT-107,107,Neusiedl am See,61358,,605,,986.016493366798,Austria
7,AT-108,108,Oberpullendorf,37556,,384,,1022.473106827138,Austria
8,AT-109,109,Oberwart,54682,,404,,738.8171610401961,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,676,,654.423652187382,Austria
10,AT-202,202,Villach Stadt,64125,,405,,631.578947368421,Austria
11,AT-203,203,Hermagor,18069,,94,,520.2280148320327,Austria
12,AT-204,204,Klagenfurt Land,61114,,369,,603.7896390352456,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,317,,587.5484217745075,Austria
14,AT-206,206,Spittal an der Drau,75725,,336,,443.7107956421261,Austria
15,AT-207,207,Villach Land,65635,,406,,618.5724080140169,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,323,,770.0193100817698,Austria
17,AT-209,209,Wolfsberg,52352,,269,,513.8294621026895,Austria
18,AT-210,210,Feldkirchen,29949,,147,,490.8344185114695,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,166,,665.8644203770558,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,486,,857.188211016456,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,64,,572.0926074908376,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,374,,788.9130297213491,Austria
23,AT-305,305,Amstetten,117442,,866,,737.3852625125594,Austria
24,AT-306,306,Baden,148765,,1300,,873.8614593486371,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1013,,944.1084093683886,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1100,,1023.2177407352284,Austria
27,AT-309,309,GmÃ¼nd,36152,,257,,710.887364461164,Austria
28,AT-310,310,Hollabrunn,51879,,450,,867.4029954316776,Austria
29,AT-311,311,Horn,30875,,168,,544.1295546558704,Austria
30,AT-312,312,Korneuburg,92442,,962,,1040.652517254062,Austria
31,AT-313,313,Krems(Land),56840,,379,,666.7839549612949,Austria
32,AT-314,314,Lilienfeld,25491,,173,,678.6709034561218,Austria
33,AT-315,315,Melk,78779,,521,,661.3437591236243,Austria
34,AT-316,316,Mistelbach,76641,,610,,795.9186336295195,Austria
35,AT-317,317,MÃ¶dling,120412,,1113,,924.326479088463,Austria
