,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,72,,468.32314296864837,Austria
1,AT-102,102,Rust(Stadt),2021,,4,,197.92182088075214,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,255,,573.1882754900198,Austria
3,AT-104,104,GÃ¼ssing,25809,,101,,391.33635553489097,Austria
4,AT-105,105,Jennersdorf,17216,,65,,377.5557620817844,Austria
5,AT-106,106,Mattersburg,40731,,175,,429.648179519285,Austria
6,AT-107,107,Neusiedl am See,61358,,370,,603.0183513152319,Austria
7,AT-108,108,Oberpullendorf,37556,,199,,529.8753860901054,Austria
8,AT-109,109,Oberwart,54682,,276,,504.7364763541933,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,285,,275.9034628304791,Austria
10,AT-202,202,Villach Stadt,64125,,163,,254.1910331384016,Austria
11,AT-203,203,Hermagor,18069,,62,,343.12911616580885,Austria
12,AT-204,204,Klagenfurt Land,61114,,121,,197.99064044245182,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,113,,209.44155097955627,Austria
14,AT-206,206,Spittal an der Drau,75725,,141,,186.2000660283922,Austria
15,AT-207,207,Villach Land,65635,,178,,271.1967700159976,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,90,,214.55646410947145,Austria
17,AT-209,209,Wolfsberg,52352,,140,,267.4205378973105,Austria
18,AT-210,210,Feldkirchen,29949,,46,,153.59444388794282,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,110,,441.2354592860008,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,329,,580.2776160996173,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,54,,482.7031375703942,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,216,,455.6289155609931,Austria
23,AT-305,305,Amstetten,117442,,410,,349.1084961087175,Austria
24,AT-306,306,Baden,148765,,785,,527.6778812220616,Austria
25,AT-307,307,Bruck an der Leitha,107297,,619,,576.903361696972,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,642,,597.1870814109243,Austria
27,AT-309,309,GmÃ¼nd,36152,,78,,215.75569816331048,Austria
28,AT-310,310,Hollabrunn,51879,,328,,632.2404055590894,Austria
29,AT-311,311,Horn,30875,,114,,369.2307692307692,Austria
30,AT-312,312,Korneuburg,92442,,551,,596.049414768179,Austria
31,AT-313,313,Krems(Land),56840,,266,,467.9802955665025,Austria
32,AT-314,314,Lilienfeld,25491,,117,,458.98552430269507,Austria
33,AT-315,315,Melk,78779,,348,,441.74208862767995,Austria
34,AT-316,316,Mistelbach,76641,,458,,597.5913675447867,Austria
35,AT-317,317,MÃ¶dling,120412,,701,,582.1678902434974,Austria
36,AT-318,318,Neunkirchen,87048,,415,,476.7484606194284,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,891,,667.4307287804221,Austria
38,AT-320,320,Scheibbs,41711,,160,,383.5918582628084,Austria
39,AT-321,321,Tulln,107723,,666,,618.252369503263,Austria
