,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,0,,0.0,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,3,,6.938662225922843,Austria
3,AT-104,104,Güssing,25699,,4,,15.564807969181679,Austria
4,AT-105,105,Jennersdorf,17097,,2,,11.697958706205767,Austria
5,AT-106,106,Mattersburg,40042,,7,,17.481644273512813,Austria
6,AT-107,107,Neusiedl am See,59990,,0,,0.0,Austria
7,AT-108,108,Oberpullendorf,37384,,6,,16.04964690776803,Austria
8,AT-109,109,Oberwart,54192,,12,,22.143489813994687,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,9,,8.884501480750247,Austria
10,AT-202,202,Villach Stadt,62882,,1,,1.590280207372539,Austria
11,AT-203,203,Hermagor,18054,,1,,5.538938739337543,Austria
12,AT-204,204,Klagenfurt Land,60014,,6,,9.997667210984105,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,8,,14.76396117078212,Austria
14,AT-206,206,Spittal an der Drau,75868,,3,,3.9542363051615967,Austria
15,AT-207,207,Villach Land,64618,,4,,6.190225633724349,Austria
16,AT-208,208,Völkermarkt,41862,,1,,2.388801299507907,Austria
17,AT-209,209,Wolfsberg,52607,,3,,5.702663143688103,Austria
18,AT-210,210,Feldkirchen,29902,,5,,16.72128954584978,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,1,,3.9942482824732384,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,7,,12.60943185502756,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,2,,17.822135091783995,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,1,,2.182310193570914,Austria
23,AT-305,305,Amstetten,116520,,13,,11.156882938551322,Austria
24,AT-306,306,Baden,146751,,29,,19.761364488146587,Austria
25,AT-307,307,Bruck an der Leitha,103735,,19,,18.31590109413409,Austria
26,AT-308,308,Gänserndorf,104782,,12,,11.452348685842988,Austria
27,AT-309,309,Gmünd,36553,,4,,10.943014253276065,Austria
28,AT-310,310,Hollabrunn,51033,,0,,0.0,Austria
29,AT-311,311,Horn,30936,,1,,3.2324799586242565,Austria
30,AT-312,312,Korneuburg,91254,,14,,15.341793236460868,Austria
31,AT-313,313,Krems(Land),56487,,4,,7.081275337688317,Austria
32,AT-314,314,Lilienfeld,25655,,2,,7.7957513155330345,Austria
33,AT-315,315,Melk,78191,,3,,3.8367587062449644,Austria
34,AT-316,316,Mistelbach,75625,,2,,2.644628099173554,Austria
35,AT-317,317,Mödling,119115,,19,,15.950971749989506,Austria
36,AT-318,318,Neunkirchen,86343,,5,,5.790857394345807,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,11,,8.35047711589703,Austria
38,AT-320,320,Scheibbs,41414,,0,,0.0,Austria
39,AT-321,321,Tulln,104593,,15,,14.34130391135162,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,2,,2.5540500849221655,Austria
42,AT-325,325,Zwettl,41987,,2,,4.763379141162741,Austria
43,AT-401,401,Linz(Stadt),206595,,33,,15.973281057140781,Austria
44,AT-402,402,Steyr(Stadt),38056,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),62470,,4,,6.403073475268129,Austria
46,AT-404,404,Braunau am Inn,105553,,14,,13.263479010544465,Austria
47,AT-405,405,Eferding,33178,,1,,3.0140454518054134,Austria
48,AT-406,406,Freistadt,66861,,3,,4.486920626374119,Austria
49,AT-407,407,Gmunden,101859,,0,,0.0,Austria
50,AT-408,408,Grieskirchen,64875,,0,,0.0,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,0,,0.0,Austria
52,AT-410,410,Linz-Land,151371,,16,,10.570056351612925,Austria
53,AT-411,411,Perg,68968,,12,,17.39937362254959,Austria
54,AT-412,412,Ried im Innkreis,61690,,3,,4.863024801426487,Austria
55,AT-413,413,Rohrbach,56545,,2,,3.5370059244849235,Austria
56,AT-414,414,Schärding,57391,,0,,0.0,Austria
57,AT-415,415,Steyr-Land,60717,,1,,1.6469851936031095,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,5,,5.813615487471659,Austria
59,AT-417,417,Vöcklabruck,137297,,2,,1.4566960676489653,Austria
60,AT-418,418,Wels-Land,73777,,2,,2.710871951963349,Austria
61,AT-501,501,Salzburg(Stadt),155021,,22,,14.191625650718288,Austria
62,AT-502,502,Hallein,60824,,5,,8.220439300276206,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,21,,13.681494801031976,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,2,,2.463236199719191,Austria
65,AT-505,505,Tamsweg,20251,,2,,9.87605550343193,Austria
66,AT-506,506,Zell am See,87628,,2,,2.2823754964166705,Austria
67,AT-601,601,Graz(Stadt),291072,,24,,8.245382585751978,Austria
68,AT-603,603,Deutschlandsberg,60867,,3,,4.9287791414066735,Austria
69,AT-606,606,Graz-Umgebung,156070,,8,,5.1259050426090855,Austria
70,AT-610,610,Leibnitz,84756,,2,,2.3597149464344707,Austria
71,AT-611,611,Leoben,59700,,1,,1.6750418760469012,Austria
72,AT-612,612,Liezen,79652,,2,,2.510922512931251,Austria
73,AT-614,614,Murau,27543,,1,,3.630686562829031,Austria
74,AT-616,616,Voitsberg,51044,,2,,3.918188229762558,Austria
75,AT-617,617,Weiz,90654,,7,,7.7216669975952525,Austria
76,AT-620,620,Murtal,71698,,1,,1.3947390443248069,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,4,,4.052808089404946,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,4,,4.414718672052624,Austria
79,AT-623,623,Südoststeiermark,84036,,0,,0.0,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,14,,10.609195140988625,Austria
81,AT-702,702,Imst,60474,,9,,14.88242881238218,Austria
82,AT-703,703,Innsbruck-Land,180453,,27,,14.962344765673057,Austria
83,AT-704,704,Kitzbühel,64168,,2,,3.1168183518264554,Austria
84,AT-705,705,Kufstein,110287,,1,,0.9067251806649923,Austria
85,AT-706,706,Landeck,44386,,1,,2.252962645879331,Austria
86,AT-707,707,Lienz,48738,,3,,6.155361319709468,Austria
87,AT-708,708,Reutte,32838,,4,,12.181009805712893,Austria
88,AT-709,709,Schwaz,84329,,5,,5.9291584152545385,Austria
89,AT-801,801,Bludenz,64107,,8,,12.47913644375809,Austria
90,AT-802,802,Bregenz,134987,,12,,8.889744938401476,Austria
91,AT-803,803,Dornbirn,89912,,9,,10.009787347628793,Austria
92,AT-804,804,Feldkirch,108133,,17,,15.72138015221995,Austria
93,AT-900,900,Wien,1911191,,475,,24.853612224000635,Austria
