,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,455,,3054.7163477677072,Austria
1,AT-102,102,Rust(Stadt),2000,,62,,3100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1495,,3408.495018353435,Austria
3,AT-104,104,GÃ¼ssing,25770,,888,,3445.867287543655,Austria
4,AT-105,105,Jennersdorf,17109,,531,,3103.629668595476,Austria
5,AT-106,106,Mattersburg,40316,,1275,,3162.5161226312134,Austria
6,AT-107,107,Neusiedl am See,60397,,2039,,3375.9954964650565,Austria
7,AT-108,108,Oberpullendorf,37453,,1008,,2691.37318772862,Austria
8,AT-109,109,Oberwart,54209,,1507,,2779.981183936247,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2058,,2022.3062939124452,Austria
10,AT-202,202,Villach Stadt,63236,,1377,,2177.5570877348346,Austria
11,AT-203,203,Hermagor,18052,,405,,2243.518723687126,Austria
12,AT-204,204,Klagenfurt Land,60503,,1314,,2171.7931342247493,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1408,,2613.214550853749,Austria
14,AT-206,206,Spittal an der Drau,75628,,1586,,2097.1068916274394,Austria
15,AT-207,207,Villach Land,64920,,1499,,2308.995686999384,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,947,,2263.7089448773727,Austria
17,AT-209,209,Wolfsberg,52488,,1174,,2236.70172229843,Austria
18,AT-210,210,Feldkirchen,29783,,790,,2652.5198938992044,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,839,,3378.0247211821074,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1786,,3196.2489709724755,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,347,,3116.5798455182326,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1380,,2970.552781126227,Austria
23,AT-305,305,Amstetten,116592,,3987,,3419.6171263894603,Austria
24,AT-306,306,Baden,147113,,4562,,3101.017585121641,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3457,,3276.559849109538,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3362,,3176.973087390384,Austria
27,AT-309,309,GmÃ¼nd,36275,,1093,,3013.094417643005,Austria
28,AT-310,310,Hollabrunn,51332,,1752,,3413.075664302969,Austria
29,AT-311,311,Horn,30838,,1075,,3485.958881898956,Austria
30,AT-312,312,Korneuburg,91777,,2780,,3029.081360253658,Austria
31,AT-313,313,Krems(Land),56559,,2066,,3652.8227161017694,Austria
32,AT-314,314,Lilienfeld,25474,,1005,,3945.19902645835,Austria
33,AT-315,315,Melk,78281,,2847,,3636.897842388319,Austria
34,AT-316,316,Mistelbach,75655,,2687,,3551.648932654815,Austria
35,AT-317,317,MÃ¶dling,119240,,3526,,2957.061388795706,Austria
36,AT-318,318,Neunkirchen,86323,,2713,,3142.847213373029,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4172,,3159.0743881754297,Austria
38,AT-320,320,Scheibbs,41567,,1345,,3235.7398898164406,Austria
39,AT-321,321,Tulln,105762,,3692,,3490.85682948507,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,680,,2663.4287728643612,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2634,,3332.785039160857,Austria
42,AT-325,325,Zwettl,41827,,1399,,3344.7294809572763,Austria
43,AT-401,401,Linz(Stadt),206537,,5788,,2802.4034434508103,Austria
44,AT-402,402,Steyr(Stadt),37952,,999,,2632.2723440134905,Austria
45,AT-403,403,Wels(Stadt),62654,,1632,,2604.7818176014302,Austria
46,AT-404,404,Braunau am Inn,106492,,3128,,2937.309844870976,Austria
47,AT-405,405,Eferding,33368,,1248,,3740.1102853032844,Austria
48,AT-406,406,Freistadt,66922,,1987,,2969.1282388452228,Austria
49,AT-407,407,Gmunden,102102,,2382,,2332.961156490568,Austria
50,AT-408,408,Grieskirchen,65137,,2338,,3589.357815066706,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2102,,3677.2037856655534,Austria
52,AT-410,410,Linz-Land,152391,,4366,,2864.9985891555275,Austria
53,AT-411,411,Perg,69241,,2457,,3548.475614159241,Austria
54,AT-412,412,Ried im Innkreis,61850,,1895,,3063.8641875505255,Austria
55,AT-413,413,Rohrbach,56623,,1667,,2944.033343341045,Austria
56,AT-414,414,SchÃ¤rding,57438,,1623,,2825.655489397263,Austria
57,AT-415,415,Steyr-Land,60936,,1949,,3198.4377051332544,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2549,,2955.8763842987187,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4087,,2961.7444363119866,Austria
60,AT-418,418,Wels-Land,74574,,2188,,2933.998444498083,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4130,,2657.384053121944,Austria
62,AT-502,502,Hallein,60992,,1588,,2603.6201469045122,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4845,,3133.407491721854,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1808,,2221.348535482603,Austria
65,AT-505,505,Tamsweg,20118,,415,,2062.8293070881796,Austria
66,AT-506,506,Zell am See,88168,,1611,,1827.1935396062065,Austria
67,AT-601,601,Graz(Stadt),291134,,8600,,2953.9662148701286,Austria
68,AT-603,603,Deutschlandsberg,60871,,2005,,3293.850930656635,Austria
69,AT-606,606,Graz-Umgebung,157853,,5383,,3410.1347456177587,Austria
70,AT-610,610,Leibnitz,85294,,2708,,3174.9009308978357,Austria
71,AT-611,611,Leoben,59151,,1408,,2380.348599347433,Austria
72,AT-612,612,Liezen,79592,,1744,,2191.1749924615538,Austria
73,AT-614,614,Murau,27449,,774,,2819.7748551859813,Austria
74,AT-616,616,Voitsberg,50947,,1292,,2535.968751840148,Austria
75,AT-617,617,Weiz,90916,,2711,,2981.8733776233007,Austria
76,AT-620,620,Murtal,71356,,1511,,2117.551432255171,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2679,,2732.1679890672485,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2299,,2536.9955528090136,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2387,,2847.055736453525,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2879,,2196.7205609687244,Austria
81,AT-702,702,Imst,60922,,1158,,1900.7911756015887,Austria
82,AT-703,703,Innsbruck-Land,181698,,3946,,2171.7355171768536,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1380,,2133.7126600284496,Austria
84,AT-705,705,Kufstein,111080,,2093,,1884.2275837234426,Austria
85,AT-706,706,Landeck,44346,,949,,2139.9900780228204,Austria
86,AT-707,707,Lienz,48814,,958,,1962.5517269635761,Austria
87,AT-708,708,Reutte,33054,,927,,2804.5017244508986,Austria
88,AT-709,709,Schwaz,84456,,1519,,1798.569669413659,Austria
