,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,50,,325.2244048393391,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,198,,445.06383743930945,Austria
3,AT-104,104,GÃ¼ssing,25809,,76,,294.4709209965516,Austria
4,AT-105,105,Jennersdorf,17216,,37,,214.9163568773234,Austria
5,AT-106,106,Mattersburg,40731,,142,,348.6288085242199,Austria
6,AT-107,107,Neusiedl am See,61358,,222,,361.8110107891392,Austria
7,AT-108,108,Oberpullendorf,37556,,104,,276.91979976568325,Austria
8,AT-109,109,Oberwart,54682,,166,,303.57338795215975,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,282,,272.9992158533162,Austria
10,AT-202,202,Villach Stadt,64125,,148,,230.7992202729045,Austria
11,AT-203,203,Hermagor,18069,,17,,94.08378991643146,Austria
12,AT-204,204,Klagenfurt Land,61114,,144,,235.62522498936414,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,81,,150.1306692862306,Austria
14,AT-206,206,Spittal an der Drau,75725,,99,,130.73621657312646,Austria
15,AT-207,207,Villach Land,65635,,154,,234.6309133846271,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,80,,190.71685698619686,Austria
17,AT-209,209,Wolfsberg,52352,,84,,160.4523227383863,Austria
18,AT-210,210,Feldkirchen,29949,,52,,173.62850178637015,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,80,,320.8985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,198,,349.22482671040797,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,21,,187.71788683293107,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,162,,341.7216866707448,Austria
23,AT-305,305,Amstetten,117442,,342,,291.2075748028814,Austria
24,AT-306,306,Baden,148765,,558,,375.0882263973381,Austria
25,AT-307,307,Bruck an der Leitha,107297,,421,,392.36884535448337,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,540,,502.30689090638487,Austria
27,AT-309,309,GmÃ¼nd,36152,,121,,334.69794202257134,Austria
28,AT-310,310,Hollabrunn,51879,,195,,375.87463135372695,Austria
29,AT-311,311,Horn,30875,,87,,281.7813765182186,Austria
30,AT-312,312,Korneuburg,92442,,537,,580.9047835399493,Austria
31,AT-313,313,Krems(Land),56840,,182,,320.1970443349754,Austria
32,AT-314,314,Lilienfeld,25491,,102,,400.14122631517,Austria
33,AT-315,315,Melk,78779,,310,,393.50588354764596,Austria
34,AT-316,316,Mistelbach,76641,,434,,566.2765360577237,Austria
35,AT-317,317,MÃ¶dling,120412,,527,,437.66402019732254,Austria
36,AT-318,318,Neunkirchen,87048,,258,,296.3881996140061,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,575,,430.72128961699514,Austria
38,AT-320,320,Scheibbs,41711,,99,,237.34746230011268,Austria
39,AT-321,321,Tulln,107723,,424,,393.6021091131885,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,98,,382.1556699422867,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,263,,328.6678330417396,Austria
42,AT-325,325,Zwettl,41757,,121,,289.7717747922504,Austria
43,AT-401,401,Linz(Stadt),208445,,487,,233.6347717623354,Austria
44,AT-402,402,Steyr(Stadt),37915,,136,,358.6970855861796,Austria
45,AT-403,403,Wels(Stadt),63542,,122,,191.99899279216896,Austria
46,AT-404,404,Braunau am Inn,108388,,195,,179.90921504225562,Austria
47,AT-405,405,Eferding,33715,,74,,219.48687527806615,Austria
48,AT-406,406,Freistadt,67638,,157,,232.11804015494246,Austria
49,AT-407,407,Gmunden,102765,,227,,220.89232715418675,Austria
50,AT-408,408,Grieskirchen,65929,,144,,218.41678168939313,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,170,,293.70097785149096,Austria
52,AT-410,410,Linz-Land,154320,,328,,212.54536029030584,Austria
53,AT-411,411,Perg,69905,,158,,226.02102853873114,Austria
54,AT-412,412,Ried im Innkreis,62535,,149,,238.2665707203966,Austria
55,AT-413,413,Rohrbach,57034,,191,,334.8879615667847,Austria
56,AT-414,414,SchÃ¤rding,57750,,87,,150.64935064935065,Austria
57,AT-415,415,Steyr-Land,61494,,189,,307.3470582495853,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,233,,266.3892255276336,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,332,,237.1614912600276,Austria
60,AT-418,418,Wels-Land,75514,,180,,238.36639563524645,Austria
61,AT-501,501,Salzburg(Stadt),155743,,374,,240.13920368812722,Austria
62,AT-502,502,Hallein,61262,,140,,228.5266560020894,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,368,,235.92465797335592,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,165,,201.31280349430224,Austria
65,AT-505,505,Tamsweg,20327,,32,,157.42608353421556,Austria
66,AT-506,506,Zell am See,89017,,123,,138.17585405034993,Austria
67,AT-601,601,Graz(Stadt),293929,,541,,184.05805483637204,Austria
68,AT-603,603,Deutschlandsberg,61092,,118,,193.15131277417666,Austria
69,AT-606,606,Graz-Umgebung,161131,,328,,203.56107763248536,Austria
70,AT-610,610,Leibnitz,86399,,225,,260.4196807833424,Austria
71,AT-611,611,Leoben,59341,,83,,139.8695674154463,Austria
72,AT-612,612,Liezen,79739,,95,,119.13868997604686,Austria
73,AT-614,614,Murau,27343,,41,,149.94696997403358,Austria
74,AT-616,616,Voitsberg,51165,,76,,148.53904035962083,Austria
75,AT-617,617,Weiz,91844,,186,,202.51731196376466,Austria
76,AT-620,620,Murtal,71398,,150,,210.08991848511164,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,151,,153.4646421529768,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,225,,247.005741511236,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,167,,198.75273731314866,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,303,,232.00790205131742,Austria
81,AT-702,702,Imst,61843,,111,,179.48676487233803,Austria
82,AT-703,703,Innsbruck-Land,183827,,466,,253.4992139348409,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,71,,108.42674322714639,Austria
84,AT-705,705,Kufstein,112301,,184,,163.84537982742808,Austria
85,AT-706,706,Landeck,44681,,84,,187.9993733354222,Austria
86,AT-707,707,Lienz,48854,,98,,200.59769926720432,Austria
87,AT-708,708,Reutte,33427,,116,,347.0248601429982,Austria
88,AT-709,709,Schwaz,85478,,137,,160.275158520321,Austria
89,AT-801,801,Bludenz,64943,,71,,109.32664028455723,Austria
90,AT-802,802,Bregenz,136369,,301,,220.72465149704112,Austria
91,AT-803,803,Dornbirn,91344,,196,,214.57348046943423,Austria
92,AT-804,804,Feldkirch,110547,,223,,201.7241535274589,Austria
93,AT-900,900,Wien,1951354,,6839,,350.47459353864036,Austria
