,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,75,,487.8366072590087,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,201,,451.8072289156626,Austria
3,AT-104,104,GÃ¼ssing,25809,,93,,360.3394164826223,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,201,,493.4816233335788,Austria
6,AT-107,107,Neusiedl am See,61358,,326,,531.3080608885557,Austria
7,AT-108,108,Oberpullendorf,37556,,189,,503.24848226648203,Austria
8,AT-109,109,Oberwart,54682,,224,,409.64119820050473,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,207,,200.39304142424274,Austria
10,AT-202,202,Villach Stadt,64125,,110,,171.53996101364524,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,125,,204.53578558104527,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,67,,124.18215854540061,Austria
14,AT-206,206,Spittal an der Drau,75725,,100,,132.05678441729944,Austria
15,AT-207,207,Villach Land,65635,,109,,166.0699322008075,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,69,,164.4932891505948,Austria
17,AT-209,209,Wolfsberg,52352,,85,,162.36246943765283,Austria
18,AT-210,210,Feldkirchen,29949,,25,,83.47524124344719,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,81,,324.9097472924188,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,243,,428.594105508228,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,16,,143.0231518727094,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,158,,333.28411416035607,Austria
23,AT-305,305,Amstetten,117442,,301,,256.29672519200966,Austria
24,AT-306,306,Baden,148765,,731,,491.37902060296443,Austria
25,AT-307,307,Bruck an der Leitha,107297,,548,,510.7318937155745,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,516,,479.9821401994344,Austria
27,AT-309,309,GmÃ¼nd,36152,,50,,138.30493472007083,Austria
28,AT-310,310,Hollabrunn,51879,,258,,497.3110507141618,Austria
29,AT-311,311,Horn,30875,,78,,252.6315789473684,Austria
30,AT-312,312,Korneuburg,92442,,446,,482.464680556457,Austria
31,AT-313,313,Krems(Land),56840,,149,,262.1393384940183,Austria
