,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,3,,19.513464290360346,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,17,,38.21255169933465,Austria
3,AT-104,104,GÃ¼ssing,25809,,9,,34.87155643380216,Austria
4,AT-105,105,Jennersdorf,17216,,9,,52.276951672862445,Austria
5,AT-106,106,Mattersburg,40731,,20,,49.10264908791829,Austria
6,AT-107,107,Neusiedl am See,61358,,33,,53.78271782000717,Austria
7,AT-108,108,Oberpullendorf,37556,,20,,53.25380764724678,Austria
8,AT-109,109,Oberwart,54682,,15,,27.43133023664094,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,24,,23.233975817303506,Austria
10,AT-202,202,Villach Stadt,64125,,20,,31.18908382066277,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,19,,31.08943940831888,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,18,,33.362370952495695,Austria
14,AT-206,206,Spittal an der Drau,75725,,25,,33.01419610432486,Austria
15,AT-207,207,Villach Land,65635,,20,,30.471547192808714,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,4,,9.535842849309843,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,6,,20.034057898427324,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,7,,28.07862013638187,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,39,,68.786708291444,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,2,,17.877893984088676,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,21,,44.297255679540996,Austria
23,AT-305,305,Amstetten,117442,,36,,30.6534289266191,Austria
24,AT-306,306,Baden,148765,,89,,59.82589990925285,Austria
25,AT-307,307,Bruck an der Leitha,107297,,84,,78.28737056954063,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,72,,66.97425212085132,Austria
27,AT-309,309,GmÃ¼nd,36152,,17,,47.023677804824075,Austria
28,AT-310,310,Hollabrunn,51879,,13,,25.058308756915128,Austria
29,AT-311,311,Horn,30875,,6,,19.4331983805668,Austria
30,AT-312,312,Korneuburg,92442,,68,,73.55963739425802,Austria
31,AT-313,313,Krems(Land),56840,,19,,33.427163969035895,Austria
32,AT-314,314,Lilienfeld,25491,,16,,62.76725118669334,Austria
33,AT-315,315,Melk,78779,,19,,24.11810254001701,Austria
34,AT-316,316,Mistelbach,76641,,37,,48.27703187588889,Austria
35,AT-317,317,MÃ¶dling,120412,,93,,77.23482709364515,Austria
36,AT-318,318,Neunkirchen,87048,,47,,53.99319915448948,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,66,,49.439313242994224,Austria
38,AT-320,320,Scheibbs,41711,,3,,7.192347342427657,Austria
39,AT-321,321,Tulln,107723,,77,,71.4796283059328,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,12,,46.79457182966776,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,38,,47.488127968007994,Austria
42,AT-325,325,Zwettl,41757,,28,,67.05462557176043,Austria
43,AT-401,401,Linz(Stadt),208445,,69,,33.102257190146084,Austria
44,AT-402,402,Steyr(Stadt),37915,,12,,31.649742845839377,Austria
45,AT-403,403,Wels(Stadt),63542,,31,,48.786629316042934,Austria
46,AT-404,404,Braunau am Inn,108388,,19,,17.529615824630035,Austria
47,AT-405,405,Eferding,33715,,4,,11.864155420436008,Austria
48,AT-406,406,Freistadt,67638,,18,,26.612259380821435,Austria
49,AT-407,407,Gmunden,102765,,27,,26.273536709969346,Austria
50,AT-408,408,Grieskirchen,65929,,6,,9.100699237058047,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,16,,27.64244497425797,Austria
52,AT-410,410,Linz-Land,154320,,42,,27.216174183514777,Austria
53,AT-411,411,Perg,69905,,16,,22.888205421643658,Austria
54,AT-412,412,Ried im Innkreis,62535,,13,,20.78835851922923,Austria
55,AT-413,413,Rohrbach,57034,,5,,8.766700564575515,Austria
56,AT-414,414,SchÃ¤rding,57750,,2,,3.4632034632034627,Austria
57,AT-415,415,Steyr-Land,61494,,13,,21.140273847855077,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,18,,20.57942514805753,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,31,,22.1445970754845,Austria
60,AT-418,418,Wels-Land,75514,,24,,31.78218608469953,Austria
61,AT-501,501,Salzburg(Stadt),155743,,53,,34.03042191302338,Austria
62,AT-502,502,Hallein,61262,,16,,26.1173321145245,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,28,,17.950789193624907,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,7,,8.540543178546155,Austria
65,AT-505,505,Tamsweg,20327,,5,,24.597825552221185,Austria
66,AT-506,506,Zell am See,89017,,22,,24.71438039924958,Austria
67,AT-601,601,Graz(Stadt),293929,,120,,40.8261859156463,Austria
68,AT-603,603,Deutschlandsberg,61092,,4,,6.547502127938192,Austria
69,AT-606,606,Graz-Umgebung,161131,,53,,32.892491202810135,Austria
70,AT-610,610,Leibnitz,86399,,25,,28.935520087038043,Austria
71,AT-611,611,Leoben,59341,,8,,13.481404088235792,Austria
72,AT-612,612,Liezen,79739,,5,,6.27045736716036,Austria
73,AT-614,614,Murau,27343,,5,,18.2862158504919,Austria
74,AT-616,616,Voitsberg,51165,,8,,15.635688458907456,Austria
75,AT-617,617,Weiz,91844,,19,,20.687252297373806,Austria
76,AT-620,620,Murtal,71398,,3,,4.2017983697022325,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,19,,19.31012053580503,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,19,,20.858262616504373,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,36,,42.84490145672665,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,48,,36.75372705763444,Austria
81,AT-702,702,Imst,61843,,12,,19.4039745807933,Austria
82,AT-703,703,Innsbruck-Land,183827,,42,,22.847568637904114,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,9,,13.744235056962218,Austria
84,AT-705,705,Kufstein,112301,,9,,8.014176187211156,Austria
85,AT-706,706,Landeck,44681,,4,,8.952351111210582,Austria
86,AT-707,707,Lienz,48854,,3,,6.140745895934826,Austria
87,AT-708,708,Reutte,33427,,8,,23.932748975379184,Austria
88,AT-709,709,Schwaz,85478,,6,,7.0193500081892415,Austria
89,AT-801,801,Bludenz,64943,,0,,0.0,Austria
90,AT-802,802,Bregenz,136369,,3,,2.199913470070177,Austria
91,AT-803,803,Dornbirn,91344,,2,,2.1895253109125945,Austria
92,AT-804,804,Feldkirch,110547,,4,,3.6183704668602497,Austria
93,AT-900,900,Wien,1951354,,1833,,93.93477554559551,Austria
