,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,0,,0.0,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,3,,6.938662225922843,Austria
3,AT-104,104,Güssing,25699,,1,,3.8912019922954197,Austria
4,AT-105,105,Jennersdorf,17097,,1,,5.848979353102884,Austria
5,AT-106,106,Mattersburg,40042,,2,,4.994755506717946,Austria
6,AT-107,107,Neusiedl am See,59990,,5,,8.334722453742291,Austria
7,AT-108,108,Oberpullendorf,37384,,4,,10.699764605178686,Austria
8,AT-109,109,Oberwart,54192,,15,,27.67936226749336,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,15,,14.807502467917077,Austria
10,AT-202,202,Villach Stadt,62882,,10,,15.90280207372539,Austria
11,AT-203,203,Hermagor,18054,,2,,11.077877478675086,Austria
12,AT-204,204,Klagenfurt Land,60014,,7,,11.663945079481454,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,15,,27.68242719521648,Austria
14,AT-206,206,Spittal an der Drau,75868,,20,,26.361575367743978,Austria
15,AT-207,207,Villach Land,64618,,10,,15.475564084310873,Austria
16,AT-208,208,Völkermarkt,41862,,19,,45.38722469065023,Austria
17,AT-209,209,Wolfsberg,52607,,13,,24.71154028931511,Austria
18,AT-210,210,Feldkirchen,29902,,2,,6.68851581833991,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,8,,31.953986259785907,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,20,,36.0269481572216,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,12,,106.93281055070398,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,7,,15.2761713549964,Austria
23,AT-305,305,Amstetten,116520,,22,,18.880878819086853,Austria
24,AT-306,306,Baden,146751,,44,,29.982759913049996,Austria
25,AT-307,307,Bruck an der Leitha,103735,,17,,16.38791150527787,Austria
26,AT-308,308,Gänserndorf,104782,,31,,29.585234105094386,Austria
27,AT-309,309,Gmünd,36553,,6,,16.414521379914095,Austria
28,AT-310,310,Hollabrunn,51033,,4,,7.838065565418455,Austria
29,AT-311,311,Horn,30936,,2,,6.464959917248513,Austria
30,AT-312,312,Korneuburg,91254,,14,,15.341793236460868,Austria
31,AT-313,313,Krems(Land),56487,,13,,23.014144847487035,Austria
32,AT-314,314,Lilienfeld,25655,,10,,38.97875657766517,Austria
33,AT-315,315,Melk,78191,,19,,24.299471806218108,Austria
34,AT-316,316,Mistelbach,75625,,22,,29.09090909090909,Austria
35,AT-317,317,Mödling,119115,,7,,5.876673802627713,Austria
36,AT-318,318,Neunkirchen,86343,,31,,35.903315844944004,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,29,,22.01489421463763,Austria
38,AT-320,320,Scheibbs,41414,,5,,12.073211957309123,Austria
39,AT-321,321,Tulln,104593,,24,,22.946086258162595,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,7,,8.939175297227578,Austria
42,AT-325,325,Zwettl,41987,,3,,7.145068711744111,Austria
43,AT-401,401,Linz(Stadt),206595,,64,,30.978484474454852,Austria
44,AT-402,402,Steyr(Stadt),38056,,14,,36.78789152827412,Austria
45,AT-403,403,Wels(Stadt),62470,,10,,16.00768368817032,Austria
46,AT-404,404,Braunau am Inn,105553,,66,,62.527829621138196,Austria
47,AT-405,405,Eferding,33178,,2,,6.028090903610827,Austria
48,AT-406,406,Freistadt,66861,,6,,8.973841252748239,Austria
49,AT-407,407,Gmunden,101859,,7,,6.872244966080562,Austria
50,AT-408,408,Grieskirchen,64875,,2,,3.082851637764932,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,2,,3.504406791540362,Austria
52,AT-410,410,Linz-Land,151371,,24,,15.855084527419388,Austria
53,AT-411,411,Perg,68968,,19,,27.549008235703514,Austria
54,AT-412,412,Ried im Innkreis,61690,,27,,43.76722321283839,Austria
55,AT-413,413,Rohrbach,56545,,6,,10.61101777345477,Austria
56,AT-414,414,Schärding,57391,,6,,10.45460089561081,Austria
57,AT-415,415,Steyr-Land,60717,,8,,13.175881548824876,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,14,,16.278123364920646,Austria
59,AT-417,417,Vöcklabruck,137297,,16,,11.653568541191722,Austria
60,AT-418,418,Wels-Land,73777,,15,,20.33153963972512,Austria
61,AT-501,501,Salzburg(Stadt),155021,,13,,8.38596061178808,Austria
62,AT-502,502,Hallein,60824,,10,,16.440878600552413,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,22,,14.332994553462068,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,8,,9.852944798876765,Austria
65,AT-505,505,Tamsweg,20251,,0,,0.0,Austria
66,AT-506,506,Zell am See,87628,,6,,6.8471264892500106,Austria
67,AT-601,601,Graz(Stadt),291072,,65,,22.331244503078278,Austria
68,AT-603,603,Deutschlandsberg,60867,,13,,21.358042946095587,Austria
69,AT-606,606,Graz-Umgebung,156070,,21,,13.455500736848851,Austria
70,AT-610,610,Leibnitz,84756,,7,,8.259002312520646,Austria
71,AT-611,611,Leoben,59700,,4,,6.700167504187605,Austria
72,AT-612,612,Liezen,79652,,4,,5.021845025862502,Austria
73,AT-614,614,Murau,27543,,4,,14.522746251316123,Austria
74,AT-616,616,Voitsberg,51044,,12,,23.50912937857535,Austria
75,AT-617,617,Weiz,90654,,16,,17.649524565932005,Austria
76,AT-620,620,Murtal,71698,,10,,13.947390443248068,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,14,,14.184828312917313,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,13,,14.347835684171026,Austria
79,AT-623,623,Südoststeiermark,84036,,20,,23.799324099195584,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,78,,59.1083729283652,Austria
81,AT-702,702,Imst,60474,,50,,82.68016006878989,Austria
82,AT-703,703,Innsbruck-Land,180453,,86,,47.65783888325492,Austria
83,AT-704,704,Kitzbühel,64168,,0,,0.0,Austria
84,AT-705,705,Kufstein,110287,,26,,23.574854697289798,Austria
85,AT-706,706,Landeck,44386,,9,,20.27666381291398,Austria
86,AT-707,707,Lienz,48738,,7,,14.362509745988755,Austria
87,AT-708,708,Reutte,32838,,0,,0.0,Austria
88,AT-709,709,Schwaz,84329,,2,,2.3716633661018154,Austria
89,AT-801,801,Bludenz,64107,,15,,23.39838083204642,Austria
90,AT-802,802,Bregenz,134987,,51,,37.78141598820627,Austria
91,AT-803,803,Dornbirn,89912,,39,,43.3757451730581,Austria
92,AT-804,804,Feldkirch,108133,,21,,19.420528423330527,Austria
93,AT-900,900,Wien,1911191,,620,,32.440504376590305,Austria
