,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,1,,6.504488096786782,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,9,,20.230174429059524,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,9,,22.09619208956323,Austria
6,AT-107,107,Neusiedl am See,61358,,8,,13.038234623032041,Austria
7,AT-108,108,Oberpullendorf,37556,,2,,5.325380764724677,Austria
8,AT-109,109,Oberwart,54682,,4,,7.315021396437584,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,4,,3.872329302883917,Austria
10,AT-202,202,Villach Stadt,64125,,3,,4.678362573099416,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,2,,3.2725725692967242,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,0,,0.0,Austria
14,AT-206,206,Spittal an der Drau,75725,,0,,0.0,Austria
15,AT-207,207,Villach Land,65635,,0,,0.0,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,2,,4.767921424654921,Austria
17,AT-209,209,Wolfsberg,52352,,0,,0.0,Austria
18,AT-210,210,Feldkirchen,29949,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,1,,4.011231448054552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,1,,1.7637617510626664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,0,,0.0,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,5,,10.54696563798595,Austria
23,AT-305,305,Amstetten,117442,,10,,8.514841368505305,Austria
24,AT-306,306,Baden,148765,,18,,12.099620206365746,Austria
25,AT-307,307,Bruck an der Leitha,107297,,13,,12.115902588143191,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,14,,13.022771245721088,Austria
27,AT-309,309,GmÃ¼nd,36152,,1,,2.7660986944014163,Austria
28,AT-310,310,Hollabrunn,51879,,2,,3.855124424140789,Austria
29,AT-311,311,Horn,30875,,0,,0.0,Austria
30,AT-312,312,Korneuburg,92442,,9,,9.735834361004738,Austria
31,AT-313,313,Krems(Land),56840,,3,,5.277973258268825,Austria
32,AT-314,314,Lilienfeld,25491,,0,,0.0,Austria
33,AT-315,315,Melk,78779,,3,,3.808121453686896,Austria
34,AT-316,316,Mistelbach,76641,,6,,7.828707871765766,Austria
35,AT-317,317,MÃ¶dling,120412,,17,,14.11819419991363,Austria
36,AT-318,318,Neunkirchen,87048,,2,,2.297582942744233,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,19,,14.232529569952883,Austria
38,AT-320,320,Scheibbs,41711,,3,,7.192347342427657,Austria
39,AT-321,321,Tulln,107723,,7,,6.498148027812073,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,0,,0.0,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,13,,16.245938515371158,Austria
42,AT-325,325,Zwettl,41757,,1,,2.394808056134301,Austria
43,AT-401,401,Linz(Stadt),208445,,13,,6.236657151766653,Austria
44,AT-402,402,Steyr(Stadt),37915,,0,,0.0,Austria
45,AT-403,403,Wels(Stadt),63542,,6,,9.44257341600831,Austria
46,AT-404,404,Braunau am Inn,108388,,3,,2.767834077573163,Austria
47,AT-405,405,Eferding,33715,,6,,17.79623313065401,Austria
48,AT-406,406,Freistadt,67638,,1,,1.4784588544900796,Austria
49,AT-407,407,Gmunden,102765,,3,,2.919281856663261,Austria
50,AT-408,408,Grieskirchen,65929,,2,,3.033566412352682,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,1,,1.727652810891123,Austria
52,AT-410,410,Linz-Land,154320,,13,,8.42405391394505,Austria
53,AT-411,411,Perg,69905,,5,,7.152564194263643,Austria
54,AT-412,412,Ried im Innkreis,62535,,3,,4.797313504437515,Austria
55,AT-413,413,Rohrbach,57034,,2,,3.5066802258302068,Austria
56,AT-414,414,SchÃ¤rding,57750,,3,,5.194805194805195,Austria
57,AT-415,415,Steyr-Land,61494,,2,,3.2523498227469347,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,5,,5.716506985571536,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,4,,2.8573673645786455,Austria
60,AT-418,418,Wels-Land,75514,,2,,2.6485155070582937,Austria
61,AT-501,501,Salzburg(Stadt),155743,,16,,10.273334917139133,Austria
62,AT-502,502,Hallein,61262,,5,,8.161666285788906,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,11,,7.052095754638356,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,3,,3.660232790805495,Austria
65,AT-505,505,Tamsweg,20327,,1,,4.919565110444236,Austria
66,AT-506,506,Zell am See,89017,,4,,4.49352370895447,Austria
67,AT-601,601,Graz(Stadt),293929,,27,,9.185891831020417,Austria
68,AT-603,603,Deutschlandsberg,61092,,2,,3.273751063969096,Austria
69,AT-606,606,Graz-Umgebung,161131,,11,,6.82674345718701,Austria
70,AT-610,610,Leibnitz,86399,,1,,1.1574208034815219,Austria
71,AT-611,611,Leoben,59341,,5,,8.425877555147368,Austria
72,AT-612,612,Liezen,79739,,0,,0.0,Austria
73,AT-614,614,Murau,27343,,0,,0.0,Austria
74,AT-616,616,Voitsberg,51165,,3,,5.8633831720902965,Austria
