,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,143,,930.14179784051,Austria
1,AT-102,102,Rust(Stadt),2021,,28,,1385.4527461652647,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,337,,757.5076425103399,Austria
3,AT-104,104,GÃ¼ssing,25809,,146,,565.6941377039018,Austria
4,AT-105,105,Jennersdorf,17216,,71,,412.40706319702605,Austria
5,AT-106,106,Mattersburg,40731,,286,,702.1678819572317,Austria
6,AT-107,107,Neusiedl am See,61358,,402,,655.1712898073602,Austria
7,AT-108,108,Oberpullendorf,37556,,253,,673.6606667376717,Austria
8,AT-109,109,Oberwart,54682,,265,,484.62016751399,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,540,,522.7644558893288,Austria
10,AT-202,202,Villach Stadt,64125,,249,,388.30409356725147,Austria
11,AT-203,203,Hermagor,18069,,97,,536.8310365819913,Austria
12,AT-204,204,Klagenfurt Land,61114,,280,,458.1601597015414,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,204,,378.1068707949512,Austria
14,AT-206,206,Spittal an der Drau,75725,,256,,338.0653681082866,Austria
15,AT-207,207,Villach Land,65635,,250,,380.89433991010895,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,185,,441.03273178058026,Austria
17,AT-209,209,Wolfsberg,52352,,197,,376.2988997555012,Austria
18,AT-210,210,Feldkirchen,29949,,92,,307.18888777588563,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,108,,433.2129963898917,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,294,,518.5459548124239,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,51,,455.8862965942612,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,275,,580.0831100892273,Austria
23,AT-305,305,Amstetten,117442,,540,,459.80143389928645,Austria
24,AT-306,306,Baden,148765,,845,,568.0099485766141,Austria
25,AT-307,307,Bruck an der Leitha,107297,,781,,727.8861477953718,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,676,,628.813811579104,Austria
27,AT-309,309,GmÃ¼nd,36152,,151,,417.68090285461386,Austria
28,AT-310,310,Hollabrunn,51879,,352,,678.5018986487789,Austria
29,AT-311,311,Horn,30875,,120,,388.66396761133603,Austria
30,AT-312,312,Korneuburg,92442,,670,,724.7787802081306,Austria
31,AT-313,313,Krems(Land),56840,,295,,519.0007037297678,Austria
32,AT-314,314,Lilienfeld,25491,,116,,455.0625711035267,Austria
33,AT-315,315,Melk,78779,,401,,509.0189009761484,Austria
34,AT-316,316,Mistelbach,76641,,396,,516.6947195365406,Austria
35,AT-317,317,MÃ¶dling,120412,,858,,712.5535660897584,Austria
36,AT-318,318,Neunkirchen,87048,,488,,560.6102380295929,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,744,,557.3158947392076,Austria
38,AT-320,320,Scheibbs,41711,,190,,455.51533168708494,Austria
39,AT-321,321,Tulln,107723,,680,,631.2486655588872,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,110,,428.95024177195444,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,417,,521.1197200699825,Austria
42,AT-325,325,Zwettl,41757,,239,,572.3591254160979,Austria
43,AT-401,401,Linz(Stadt),208445,,947,,454.31648636330925,Austria
44,AT-402,402,Steyr(Stadt),37915,,134,,353.42212844520634,Austria
45,AT-403,403,Wels(Stadt),63542,,198,,311.60492272827423,Austria
46,AT-404,404,Braunau am Inn,108388,,300,,276.7834077573163,Austria
47,AT-405,405,Eferding,33715,,152,,450.83790597656827,Austria
48,AT-406,406,Freistadt,67638,,292,,431.7099855111032,Austria
49,AT-407,407,Gmunden,102765,,398,,387.2913929839926,Austria
50,AT-408,408,Grieskirchen,65929,,262,,397.39720001820143,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,200,,345.53056217822467,Austria
52,AT-410,410,Linz-Land,154320,,602,,390.09849663037846,Austria
53,AT-411,411,Perg,69905,,224,,320.43487590301123,Austria
54,AT-412,412,Ried im Innkreis,62535,,191,,305.42895978252176,Austria
55,AT-413,413,Rohrbach,57034,,187,,327.8746011151243,Austria
56,AT-414,414,SchÃ¤rding,57750,,187,,323.80952380952385,Austria
57,AT-415,415,Steyr-Land,61494,,245,,398.4128532864995,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,384,,439.027736491894,Austria
