,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,17,,114.13225914736489,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,106,,241.67255648526023,Austria
3,AT-104,104,GÃ¼ssing,25770,,23,,89.25106713232441,Austria
4,AT-105,105,Jennersdorf,17109,,60,,350.69261792039276,Austria
5,AT-106,106,Mattersburg,40316,,54,,133.94185931143963,Austria
6,AT-107,107,Neusiedl am See,60397,,90,,149.01402387535805,Austria
7,AT-108,108,Oberpullendorf,37453,,64,,170.88083731610286,Austria
8,AT-109,109,Oberwart,54209,,70,,129.12984928701874,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,275,,270.23043286002064,Austria
10,AT-202,202,Villach Stadt,63236,,159,,251.43905370358655,Austria
11,AT-203,203,Hermagor,18052,,48,,265.8985153999557,Austria
12,AT-204,204,Klagenfurt Land,60503,,192,,317.3396360511049,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,59,,109.50259836674091,Austria
14,AT-206,206,Spittal an der Drau,75628,,209,,276.3526736129476,Austria
15,AT-207,207,Villach Land,64920,,194,,298.82932840418977,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,102,,243.82081560453219,Austria
17,AT-209,209,Wolfsberg,52488,,166,,316.2627648224356,Austria
18,AT-210,210,Feldkirchen,29783,,34,,114.15908404123158,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,66,,265.7325763981157,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,106,,189.69898707899353,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,28,,251.48194718879108,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,92,,198.0368520750818,Austria
23,AT-305,305,Amstetten,116592,,567,,486.3112391930836,Austria
24,AT-306,306,Baden,147113,,273,,185.57163540951512,Austria
25,AT-307,307,Bruck an der Leitha,105507,,189,,179.1350336944468,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,153,,144.5796794677956,Austria
27,AT-309,309,GmÃ¼nd,36275,,76,,209.5106822880772,Austria
28,AT-310,310,Hollabrunn,51332,,41,,79.87220447284345,Austria
29,AT-311,311,Horn,30838,,34,,110.25358324145535,Austria
30,AT-312,312,Korneuburg,91777,,141,,153.633263235887,Austria
31,AT-313,313,Krems(Land),56559,,132,,233.38460722431444,Austria
32,AT-314,314,Lilienfeld,25474,,179,,702.6772395383529,Austria
33,AT-315,315,Melk,78281,,721,,921.0408655995707,Austria
34,AT-316,316,Mistelbach,75655,,165,,218.0953010376049,Austria
35,AT-317,317,MÃ¶dling,119240,,198,,166.05166051660518,Austria
36,AT-318,318,Neunkirchen,86323,,287,,332.4722264054771,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,510,,386.17639932154106,Austria
38,AT-320,320,Scheibbs,41567,,241,,579.7868501455482,Austria
39,AT-321,321,Tulln,105762,,171,,161.68378056390765,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,122,,477.8504563080177,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,221,,279.6300279630028,Austria
42,AT-325,325,Zwettl,41827,,94,,224.7352188777584,Austria
43,AT-401,401,Linz(Stadt),206537,,533,,258.06514087064306,Austria
44,AT-402,402,Steyr(Stadt),37952,,157,,413.68043844856663,Austria
45,AT-403,403,Wels(Stadt),62654,,199,,317.617390749194,Austria
46,AT-404,404,Braunau am Inn,106492,,610,,572.812981256808,Austria
47,AT-405,405,Eferding,33368,,103,,308.6789738671781,Austria
48,AT-406,406,Freistadt,66922,,359,,536.4454140641343,Austria
49,AT-407,407,Gmunden,102102,,652,,638.5771091653445,Austria
50,AT-408,408,Grieskirchen,65137,,267,,409.90527657091974,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,238,,416.35323548449173,Austria
52,AT-410,410,Linz-Land,152391,,558,,366.1633561037069,Austria
53,AT-411,411,Perg,69241,,248,,358.1692927600699,Austria
54,AT-412,412,Ried im Innkreis,61850,,234,,378.3346806790623,Austria
55,AT-413,413,Rohrbach,56623,,147,,259.6118185189764,Austria
56,AT-414,414,SchÃ¤rding,57438,,186,,323.8274313172464,Austria
57,AT-415,415,Steyr-Land,60936,,243,,398.779046868846,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,275,,318.8960398909955,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,541,,392.0488720442341,Austria
60,AT-418,418,Wels-Land,74574,,251,,336.5784321613431,Austria
61,AT-501,501,Salzburg(Stadt),155416,,466,,299.84042826993357,Austria
62,AT-502,502,Hallein,60992,,384,,629.5907660020987,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,908,,587.2309602649007,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,325,,399.3021427167289,Austria
65,AT-505,505,Tamsweg,20118,,38,,188.88557510686948,Austria
66,AT-506,506,Zell am See,88168,,151,,171.26395063968786,Austria
67,AT-601,601,Graz(Stadt),291134,,731,,251.08712826396092,Austria
68,AT-603,603,Deutschlandsberg,60871,,166,,272.70785760049944,Austria
69,AT-606,606,Graz-Umgebung,157853,,330,,209.05526027379904,Austria
70,AT-610,610,Leibnitz,85294,,259,,303.6555912490914,Austria
71,AT-611,611,Leoben,59151,,113,,191.0364998055823,Austria
72,AT-612,612,Liezen,79592,,260,,326.6659965825711,Austria
73,AT-614,614,Murau,27449,,26,,94.72111916645416,Austria
74,AT-616,616,Voitsberg,50947,,69,,135.43486368186547,Austria
75,AT-617,617,Weiz,90916,,281,,309.0765101852259,Austria
76,AT-620,620,Murtal,71356,,190,,266.2705308593531,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,216,,220.28678075346235,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,258,,284.70850483894105,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,250,,298.1834663231593,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,245,,186.9387069945597,Austria
81,AT-702,702,Imst,60922,,168,,275.7624503463445,Austria
82,AT-703,703,Innsbruck-Land,181698,,382,,210.2389679578201,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,208,,321.60306759849095,Austria
84,AT-705,705,Kufstein,111080,,282,,253.87108390349297,Austria
85,AT-706,706,Landeck,44346,,176,,396.87908717809955,Austria
86,AT-707,707,Lienz,48814,,74,,151.59585364854345,Austria
87,AT-708,708,Reutte,33054,,154,,465.90427784836936,Austria
88,AT-709,709,Schwaz,84456,,99,,117.22080136402388,Austria
89,AT-801,801,Bludenz,64368,,210,,326.24906785980613,Austria
90,AT-802,802,Bregenz,135310,,190,,140.41829872145445,Austria
91,AT-803,803,Dornbirn,90502,,104,,114.91458752292768,Austria
92,AT-804,804,Feldkirch,109057,,234,,214.5666944808678,Austria
93,AT-900,900,Wien,1920949,,3539,,184.23185623355954,Austria
