,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,658,,4417.5897952333,Austria
1,AT-102,102,Rust(Stadt),2000,,94,,4700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1762,,4017.2362691229114,Austria
3,AT-104,104,GÃ¼ssing,25770,,1083,,4202.56111757858,Austria
4,AT-105,105,Jennersdorf,17109,,912,,5330.52779238997,Austria
5,AT-106,106,Mattersburg,40316,,1472,,3651.1558686377616,Austria
6,AT-107,107,Neusiedl am See,60397,,2133,,3531.632365845986,Austria
7,AT-108,108,Oberpullendorf,37453,,1334,,3561.7974528075183,Austria
8,AT-109,109,Oberwart,54209,,2130,,3929.236842590714,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2804,,2755.3677590527195,Austria
10,AT-202,202,Villach Stadt,63236,,1904,,3010.943133658043,Austria
11,AT-203,203,Hermagor,18052,,519,,2875.027697762021,Austria
12,AT-204,204,Klagenfurt Land,60503,,1880,,3107.2839363337353,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1929,,3580.178173719376,Austria
14,AT-206,206,Spittal an der Drau,75628,,2126,,2811.128153593907,Austria
15,AT-207,207,Villach Land,64920,,1797,,2768.022181146026,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1126,,2691.5905722617968,Austria
17,AT-209,209,Wolfsberg,52488,,1501,,2859.701265051059,Austria
18,AT-210,210,Feldkirchen,29783,,975,,3273.6796158882585,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,1005,,4046.382413334944,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2527,,4522.35226743978,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,576,,5173.342913597989,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1633,,3515.154124332702,Austria
23,AT-305,305,Amstetten,116592,,5196,,4456.566488266776,Austria
24,AT-306,306,Baden,147113,,5212,,3542.8548122871534,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3860,,3658.525026775475,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3849,,3637.171152101603,Austria
27,AT-309,309,GmÃ¼nd,36275,,1427,,3933.8387319090284,Austria
28,AT-310,310,Hollabrunn,51332,,2125,,4139.717914751032,Austria
29,AT-311,311,Horn,30838,,1365,,4426.357091899604,Austria
30,AT-312,312,Korneuburg,91777,,3310,,3606.568094402737,Austria
31,AT-313,313,Krems(Land),56559,,2543,,4496.189819480543,Austria
32,AT-314,314,Lilienfeld,25474,,1195,,4691.057548873361,Austria
33,AT-315,315,Melk,78281,,3609,,4610.314124755688,Austria
34,AT-316,316,Mistelbach,75655,,2997,,3961.40374066486,Austria
35,AT-317,317,MÃ¶dling,119240,,4251,,3565.078832606508,Austria
36,AT-318,318,Neunkirchen,86323,,3253,,3768.4047125331604,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,5183,,3924.6123091834265,Austria
38,AT-320,320,Scheibbs,41567,,1817,,4371.256044458344,Austria
39,AT-321,321,Tulln,105762,,4487,,4242.544581229553,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1068,,4183.1498962046135,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3126,,3955.3098072956864,Austria
42,AT-325,325,Zwettl,41827,,1943,,4645.324790207283,Austria
43,AT-401,401,Linz(Stadt),206537,,6800,,3292.388288781187,Austria
44,AT-402,402,Steyr(Stadt),37952,,1160,,3056.4924114671167,Austria
45,AT-403,403,Wels(Stadt),62654,,1983,,3165.0014364605613,Austria
46,AT-404,404,Braunau am Inn,106492,,3982,,3739.2480186305074,Austria
47,AT-405,405,Eferding,33368,,1306,,3913.9295133061614,Austria
48,AT-406,406,Freistadt,66922,,2620,,3915.005528824602,Austria
49,AT-407,407,Gmunden,102102,,3431,,3360.3651250710077,Austria
50,AT-408,408,Grieskirchen,65137,,2672,,4102.123217219092,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2026,,3544.250651645295,Austria
52,AT-410,410,Linz-Land,152391,,5744,,3769.2514649815275,Austria
53,AT-411,411,Perg,69241,,3047,,4400.5719154836015,Austria
54,AT-412,412,Ried im Innkreis,61850,,2501,,4043.654001616815,Austria
55,AT-413,413,Rohrbach,56623,,1937,,3420.8713773554914,Austria
56,AT-414,414,SchÃ¤rding,57438,,2233,,3887.6701835022113,Austria
57,AT-415,415,Steyr-Land,60936,,2454,,4027.1760535643957,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3419,,3964.7474923175046,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,5060,,3666.8526664396018,Austria
60,AT-418,418,Wels-Land,74574,,2582,,3462.332716496366,Austria
61,AT-501,501,Salzburg(Stadt),155416,,5593,,3598.7285736346325,Austria
62,AT-502,502,Hallein,60992,,2161,,3543.0876180482683,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,6714,,4342.1461092715235,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2201,,2704.1969726754473,Austria
65,AT-505,505,Tamsweg,20118,,441,,2192.0668058455117,Austria
66,AT-506,506,Zell am See,88168,,2263,,2566.6908628981037,Austria
67,AT-601,601,Graz(Stadt),291134,,10988,,3774.207066161973,Austria
68,AT-603,603,Deutschlandsberg,60871,,3000,,4928.455257840351,Austria
69,AT-606,606,Graz-Umgebung,157853,,7032,,4454.7775461980455,Austria
70,AT-610,610,Leibnitz,85294,,3618,,4241.798954205455,Austria
71,AT-611,611,Leoben,59151,,2220,,3753.106456357458,Austria
72,AT-612,612,Liezen,79592,,2570,,3228.967735450799,Austria
73,AT-614,614,Murau,27449,,996,,3628.547488068782,Austria
74,AT-616,616,Voitsberg,50947,,1844,,3619.4476612950716,Austria
75,AT-617,617,Weiz,90916,,3760,,4135.685687887721,Austria
76,AT-620,620,Murtal,71356,,2124,,2976.6242502382424,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,3124,,3185.9995512676687,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3509,,3872.256370076915,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,3719,,4435.777245023318,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3834,,2925.400010682212,Austria
81,AT-702,702,Imst,60922,,1585,,2601.6874035652145,Austria
82,AT-703,703,Innsbruck-Land,181698,,5288,,2910.3237239815517,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1529,,2364.091780567753,Austria
84,AT-705,705,Kufstein,111080,,2772,,2495.498739647101,Austria
85,AT-706,706,Landeck,44346,,1172,,2642.8539214359807,Austria
86,AT-707,707,Lienz,48814,,1228,,2515.6717335190724,Austria
87,AT-708,708,Reutte,33054,,1148,,3473.104616687844,Austria
88,AT-709,709,Schwaz,84456,,2062,,2441.5080041678507,Austria
89,AT-801,801,Bludenz,64368,,2549,,3960.0422570221226,Austria
90,AT-802,802,Bregenz,135310,,4481,,3311.654718793881,Austria
91,AT-803,803,Dornbirn,90502,,2994,,3308.214183111975,Austria
92,AT-804,804,Feldkirch,109057,,4079,,3740.245926442136,Austria
93,AT-900,900,Wien,1920949,,62228,,3239.4405057083763,Austria
