,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,25,,162.61220241966956,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,62,,139.36342384463225,Austria
3,AT-104,104,GÃ¼ssing,25809,,11,,42.62079119686931,Austria
4,AT-105,105,Jennersdorf,17216,,3,,17.425650557620816,Austria
5,AT-106,106,Mattersburg,40731,,21,,51.55778154231421,Austria
6,AT-107,107,Neusiedl am See,61358,,85,,138.53124286971544,Austria
7,AT-108,108,Oberpullendorf,37556,,46,,122.48375758866759,Austria
8,AT-109,109,Oberwart,54682,,42,,76.80772466259464,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,55,,53.244527914653865,Austria
10,AT-202,202,Villach Stadt,64125,,35,,54.580896686159846,Austria
11,AT-203,203,Hermagor,18069,,5,,27.671702916597486,Austria
12,AT-204,204,Klagenfurt Land,61114,,28,,45.81601597015414,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,26,,48.19009137582711,Austria
14,AT-206,206,Spittal an der Drau,75725,,40,,52.82271376691978,Austria
15,AT-207,207,Villach Land,65635,,30,,45.70732078921307,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,24,,57.215057095859066,Austria
17,AT-209,209,Wolfsberg,52352,,22,,42.02322738386308,Austria
18,AT-210,210,Feldkirchen,29949,,13,,43.40712544659254,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,31,,124.34817488969114,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,49,,86.42432580207065,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,41,,86.4851182314848,Austria
23,AT-305,305,Amstetten,117442,,87,,74.07911990599615,Austria
24,AT-306,306,Baden,148765,,172,,115.61859308305046,Austria
25,AT-307,307,Bruck an der Leitha,107297,,143,,133.2749284695751,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,129,,119.9955350498586,Austria
27,AT-309,309,GmÃ¼nd,36152,,41,,113.41004647045807,Austria
28,AT-310,310,Hollabrunn,51879,,45,,86.74029954316777,Austria
29,AT-311,311,Horn,30875,,9,,29.149797570850204,Austria
30,AT-312,312,Korneuburg,92442,,128,,138.46519980095627,Austria
