,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,498,,3343.4038267875126,Austria
1,AT-102,102,Rust(Stadt),2000,,73,,3649.9999999999995,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1371,,3125.7837258612435,Austria
3,AT-104,104,GÃ¼ssing,25770,,711,,2759.022118742724,Austria
4,AT-105,105,Jennersdorf,17109,,747,,4366.12309310889,Austria
5,AT-106,106,Mattersburg,40316,,1034,,2564.7385653338624,Austria
6,AT-107,107,Neusiedl am See,60397,,1670,,2765.0379985760883,Austria
7,AT-108,108,Oberpullendorf,37453,,1266,,3380.2365631591592,Austria
8,AT-109,109,Oberwart,54209,,1608,,2966.297109336088,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2413,,2371.149216331745,Austria
10,AT-202,202,Villach Stadt,63236,,1165,,1842.3050161300525,Austria
11,AT-203,203,Hermagor,18052,,397,,2199.2023044538,Austria
12,AT-204,204,Klagenfurt Land,60503,,1529,,2527.1474141778094,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1674,,3106.904231625835,Austria
14,AT-206,206,Spittal an der Drau,75628,,1875,,2479.240492939123,Austria
15,AT-207,207,Villach Land,64920,,1505,,2318.237831176833,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1039,,2483.6257589520483,Austria
17,AT-209,209,Wolfsberg,52488,,1832,,3490.321597317482,Austria
18,AT-210,210,Feldkirchen,29783,,672,,2256.3207198737537,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,694,,2794.2183033377623,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1605,,2872.329002469666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,433,,3888.9886833123765,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1220,,2626.140864473911,Austria
23,AT-305,305,Amstetten,116592,,4582,,3929.9437354192396,Austria
24,AT-306,306,Baden,147113,,3915,,2661.2196066968927,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2945,,2791.2839906356926,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2903,,2743.2340489869975,Austria
27,AT-309,309,GmÃ¼nd,36275,,1202,,3313.576843556168,Austria
28,AT-310,310,Hollabrunn,51332,,1475,,2873.451258474246,Austria
29,AT-311,311,Horn,30838,,1273,,4128.023866658019,Austria
30,AT-312,312,Korneuburg,91777,,2327,,2535.4936421979364,Austria
31,AT-313,313,Krems(Land),56559,,1812,,3203.7341537155894,Austria
32,AT-314,314,Lilienfeld,25474,,1037,,4070.8173039177204,Austria
33,AT-315,315,Melk,78281,,3003,,3836.1799159438438,Austria
34,AT-316,316,Mistelbach,75655,,2338,,3090.344326217699,Austria
35,AT-317,317,MÃ¶dling,119240,,2967,,2488.258973498826,Austria
36,AT-318,318,Neunkirchen,86323,,2653,,3073.340824577459,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,4327,,3276.4417252241337,Austria
38,AT-320,320,Scheibbs,41567,,1935,,4655.13508311882,Austria
39,AT-321,321,Tulln,105762,,3022,,2857.358975813619,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,918,,3595.6288433668874,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2695,,3409.9679880556228,Austria
42,AT-325,325,Zwettl,41827,,1299,,3105.6494608745547,Austria
43,AT-401,401,Linz(Stadt),206537,,4266,,2065.4894764618443,Austria
44,AT-402,402,Steyr(Stadt),37952,,761,,2005.1644182124787,Austria
45,AT-403,403,Wels(Stadt),62654,,1432,,2285.568359562039,Austria
46,AT-404,404,Braunau am Inn,106492,,2914,,2736.3557825939974,Austria
47,AT-405,405,Eferding,33368,,924,,2769.1201150803163,Austria
48,AT-406,406,Freistadt,66922,,2130,,3182.8098383192373,Austria
49,AT-407,407,Gmunden,102102,,4000,,3917.6509764745056,Austria
50,AT-408,408,Grieskirchen,65137,,1763,,2706.6030059720283,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1641,,2870.738064832147,Austria
52,AT-410,410,Linz-Land,152391,,3520,,2309.8476944176496,Austria
53,AT-411,411,Perg,69241,,2353,,3398.275588163083,Austria
54,AT-412,412,Ried im Innkreis,61850,,1716,,2774.45432497979,Austria
55,AT-413,413,Rohrbach,56623,,1622,,2864.5603376719705,Austria
56,AT-414,414,SchÃ¤rding,57438,,1876,,3266.1304362965284,Austria
57,AT-415,415,Steyr-Land,60936,,1839,,3017.9204411185506,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2586,,2998.782396938598,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4035,,2924.06136543158,Austria
60,AT-418,418,Wels-Land,74574,,2124,,2848.1776490465845,Austria
61,AT-501,501,Salzburg(Stadt),155416,,4318,,2778.3497194626034,Austria
62,AT-502,502,Hallein,60992,,1729,,2834.7980062959077,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,5739,,3711.58423013245,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1885,,2315.9524277570276,Austria
65,AT-505,505,Tamsweg,20118,,445,,2211.949497962024,Austria
66,AT-506,506,Zell am See,88168,,2473,,2804.8725161056163,Austria
67,AT-601,601,Graz(Stadt),291134,,8242,,2830.9987840650697,Austria
68,AT-603,603,Deutschlandsberg,60871,,2284,,3752.1972696357875,Austria
69,AT-606,606,Graz-Umgebung,157853,,4938,,3128.226894642484,Austria
70,AT-610,610,Leibnitz,85294,,2833,,3321.4528571763544,Austria
71,AT-611,611,Leoben,59151,,1639,,2770.874541427871,Austria
72,AT-612,612,Liezen,79592,,2693,,3383.5058799879384,Austria
73,AT-614,614,Murau,27449,,861,,3136.7262923968087,Austria
74,AT-616,616,Voitsberg,50947,,1564,,3069.8569101222843,Austria
75,AT-617,617,Weiz,90916,,3274,,3601.1263144001055,Austria
76,AT-620,620,Murtal,71356,,2049,,2871.517461741129,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2152,,2194.709037877088,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3020,,3332.6344364868296,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,3209,,3827.482973724073,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3644,,2780.4271358701044,Austria
81,AT-702,702,Imst,60922,,1992,,3269.7547683923704,Austria
82,AT-703,703,Innsbruck-Land,181698,,6063,,3336.8556615923126,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1449,,2240.398293029872,Austria
84,AT-705,705,Kufstein,111080,,2918,,2626.9355419517465,Austria
85,AT-706,706,Landeck,44346,,1198,,2701.483786587291,Austria
86,AT-707,707,Lienz,48814,,1369,,2804.523292498054,Austria
87,AT-708,708,Reutte,33054,,913,,2762.146790101047,Austria
88,AT-709,709,Schwaz,84456,,2284,,2704.3667708629346,Austria
89,AT-801,801,Bludenz,64368,,2133,,3313.758389261745,Austria
90,AT-802,802,Bregenz,135310,,4006,,2960.6089719902448,Austria
91,AT-803,803,Dornbirn,90502,,2909,,3214.2936067711207,Austria
92,AT-804,804,Feldkirch,109057,,3453,,3166.2341711215236,Austria
93,AT-900,900,Wien,1920949,,45269,,2356.595620185648,Austria
