,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,70,,455.3141667750748,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,140,,314.69160222981475,Austria
3,AT-104,104,GÃ¼ssing,25809,,72,,278.9724514704173,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,168,,412.4622523385137,Austria
6,AT-107,107,Neusiedl am See,61358,,250,,407.4448319697513,Austria
7,AT-108,108,Oberpullendorf,37556,,164,,436.68122270742356,Austria
8,AT-109,109,Oberwart,54682,,174,,318.20343074503495,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,165,,159.7335837439616,Austria
10,AT-202,202,Villach Stadt,64125,,93,,145.02923976608187,Austria
11,AT-203,203,Hermagor,18069,,26,,143.89285516630693,Austria
12,AT-204,204,Klagenfurt Land,61114,,86,,140.72062047975913,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,50,,92.67325264582136,Austria
14,AT-206,206,Spittal an der Drau,75725,,96,,126.77451304060746,Austria
15,AT-207,207,Villach Land,65635,,98,,149.3105812447627,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,52,,123.96595704102798,Austria
17,AT-209,209,Wolfsberg,52352,,82,,156.63202933985332,Austria
18,AT-210,210,Feldkirchen,29949,,23,,76.79722194397141,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,73,,292.8198957079823,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,185,,326.2959239465933,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,143,,301.6432172463982,Austria
23,AT-305,305,Amstetten,117442,,250,,212.87103421263262,Austria
24,AT-306,306,Baden,148765,,621,,417.4368971196182,Austria
25,AT-307,307,Bruck an der Leitha,107297,,420,,391.4368528477031,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,426,,396.2643250483703,Austria
27,AT-309,309,GmÃ¼nd,36152,,67,,185.32861252489488,Austria
28,AT-310,310,Hollabrunn,51879,,214,,412.4983133830644,Austria
29,AT-311,311,Horn,30875,,71,,229.95951417004048,Austria
30,AT-312,312,Korneuburg,92442,,313,,338.5906838882759,Austria
31,AT-313,313,Krems(Land),56840,,194,,341.30893736805064,Austria
32,AT-314,314,Lilienfeld,25491,,39,,152.99517476756503,Austria
33,AT-315,315,Melk,78779,,204,,258.9522588507089,Austria
34,AT-316,316,Mistelbach,76641,,239,,311.84353022533634,Austria
35,AT-317,317,MÃ¶dling,120412,,491,,407.766667773976,Austria
36,AT-318,318,Neunkirchen,87048,,257,,295.2394081426339,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,428,,320.6064555757807,Austria
38,AT-320,320,Scheibbs,41711,,98,,234.9500131859701,Austria
39,AT-321,321,Tulln,107723,,461,,427.94946297448087,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,60,,233.9728591483388,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,250,,312.4218945263684,Austria
42,AT-325,325,Zwettl,41757,,107,,256.2444620063702,Austria
43,AT-401,401,Linz(Stadt),208445,,415,,199.0932859987047,Austria
44,AT-402,402,Steyr(Stadt),37915,,57,,150.33627851773704,Austria
45,AT-403,403,Wels(Stadt),63542,,114,,179.40889490415788,Austria
46,AT-404,404,Braunau am Inn,108388,,133,,122.70731077241024,Austria
47,AT-405,405,Eferding,33715,,79,,234.31706955361116,Austria
48,AT-406,406,Freistadt,67638,,150,,221.76882817351193,Austria
49,AT-407,407,Gmunden,102765,,226,,219.91923320196565,Austria
50,AT-408,408,Grieskirchen,65929,,169,,256.3363618438017,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,115,,198.68007325247916,Austria
52,AT-410,410,Linz-Land,154320,,313,,202.82529808190773,Austria
