,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,94,,611.4218810979577,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,237,,532.7279266319008,Austria
3,AT-104,104,GÃ¼ssing,25809,,79,,306.0947731411523,Austria
4,AT-105,105,Jennersdorf,17216,,71,,412.40706319702605,Austria
5,AT-106,106,Mattersburg,40731,,222,,545.0394048758931,Austria
6,AT-107,107,Neusiedl am See,61358,,357,,581.8312200528048,Austria
7,AT-108,108,Oberpullendorf,37556,,178,,473.95888806049635,Austria
8,AT-109,109,Oberwart,54682,,219,,400.49742145495776,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,508,,491.78582146625746,Austria
10,AT-202,202,Villach Stadt,64125,,456,,711.1111111111112,Austria
11,AT-203,203,Hermagor,18069,,52,,287.78571033261386,Austria
12,AT-204,204,Klagenfurt Land,61114,,259,,423.79814772392575,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,198,,366.9860804774526,Austria
14,AT-206,206,Spittal an der Drau,75725,,291,,384.2852426543414,Austria
15,AT-207,207,Villach Land,65635,,354,,539.3463853127142,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,153,,364.7459889861015,Austria
17,AT-209,209,Wolfsberg,52352,,169,,322.81479217603913,Austria
18,AT-210,210,Feldkirchen,29949,,119,,397.34214831880865,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,145,,581.6285599679102,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,265,,467.39686403160664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,22,,196.65683382497542,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,229,,483.0510262197565,Austria
23,AT-305,305,Amstetten,117442,,577,,491.30634696275604,Austria
24,AT-306,306,Baden,148765,,744,,500.11763519645075,Austria
25,AT-307,307,Bruck an der Leitha,107297,,683,,636.5508821309077,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,593,,551.6073820509005,Austria
27,AT-309,309,GmÃ¼nd,36152,,112,,309.8030537729586,Austria
28,AT-310,310,Hollabrunn,51879,,270,,520.4417972590065,Austria
29,AT-311,311,Horn,30875,,78,,252.6315789473684,Austria
30,AT-312,312,Korneuburg,92442,,576,,623.0933991043032,Austria
31,AT-313,313,Krems(Land),56840,,221,,388.8106966924701,Austria
32,AT-314,314,Lilienfeld,25491,,95,,372.6805539209917,Austria
33,AT-315,315,Melk,78779,,387,,491.24766752560964,Austria
34,AT-316,316,Mistelbach,76641,,383,,499.7325191477147,Austria
35,AT-317,317,MÃ¶dling,120412,,723,,600.4384945022091,Austria
36,AT-318,318,Neunkirchen,87048,,445,,511.2122047605919,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,682,,510.8729035109403,Austria
38,AT-320,320,Scheibbs,41711,,203,,486.6821701709381,Austria
39,AT-321,321,Tulln,107723,,655,,608.0409940309869,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,100,,389.9547652472313,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,429,,536.1159710072482,Austria
42,AT-325,325,Zwettl,41757,,130,,311.3250472974591,Austria
43,AT-401,401,Linz(Stadt),208445,,725,,347.81357192544795,Austria
44,AT-402,402,Steyr(Stadt),37915,,101,,266.3853356191481,Austria
45,AT-403,403,Wels(Stadt),63542,,221,,347.8014541563061,Austria
46,AT-404,404,Braunau am Inn,108388,,299,,275.8607963981253,Austria
47,AT-405,405,Eferding,33715,,100,,296.6038855109002,Austria
48,AT-406,406,Freistadt,67638,,218,,322.30403027883733,Austria
49,AT-407,407,Gmunden,102765,,302,,293.8743735707682,Austria
50,AT-408,408,Grieskirchen,65929,,193,,292.73915879203383,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,181,,312.7051587712933,Austria
52,AT-410,410,Linz-Land,154320,,481,,311.6899948159668,Austria
53,AT-411,411,Perg,69905,,207,,296.11615764251485,Austria
54,AT-412,412,Ried im Innkreis,62535,,207,,331.01463180618856,Austria
55,AT-413,413,Rohrbach,57034,,132,,231.44089490479362,Austria
56,AT-414,414,SchÃ¤rding,57750,,147,,254.54545454545456,Austria
57,AT-415,415,Steyr-Land,61494,,216,,351.2537808566689,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,259,,296.1150618526056,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,498,,355.74223689004134,Austria
60,AT-418,418,Wels-Land,75514,,256,,339.0099849034616,Austria
61,AT-501,501,Salzburg(Stadt),155743,,568,,364.70338955843926,Austria
62,AT-502,502,Hallein,61262,,198,,323.2019849172407,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,521,,334.01289892423483,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,249,,303.7993216368561,Austria
65,AT-505,505,Tamsweg,20327,,100,,491.9565110444237,Austria
66,AT-506,506,Zell am See,89017,,252,,283.09199366413156,Austria
67,AT-601,601,Graz(Stadt),293929,,1333,,453.51088187963757,Austria
68,AT-603,603,Deutschlandsberg,61092,,176,,288.09009362928043,Austria
69,AT-606,606,Graz-Umgebung,161131,,525,,325.82184682028907,Austria
70,AT-610,610,Leibnitz,86399,,295,,341.43913702704896,Austria
71,AT-611,611,Leoben,59341,,194,,326.9240491397179,Austria
72,AT-612,612,Liezen,79739,,185,,232.00692258493333,Austria
73,AT-614,614,Murau,27343,,90,,329.15188530885416,Austria
74,AT-616,616,Voitsberg,51165,,108,,211.08179419525067,Austria
75,AT-617,617,Weiz,91844,,321,,349.505683550368,Austria
76,AT-620,620,Murtal,71398,,155,,217.09291576794868,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,266,,270.34168750127037,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,261,,286.5266601530338,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,256,,304.6748548033895,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,565,,432.6219955742387,Austria
81,AT-702,702,Imst,61843,,213,,344.420548809081,Austria
82,AT-703,703,Innsbruck-Land,183827,,699,,380.24882090226134,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,259,,395.5285421948017,Austria
84,AT-705,705,Kufstein,112301,,411,,365.98071254930943,Austria
85,AT-706,706,Landeck,44681,,172,,384.951097782055,Austria
86,AT-707,707,Lienz,48854,,192,,393.00773733982885,Austria
87,AT-708,708,Reutte,33427,,115,,344.0332665210758,Austria
88,AT-709,709,Schwaz,85478,,255,,298.3223753480428,Austria
89,AT-801,801,Bludenz,64943,,121,,186.31723203424542,Austria
90,AT-802,802,Bregenz,136369,,269,,197.25890781629258,Austria
91,AT-803,803,Dornbirn,91344,,199,,217.85776843580314,Austria
92,AT-804,804,Feldkirch,110547,,253,,228.86193202891076,Austria
93,AT-900,900,Wien,1951354,,12940,,663.1292938134239,Austria
