,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,78,,507.35007154936903,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,245,,550.710303902176,Austria
3,AT-104,104,GÃ¼ssing,25809,,117,,453.33023363942806,Austria
4,AT-105,105,Jennersdorf,17216,,41,,238.15055762081784,Austria
5,AT-106,106,Mattersburg,40731,,146,,358.4493383418035,Austria
6,AT-107,107,Neusiedl am See,61358,,360,,586.7205580364418,Austria
7,AT-108,108,Oberpullendorf,37556,,205,,545.8515283842795,Austria
8,AT-109,109,Oberwart,54682,,184,,336.4909842361289,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,315,,304.9459326021085,Austria
10,AT-202,202,Villach Stadt,64125,,104,,162.1832358674464,Austria
11,AT-203,203,Hermagor,18069,,18,,99.61813049975095,Austria
12,AT-204,204,Klagenfurt Land,61114,,155,,253.62437412049613,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,126,,233.53659666746984,Austria
14,AT-206,206,Spittal an der Drau,75725,,91,,120.17167381974248,Austria
15,AT-207,207,Villach Land,65635,,118,,179.78212843757143,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,148,,352.8261854244642,Austria
17,AT-209,209,Wolfsberg,52352,,77,,147.0812958435208,Austria
18,AT-210,210,Feldkirchen,29949,,65,,217.03562723296272,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,126,,505.4151624548736,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,188,,331.5872091997813,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,64,,572.0926074908376,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,148,,312.19018288438417,Austria
23,AT-305,305,Amstetten,117442,,563,,479.3855690468487,Austria
24,AT-306,306,Baden,148765,,694,,466.50757906765705,Austria
25,AT-307,307,Bruck an der Leitha,107297,,533,,496.75200611387083,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,549,,510.67867242149134,Austria
27,AT-309,309,GmÃ¼nd,36152,,158,,437.04359371542375,Austria
28,AT-310,310,Hollabrunn,51879,,233,,449.121995412402,Austria
29,AT-311,311,Horn,30875,,106,,343.31983805668017,Austria
30,AT-312,312,Korneuburg,92442,,493,,533.3073711083706,Austria
31,AT-313,313,Krems(Land),56840,,264,,464.46164672765656,Austria
32,AT-314,314,Lilienfeld,25491,,90,,353.06578792515006,Austria
33,AT-315,315,Melk,78779,,279,,354.15529519288134,Austria
34,AT-316,316,Mistelbach,76641,,356,,464.5033337247687,Austria
35,AT-317,317,MÃ¶dling,120412,,823,,683.4866956781716,Austria
36,AT-318,318,Neunkirchen,87048,,331,,380.24997702417056,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,681,,510.12382300725864,Austria
38,AT-320,320,Scheibbs,41711,,195,,467.50257725779767,Austria
39,AT-321,321,Tulln,107723,,477,,442.802372752337,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,120,,467.9457182966776,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,293,,366.1584603849038,Austria
42,AT-325,325,Zwettl,41757,,179,,428.67064204803984,Austria
43,AT-401,401,Linz(Stadt),208445,,706,,338.69845762671207,Austria
44,AT-402,402,Steyr(Stadt),37915,,156,,411.4466569959119,Austria
45,AT-403,403,Wels(Stadt),63542,,200,,314.752447200277,Austria
46,AT-404,404,Braunau am Inn,108388,,264,,243.56939882643834,Austria
47,AT-405,405,Eferding,33715,,108,,320.3321963517722,Austria
48,AT-406,406,Freistadt,67638,,203,,300.1271474614862,Austria
49,AT-407,407,Gmunden,102765,,375,,364.9102320829076,Austria
50,AT-408,408,Grieskirchen,65929,,207,,313.9741236785026,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,219,,378.355965585156,Austria
52,AT-410,410,Linz-Land,154320,,489,,316.8740279937791,Austria
53,AT-411,411,Perg,69905,,274,,391.96051784564764,Austria
54,AT-412,412,Ried im Innkreis,62535,,169,,270.24866074998,Austria
55,AT-413,413,Rohrbach,57034,,177,,310.3411999859733,Austria
56,AT-414,414,SchÃ¤rding,57750,,159,,275.3246753246753,Austria
57,AT-415,415,Steyr-Land,61494,,233,,378.8987543500179,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,309,,353.28013170832094,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,466,,332.8832979734122,Austria
60,AT-418,418,Wels-Land,75514,,250,,331.0644383822867,Austria
61,AT-501,501,Salzburg(Stadt),155743,,387,,248.48628830830276,Austria
62,AT-502,502,Hallein,61262,,114,,186.08599131598706,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,412,,264.13304099190935,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,131,,159.83016519850662,Austria
65,AT-505,505,Tamsweg,20327,,42,,206.62173463865795,Austria
66,AT-506,506,Zell am See,89017,,119,,133.68233034139544,Austria
67,AT-601,601,Graz(Stadt),293929,,746,,253.80278910893446,Austria
68,AT-603,603,Deutschlandsberg,61092,,103,,168.59817979440842,Austria
69,AT-606,606,Graz-Umgebung,161131,,416,,258.1750252899815,Austria
70,AT-610,610,Leibnitz,86399,,238,,275.4661512286022,Austria
71,AT-611,611,Leoben,59341,,185,,311.75746954045263,Austria
72,AT-612,612,Liezen,79739,,278,,348.63742961411606,Austria
73,AT-614,614,Murau,27343,,49,,179.2049153348206,Austria
74,AT-616,616,Voitsberg,51165,,70,,136.81227401544024,Austria
75,AT-617,617,Weiz,91844,,170,,185.09646792387093,Austria
76,AT-620,620,Murtal,71398,,164,,229.69831087705535,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,231,,234.7704128300506,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,162,,177.8441338880899,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,217,,258.25954489193566,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,337,,258.0417920504751,Austria
81,AT-702,702,Imst,61843,,137,,221.52870979739018,Austria
82,AT-703,703,Innsbruck-Land,183827,,565,,307.35419715275776,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,145,,221.43489813994688,Austria
84,AT-705,705,Kufstein,112301,,192,,170.969091993838,Austria
85,AT-706,706,Landeck,44681,,73,,163.38040777959313,Austria
86,AT-707,707,Lienz,48854,,128,,262.00515822655257,Austria
87,AT-708,708,Reutte,33427,,57,,170.52083644957668,Austria
88,AT-709,709,Schwaz,85478,,138,,161.44505018835255,Austria
89,AT-801,801,Bludenz,64943,,129,,198.6357267141955,Austria
90,AT-802,802,Bregenz,136369,,198,,145.1942890246317,Austria
91,AT-803,803,Dornbirn,91344,,169,,185.0148887721142,Austria
92,AT-804,804,Feldkirch,110547,,163,,147.44859652455517,Austria
93,AT-900,900,Wien,1951354,,10980,,562.6862168525034,Austria
