,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,66,,429.29621438792765,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,204,,458.5506203920158,Austria
3,AT-104,104,GÃ¼ssing,25809,,131,,507.5748769808981,Austria
4,AT-105,105,Jennersdorf,17216,,28,,162.63940520446096,Austria
5,AT-106,106,Mattersburg,40731,,135,,331.44288134344845,Austria
6,AT-107,107,Neusiedl am See,61358,,262,,427.0021839042994,Austria
7,AT-108,108,Oberpullendorf,37556,,176,,468.6335072957716,Austria
8,AT-109,109,Oberwart,54682,,193,,352.9497823781134,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,242,,234.27592282447702,Austria
10,AT-202,202,Villach Stadt,64125,,115,,179.33723196881093,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,112,,183.26406388061656,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,149,,276.16629288454766,Austria
14,AT-206,206,Spittal an der Drau,75725,,156,,206.00858369098714,Austria
15,AT-207,207,Villach Land,65635,,103,,156.92846804296488,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,78,,185.94893556154196,Austria
17,AT-209,209,Wolfsberg,52352,,72,,137.53056234718827,Austria
18,AT-210,210,Feldkirchen,29949,,55,,183.64553073558383,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,85,,340.95467308463697,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,226,,398.6101557401626,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,39,,348.61893268972915,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,128,,270.0023203324404,Austria
23,AT-305,305,Amstetten,117442,,517,,440.2172987517243,Austria
24,AT-306,306,Baden,148765,,529,,355.5943938426377,Austria
25,AT-307,307,Bruck an der Leitha,107297,,681,,634.6868971173471,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,507,,471.610358684328,Austria
27,AT-309,309,GmÃ¼nd,36152,,191,,528.3248506306705,Austria
28,AT-310,310,Hollabrunn,51879,,243,,468.3976175331059,Austria
29,AT-311,311,Horn,30875,,141,,456.6801619433198,Austria
30,AT-312,312,Korneuburg,92442,,533,,576.5777460461694,Austria
31,AT-313,313,Krems(Land),56840,,202,,355.3835327234342,Austria
32,AT-314,314,Lilienfeld,25491,,104,,407.9871327135067,Austria
33,AT-315,315,Melk,78779,,333,,422.7014813592455,Austria
34,AT-316,316,Mistelbach,76641,,404,,527.1329966988948,Austria
35,AT-317,317,MÃ¶dling,120412,,637,,529.0170414908813,Austria
36,AT-318,318,Neunkirchen,87048,,237,,272.2635787151916,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,565,,423.23048458017786,Austria
38,AT-320,320,Scheibbs,41711,,123,,294.8862410395339,Austria
39,AT-321,321,Tulln,107723,,484,,449.3005207801491,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,135,,526.4389330837622,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,250,,312.4218945263684,Austria
42,AT-325,325,Zwettl,41757,,168,,402.32775343056255,Austria
43,AT-401,401,Linz(Stadt),208445,,774,,371.32097195903,Austria
44,AT-402,402,Steyr(Stadt),37915,,135,,356.05960701569296,Austria
45,AT-403,403,Wels(Stadt),63542,,216,,339.9326429762992,Austria
46,AT-404,404,Braunau am Inn,108388,,410,,378.2706572683323,Austria
47,AT-405,405,Eferding,33715,,173,,513.1247219338574,Austria
48,AT-406,406,Freistadt,67638,,237,,350.39474851414883,Austria
49,AT-407,407,Gmunden,102765,,379,,368.802607891792,Austria
50,AT-408,408,Grieskirchen,65929,,281,,426.2160809355519,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,218,,376.6283127742649,Austria
52,AT-410,410,Linz-Land,154320,,580,,375.8424053913945,Austria
53,AT-411,411,Perg,69905,,297,,424.86231313926044,Austria
54,AT-412,412,Ried im Innkreis,62535,,246,,393.3797073638762,Austria
55,AT-413,413,Rohrbach,57034,,266,,466.38847003541747,Austria
56,AT-414,414,SchÃ¤rding,57750,,170,,294.3722943722944,Austria
57,AT-415,415,Steyr-Land,61494,,272,,442.31957589358313,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,382,,436.7411336976654,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,455,,325.0255377208209,Austria
60,AT-418,418,Wels-Land,75514,,262,,346.9555314246365,Austria
61,AT-501,501,Salzburg(Stadt),155743,,570,,365.9875564230816,Austria
62,AT-502,502,Hallein,61262,,169,,275.864320459665,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,567,,363.50348117090437,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,230,,280.617847295088,Austria
65,AT-505,505,Tamsweg,20327,,30,,147.5869533133271,Austria
66,AT-506,506,Zell am See,89017,,191,,214.56575710257593,Austria
67,AT-601,601,Graz(Stadt),293929,,877,,298.3713754001817,Austria
68,AT-603,603,Deutschlandsberg,61092,,98,,160.41380213448568,Austria
69,AT-606,606,Graz-Umgebung,161131,,489,,303.4797773240407,Austria
70,AT-610,610,Leibnitz,86399,,230,,266.20678480075,Austria
71,AT-611,611,Leoben,59341,,128,,215.70246541177266,Austria
72,AT-612,612,Liezen,79739,,162,,203.16281869599567,Austria
73,AT-614,614,Murau,27343,,25,,91.4310792524595,Austria
74,AT-616,616,Voitsberg,51165,,68,,132.90335190071337,Austria
75,AT-617,617,Weiz,91844,,201,,218.84935325116504,Austria
76,AT-620,620,Murtal,71398,,121,,169.4725342446567,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,192,,195.13384962497713,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,224,,245.9079382156305,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,239,,284.4425402266019,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,506,,387.4455393992297,Austria
81,AT-702,702,Imst,61843,,215,,347.6545445725466,Austria
82,AT-703,703,Innsbruck-Land,183827,,762,,414.52017385911756,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,196,,299.3188967960661,Austria
84,AT-705,705,Kufstein,112301,,294,,261.79642211556444,Austria
85,AT-706,706,Landeck,44681,,123,,275.2847966697254,Austria
86,AT-707,707,Lienz,48854,,87,,178.08163098210994,Austria
87,AT-708,708,Reutte,33427,,67,,200.43677266880067,Austria
88,AT-709,709,Schwaz,85478,,251,,293.6428086759166,Austria
