,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,4,,26.85464921114468,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,37,,84.3574017920248,Austria
3,AT-104,104,Güssing,25770,,20,,77.60962359332557,Austria
4,AT-105,105,Jennersdorf,17109,,18,,105.20778537611783,Austria
5,AT-106,106,Mattersburg,40316,,22,,54.56890564540132,Austria
6,AT-107,107,Neusiedl am See,60397,,85,,140.73546699339371,Austria
7,AT-108,108,Oberpullendorf,37453,,13,,34.71017007983339,Austria
8,AT-109,109,Oberwart,54209,,35,,64.56492464350937,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,212,,208.32309733208862,Austria
10,AT-202,202,Villach Stadt,63236,,88,,139.16123726990955,Austria
11,AT-203,203,Hermagor,18052,,30,,166.1865721249723,Austria
12,AT-204,204,Klagenfurt Land,60503,,57,,94.21020445267177,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,41,,76.09502598366741,Austria
14,AT-206,206,Spittal an der Drau,75628,,155,,204.95054741630085,Austria
15,AT-207,207,Villach Land,64920,,86,,132.47073321010475,Austria
16,AT-208,208,Völkermarkt,41834,,28,,66.93120428359707,Austria
17,AT-209,209,Wolfsberg,52488,,85,,161.9417771681146,Austria
18,AT-210,210,Feldkirchen,29783,,39,,130.94718463553033,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,18,,72.47252083584974,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,74,,132.43136833816527,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,12,,107.77797736662474,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,49,,105.47614947477183,Austria
23,AT-305,305,Amstetten,116592,,176,,150.95375325922876,Austria
24,AT-306,306,Baden,147113,,184,,125.07392276685269,Austria
25,AT-307,307,Bruck an der Leitha,105507,,156,,147.85748812874974,Austria
26,AT-308,308,Gänserndorf,105824,,107,,101.11127910492894,Austria
27,AT-309,309,Gmünd,36275,,18,,49.620951068228806,Austria
28,AT-310,310,Hollabrunn,51332,,21,,40.9101535104808,Austria
29,AT-311,311,Horn,30838,,19,,61.612296517283866,Austria
30,AT-312,312,Korneuburg,91777,,63,,68.64464953092822,Austria
31,AT-313,313,Krems(Land),56559,,53,,93.70745593097473,Austria
32,AT-314,314,Lilienfeld,25474,,34,,133.469419800581,Austria
33,AT-315,315,Melk,78281,,153,,195.44972598714884,Austria
34,AT-316,316,Mistelbach,75655,,78,,103.09959685414051,Austria
35,AT-317,317,Mödling,119240,,102,,85.54176450855418,Austria
36,AT-318,318,Neunkirchen,86323,,90,,104.25958319335518,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,123,,93.13666101284225,Austria
38,AT-320,320,Scheibbs,41567,,102,,245.38696562176727,Austria
39,AT-321,321,Tulln,105762,,77,,72.80497721298765,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,10,,39.168070189181776,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,101,,127.79471866182482,Austria
42,AT-325,325,Zwettl,41827,,24,,57.3792048198532,Austria
43,AT-401,401,Linz(Stadt),206537,,474,,229.49883071798274,Austria
44,AT-402,402,Steyr(Stadt),37952,,86,,226.60202360876897,Austria
45,AT-403,403,Wels(Stadt),62654,,99,,158.0106617294985,Austria
46,AT-404,404,Braunau am Inn,106492,,287,,269.5038124929572,Austria
47,AT-405,405,Eferding,33368,,37,,110.88467993286982,Austria
48,AT-406,406,Freistadt,66922,,122,,182.30178416664177,Austria
49,AT-407,407,Gmunden,102102,,137,,134.17954594425183,Austria
50,AT-408,408,Grieskirchen,65137,,119,,182.69186483872454,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,181,,316.63838496929833,Austria
52,AT-410,410,Linz-Land,152391,,411,,269.7009665925153,Austria
53,AT-411,411,Perg,69241,,91,,131.42502274663855,Austria
54,AT-412,412,Ried im Innkreis,61850,,163,,263.5408245755861,Austria
