,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,73,,474.8276310654351,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,181,,406.8512857399748,Austria
3,AT-104,104,GÃ¼ssing,25809,,98,,379.7125033902902,Austria
4,AT-105,105,Jennersdorf,17216,,43,,249.76765799256503,Austria
5,AT-106,106,Mattersburg,40731,,187,,459.109768972036,Austria
6,AT-107,107,Neusiedl am See,61358,,280,,456.3382118061215,Austria
7,AT-108,108,Oberpullendorf,37556,,201,,535.2007668548301,Austria
8,AT-109,109,Oberwart,54682,,213,,389.52488936030136,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,234,,226.53126421870914,Austria
10,AT-202,202,Villach Stadt,64125,,101,,157.50487329434696,Austria
11,AT-203,203,Hermagor,18069,,27,,149.42719574962643,Austria
12,AT-204,204,Klagenfurt Land,61114,,88,,143.99319304905586,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,55,,101.94057791040349,Austria
14,AT-206,206,Spittal an der Drau,75725,,106,,139.9801914823374,Austria
15,AT-207,207,Villach Land,65635,,102,,155.40489068332445,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,64,,152.57348558895748,Austria
17,AT-209,209,Wolfsberg,52352,,81,,154.72188264058678,Austria
18,AT-210,210,Feldkirchen,29949,,20,,66.78019299475775,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,82,,328.92097874047334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,248,,437.4129142635413,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,19,,169.8399928488424,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,149,,314.29957601198134,Austria
23,AT-305,305,Amstetten,117442,,296,,252.03930450775704,Austria
24,AT-306,306,Baden,148765,,681,,457.7689644741706,Austria
25,AT-307,307,Bruck an der Leitha,107297,,495,,461.3362908562215,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,478,,444.6346182467629,Austria
27,AT-309,309,GmÃ¼nd,36152,,56,,154.9015268864793,Austria
28,AT-310,310,Hollabrunn,51879,,264,,508.87642398658414,Austria
29,AT-311,311,Horn,30875,,86,,278.5425101214575,Austria
30,AT-312,312,Korneuburg,92442,,385,,416.4773587763138,Austria
31,AT-313,313,Krems(Land),56840,,151,,265.65798733286414,Austria
32,AT-314,314,Lilienfeld,25491,,43,,168.68698756423836,Austria
33,AT-315,315,Melk,78779,,225,,285.6091090265172,Austria
34,AT-316,316,Mistelbach,76641,,278,,362.7301313918138,Austria
35,AT-317,317,MÃ¶dling,120412,,599,,497.4587250440156,Austria
36,AT-318,318,Neunkirchen,87048,,271,,311.3224887418436,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,522,,391.0200229218635,Austria
38,AT-320,320,Scheibbs,41711,,113,,270.9117498981084,Austria
39,AT-321,321,Tulln,107723,,586,,543.9878206139822,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,53,,206.6760255810326,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,304,,379.90502374406395,Austria
42,AT-325,325,Zwettl,41757,,122,,292.1665828483847,Austria
43,AT-401,401,Linz(Stadt),208445,,452,,216.84377173834827,Austria
44,AT-402,402,Steyr(Stadt),37915,,58,,152.97375708822366,Austria
45,AT-403,403,Wels(Stadt),63542,,121,,190.42523055616758,Austria
46,AT-404,404,Braunau am Inn,108388,,137,,126.39775620917446,Austria
47,AT-405,405,Eferding,33715,,70,,207.62271985763013,Austria
48,AT-406,406,Freistadt,67638,,164,,242.46725213637305,Austria
49,AT-407,407,Gmunden,102765,,265,,257.86989733858803,Austria
50,AT-408,408,Grieskirchen,65929,,145,,219.9335648955695,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,109,,188.31415638713244,Austria
52,AT-410,410,Linz-Land,154320,,331,,214.48937273198547,Austria
53,AT-411,411,Perg,69905,,126,,180.24461769544382,Austria
54,AT-412,412,Ried im Innkreis,62535,,118,,188.69433117454224,Austria
55,AT-413,413,Rohrbach,57034,,98,,171.8273310656801,Austria
56,AT-414,414,SchÃ¤rding,57750,,67,,116.01731601731602,Austria
57,AT-415,415,Steyr-Land,61494,,115,,187.01011480794872,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,170,,194.36123750943224,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,245,,175.01375108044203,Austria
60,AT-418,418,Wels-Land,75514,,175,,231.7451068676007,Austria
61,AT-501,501,Salzburg(Stadt),155743,,347,,222.80295101545497,Austria
62,AT-502,502,Hallein,61262,,102,,166.4979922300937,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,287,,183.99558923465528,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,98,,119.56760449964618,Austria
65,AT-505,505,Tamsweg,20327,,33,,162.34564864465983,Austria
66,AT-506,506,Zell am See,89017,,129,,144.91613961378164,Austria
67,AT-601,601,Graz(Stadt),293929,,813,,276.5974095785037,Austria
68,AT-603,603,Deutschlandsberg,61092,,117,,191.51443724219212,Austria
69,AT-606,606,Graz-Umgebung,161131,,402,,249.4864427081071,Austria
70,AT-610,610,Leibnitz,86399,,215,,248.8454727485272,Austria
71,AT-611,611,Leoben,59341,,87,,146.61026945956422,Austria
72,AT-612,612,Liezen,79739,,124,,155.50734270557695,Austria
73,AT-614,614,Murau,27343,,19,,69.48762023186922,Austria
74,AT-616,616,Voitsberg,51165,,80,,156.35688458907455,Austria
75,AT-617,617,Weiz,91844,,154,,167.67562388397718,Austria
76,AT-620,620,Murtal,71398,,121,,169.4725342446567,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,147,,149.39935361912313,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,243,,266.7662008321349,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,145,,172.56974197848234,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,284,,217.45955175767043,Austria
81,AT-702,702,Imst,61843,,108,,174.63577122713968,Austria
82,AT-703,703,Innsbruck-Land,183827,,378,,205.62811774113703,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,87,,132.86093888396812,Austria
84,AT-705,705,Kufstein,112301,,127,,113.08893064175741,Austria
85,AT-706,706,Landeck,44681,,91,,203.66598778004072,Austria
86,AT-707,707,Lienz,48854,,55,,112.5803414254718,Austria
87,AT-708,708,Reutte,33427,,35,,104.70577676728392,Austria
88,AT-709,709,Schwaz,85478,,115,,134.53754182362712,Austria
89,AT-801,801,Bludenz,64943,,102,,157.06080716936393,Austria
90,AT-802,802,Bregenz,136369,,191,,140.06115759446794,Austria
91,AT-803,803,Dornbirn,91344,,141,,154.3615344193379,Austria
92,AT-804,804,Feldkirch,110547,,183,,165.54044885885642,Austria
93,AT-900,900,Wien,1951354,,9474,,485.5090362896737,Austria
