,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,57,,370.7558215168466,Austria
1,AT-102,102,Rust(Stadt),2021,,20,,989.6091044037604,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,120,,269.735659054127,Austria
3,AT-104,104,GÃ¼ssing,25809,,105,,406.83482506102524,Austria
4,AT-105,105,Jennersdorf,17216,,50,,290.42750929368026,Austria
5,AT-106,106,Mattersburg,40731,,65,,159.58360953573447,Austria
6,AT-107,107,Neusiedl am See,61358,,189,,308.028292969132,Austria
7,AT-108,108,Oberpullendorf,37556,,74,,197.03908829481307,Austria
8,AT-109,109,Oberwart,54682,,117,,213.96437584579937,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,153,,148.11659583530982,Austria
10,AT-202,202,Villach Stadt,64125,,53,,82.65107212475634,Austria
11,AT-203,203,Hermagor,18069,,63,,348.66345674912833,Austria
12,AT-204,204,Klagenfurt Land,61114,,83,,135.81176162581406,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,45,,83.40592738123924,Austria
14,AT-206,206,Spittal an der Drau,75725,,111,,146.58303070320238,Austria
15,AT-207,207,Villach Land,65635,,50,,76.17886798202179,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,42,,100.12634991775336,Austria
17,AT-209,209,Wolfsberg,52352,,84,,160.4523227383863,Austria
18,AT-210,210,Feldkirchen,29949,,21,,70.11920264449564,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,60,,240.67388688327318,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,124,,218.70645713177066,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,9,,80.45052292839902,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,99,,208.82991963212186,Austria
23,AT-305,305,Amstetten,117442,,254,,216.27697076003474,Austria
24,AT-306,306,Baden,148765,,399,,268.20824790777397,Austria
25,AT-307,307,Bruck an der Leitha,107297,,425,,396.09681538160436,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,296,,275.3385920523887,Austria
27,AT-309,309,GmÃ¼nd,36152,,88,,243.41668510732464,Austria
28,AT-310,310,Hollabrunn,51879,,128,,246.7279631450105,Austria
29,AT-311,311,Horn,30875,,75,,242.91497975708504,Austria
30,AT-312,312,Korneuburg,92442,,370,,400.25096817463924,Austria
31,AT-313,313,Krems(Land),56840,,134,,235.74947220267416,Austria
32,AT-314,314,Lilienfeld,25491,,24,,94.15087678004002,Austria
33,AT-315,315,Melk,78779,,200,,253.87476357912644,Austria
34,AT-316,316,Mistelbach,76641,,211,,275.3095601570961,Austria
35,AT-317,317,MÃ¶dling,120412,,449,,372.88642328007177,Austria
36,AT-318,318,Neunkirchen,87048,,198,,227.4607113316791,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,341,,255.43645175547016,Austria
38,AT-320,320,Scheibbs,41711,,65,,155.8341924192659,Austria
39,AT-321,321,Tulln,107723,,319,,296.12988869600736,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,71,,276.86788332553425,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,139,,173.70657335666084,Austria
42,AT-325,325,Zwettl,41757,,79,,189.18983643460976,Austria
43,AT-401,401,Linz(Stadt),208445,,437,,209.64762887092516,Austria
44,AT-402,402,Steyr(Stadt),37915,,69,,181.9860213635764,Austria
45,AT-403,403,Wels(Stadt),63542,,97,,152.65493689213434,Austria
46,AT-404,404,Braunau am Inn,108388,,257,,237.11111931210095,Austria
47,AT-405,405,Eferding,33715,,85,,252.1133026842652,Austria
48,AT-406,406,Freistadt,67638,,98,,144.8889677400278,Austria
49,AT-407,407,Gmunden,102765,,220,,214.08066948863913,Austria
50,AT-408,408,Grieskirchen,65929,,159,,241.16852978203826,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,122,,210.77364292871704,Austria
52,AT-410,410,Linz-Land,154320,,307,,198.9372731985485,Austria
53,AT-411,411,Perg,69905,,160,,228.8820542164366,Austria
54,AT-412,412,Ried im Innkreis,62535,,206,,329.41552730470937,Austria
55,AT-413,413,Rohrbach,57034,,118,,206.8941333239822,Austria
56,AT-414,414,SchÃ¤rding,57750,,126,,218.1818181818182,Austria
57,AT-415,415,Steyr-Land,61494,,127,,206.52421374443034,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,199,,227.51697802574716,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,298,,212.87386866110907,Austria
60,AT-418,418,Wels-Land,75514,,241,,319.1461186005244,Austria
61,AT-501,501,Salzburg(Stadt),155743,,282,,181.06752791457723,Austria
62,AT-502,502,Hallein,61262,,116,,189.35065783030265,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,333,,213.48617148132476,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,127,,154.94985481076597,Austria
65,AT-505,505,Tamsweg,20327,,22,,108.2304324297732,Austria
66,AT-506,506,Zell am See,89017,,184,,206.7020906119056,Austria
67,AT-601,601,Graz(Stadt),293929,,713,,242.57558798213174,Austria
68,AT-603,603,Deutschlandsberg,61092,,81,,132.58691809074838,Austria
69,AT-606,606,Graz-Umgebung,161131,,421,,261.2780904977937,Austria
70,AT-610,610,Leibnitz,86399,,154,,178.24280373615434,Austria
71,AT-611,611,Leoben,59341,,57,,96.05500412868001,Austria
72,AT-612,612,Liezen,79739,,88,,110.36004966202233,Austria
73,AT-614,614,Murau,27343,,26,,95.08832242255788,Austria
74,AT-616,616,Voitsberg,51165,,107,,209.1273331378872,Austria
75,AT-617,617,Weiz,91844,,96,,104.5250642393624,Austria
76,AT-620,620,Murtal,71398,,70,,98.04196195971875,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,152,,154.48096428644024,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,144,,158.08367456719105,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,86,,102.35170903551366,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,322,,246.55625234496435,Austria
81,AT-702,702,Imst,61843,,103,,166.5507818184758,Austria
82,AT-703,703,Innsbruck-Land,183827,,489,,266.0109777127408,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,147,,224.48917259704956,Austria
84,AT-705,705,Kufstein,112301,,205,,182.5451242642541,Austria
85,AT-706,706,Landeck,44681,,104,,232.76112889147512,Austria
86,AT-707,707,Lienz,48854,,49,,100.29884963360216,Austria
87,AT-708,708,Reutte,33427,,42,,125.64693212074071,Austria
88,AT-709,709,Schwaz,85478,,125,,146.23645850394254,Austria
89,AT-801,801,Bludenz,64943,,49,,75.45077991469442,Austria
90,AT-802,802,Bregenz,136369,,202,,148.12750698472527,Austria
91,AT-803,803,Dornbirn,91344,,113,,123.70818006656157,Austria
92,AT-804,804,Feldkirch,110547,,122,,110.36029923923762,Austria
93,AT-900,900,Wien,1951354,,7717,,395.46899229970575,Austria
