,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,39,,261.8328298086606,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,182,,414.9472196256355,Austria
3,AT-104,104,GÃ¼ssing,25770,,60,,232.8288707799767,Austria
4,AT-105,105,Jennersdorf,17109,,5,,29.2243848266994,Austria
5,AT-106,106,Mattersburg,40316,,105,,260.4425042166882,Austria
6,AT-107,107,Neusiedl am See,60397,,131,,216.89819030746563,Austria
7,AT-108,108,Oberpullendorf,37453,,86,,229.6211251435132,Austria
8,AT-109,109,Oberwart,54209,,62,,114.3721522256452,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,210,,206.35778509310666,Austria
10,AT-202,202,Villach Stadt,63236,,69,,109.11506104117908,Austria
11,AT-203,203,Hermagor,18052,,13,,72.01418125415466,Austria
12,AT-204,204,Klagenfurt Land,60503,,111,,183.46197709204503,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,109,,202.30141054194505,Austria
14,AT-206,206,Spittal an der Drau,75628,,102,,134.8706828158883,Austria
15,AT-207,207,Villach Land,64920,,78,,120.1478743068392,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,80,,191.2320122388488,Austria
17,AT-209,209,Wolfsberg,52488,,63,,120.02743484224966,Austria
18,AT-210,210,Feldkirchen,29783,,20,,67.15240237719505,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,61,,245.60132061037967,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,146,,261.28351050502886,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,17,,152.68546793605174,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,138,,297.0552781126227,Austria
23,AT-305,305,Amstetten,116592,,214,,183.54604089474407,Austria
24,AT-306,306,Baden,147113,,390,,265.10233629930735,Austria
25,AT-307,307,Bruck an der Leitha,105507,,420,,398.0778526543263,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,351,,331.6827940731781,Austria
27,AT-309,309,GmÃ¼nd,36275,,90,,248.10475534114406,Austria
28,AT-310,310,Hollabrunn,51332,,137,,266.89004909218426,Austria
29,AT-311,311,Horn,30838,,87,,282.11946300019457,Austria
30,AT-312,312,Korneuburg,91777,,357,,388.98634734192666,Austria
31,AT-313,313,Krems(Land),56559,,134,,236.92073763680403,Austria
32,AT-314,314,Lilienfeld,25474,,43,,168.7995603360289,Austria
33,AT-315,315,Melk,78281,,228,,291.25841519653557,Austria
34,AT-316,316,Mistelbach,75655,,225,,297.4026832330976,Austria
35,AT-317,317,MÃ¶dling,119240,,390,,327.07145253270716,Austria
36,AT-318,318,Neunkirchen,86323,,164,,189.98412937455834,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,368,,278.6527744124061,Austria
38,AT-320,320,Scheibbs,41567,,93,,223.7351745374937,Austria
39,AT-321,321,Tulln,105762,,349,,329.9861954199051,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,50,,195.8403509459089,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,184,,232.8141409284729,Austria
42,AT-325,325,Zwettl,41827,,118,,282.1144236976116,Austria
43,AT-401,401,Linz(Stadt),206537,,337,,163.1668901940088,Austria
44,AT-402,402,Steyr(Stadt),37952,,67,,176.53878583473863,Austria
45,AT-403,403,Wels(Stadt),62654,,80,,127.68538321575636,Austria
46,AT-404,404,Braunau am Inn,106492,,231,,216.91770273823386,Austria
47,AT-405,405,Eferding,33368,,67,,200.79117717573723,Austria
48,AT-406,406,Freistadt,66922,,74,,110.57649203550402,Austria
49,AT-407,407,Gmunden,102102,,206,,201.75902528843707,Austria
50,AT-408,408,Grieskirchen,65137,,124,,190.36799361346087,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,95,,166.19141752532232,Austria
52,AT-410,410,Linz-Land,152391,,235,,154.20858187163284,Austria
53,AT-411,411,Perg,69241,,117,,168.97502924567812,Austria
54,AT-412,412,Ried im Innkreis,61850,,89,,143.8965238480194,Austria
55,AT-413,413,Rohrbach,56623,,137,,241.95115059251543,Austria
56,AT-414,414,SchÃ¤rding,57438,,71,,123.61154636303493,Austria
57,AT-415,415,Steyr-Land,60936,,99,,162.46553761323355,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,128,,148.43161129471792,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,337,,244.21528628263755,Austria
60,AT-418,418,Wels-Land,74574,,129,,172.98254083192535,Austria
61,AT-501,501,Salzburg(Stadt),155416,,576,,370.61821176712823,Austria
62,AT-502,502,Hallein,60992,,152,,249.21301154249738,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,531,,343.4137003311258,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,169,,207.63711421269903,Austria
65,AT-505,505,Tamsweg,20118,,12,,59.64807634953773,Austria
66,AT-506,506,Zell am See,88168,,116,,131.5670084384357,Austria
67,AT-601,601,Graz(Stadt),291134,,590,,202.65582171783439,Austria
68,AT-603,603,Deutschlandsberg,60871,,77,,126.497018284569,Austria
69,AT-606,606,Graz-Umgebung,157853,,288,,182.4482271480428,Austria
70,AT-610,610,Leibnitz,85294,,78,,91.44840199779586,Austria
71,AT-611,611,Leoben,59151,,62,,104.81648661899206,Austria
72,AT-612,612,Liezen,79592,,104,,130.66639863302845,Austria
73,AT-614,614,Murau,27449,,38,,138.43855878174068,Austria
74,AT-616,616,Voitsberg,50947,,36,,70.6616680079298,Austria
75,AT-617,617,Weiz,90916,,123,,135.2897179814334,Austria
76,AT-620,620,Murtal,71356,,77,,107.90963619036941,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,120,,122.38154486303465,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,102,,112.55917633167438,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,90,,107.34604787633737,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,423,,322.7554002395867,Austria
81,AT-702,702,Imst,60922,,106,,173.99297462328877,Austria
82,AT-703,703,Innsbruck-Land,181698,,466,,256.4695263569219,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,94,,145.33984785701034,Austria
84,AT-705,705,Kufstein,111080,,182,,163.84587684551676,Austria
85,AT-706,706,Landeck,44346,,67,,151.08465250529923,Austria
86,AT-707,707,Lienz,48814,,65,,133.15852009669356,Austria
87,AT-708,708,Reutte,33054,,97,,293.45918799540146,Austria
88,AT-709,709,Schwaz,84456,,128,,151.55820782419246,Austria
89,AT-801,801,Bludenz,64368,,153,,237.69574944071587,Austria
90,AT-802,802,Bregenz,135310,,507,,374.695144483039,Austria
91,AT-803,803,Dornbirn,90502,,234,,258.5578219265873,Austria
92,AT-804,804,Feldkirch,109057,,276,,253.07866528512614,Austria
93,AT-900,900,Wien,1920949,,7757,,403.81082475380657,Austria
