,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,324,,2175.226586102719,Austria
1,AT-102,102,Rust(Stadt),2000,,34,,1700.0000000000002,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,891,,2031.4174323430839,Austria
3,AT-104,104,GÃ¼ssing,25770,,435,,1688.0093131548313,Austria
4,AT-105,105,Jennersdorf,17109,,317,,1852.8259980127418,Austria
5,AT-106,106,Mattersburg,40316,,816,,2024.0103184839768,Austria
6,AT-107,107,Neusiedl am See,60397,,1203,,1991.820785800619,Austria
7,AT-108,108,Oberpullendorf,37453,,801,,2138.6804795343496,Austria
8,AT-109,109,Oberwart,54209,,1296,,2390.746923942519,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1859,,1826.7577261337397,Austria
10,AT-202,202,Villach Stadt,63236,,1117,,1766.3988867101018,Austria
11,AT-203,203,Hermagor,18052,,345,,1911.1455794371814,Austria
12,AT-204,204,Klagenfurt Land,60503,,1231,,2034.6098540568237,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1224,,2271.714922048998,Austria
14,AT-206,206,Spittal an der Drau,75628,,1365,,1804.8870788596814,Austria
15,AT-207,207,Villach Land,64920,,1349,,2077.9420825631546,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,920,,2199.168140746761,Austria
17,AT-209,209,Wolfsberg,52488,,1209,,2303.3836305441246,Austria
18,AT-210,210,Feldkirchen,29783,,472,,1584.796696101803,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,519,,2089.624350767001,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1051,,1880.8833530190773,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,261,,2344.1710077240887,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,987,,2124.5910108489757,Austria
23,AT-305,305,Amstetten,116592,,3710,,3182.036503362152,Austria
24,AT-306,306,Baden,147113,,3135,,2131.014934098278,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2329,,2207.4364734093474,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1972,,1863.4714242515875,Austria
27,AT-309,309,GmÃ¼nd,36275,,951,,2621.6402481047553,Austria
28,AT-310,310,Hollabrunn,51332,,1040,,2026.0266500428584,Austria
29,AT-311,311,Horn,30838,,728,,2360.7237823464557,Austria
30,AT-312,312,Korneuburg,91777,,1818,,1980.8884578925004,Austria
31,AT-313,313,Krems(Land),56559,,1323,,2339.1502678618785,Austria
32,AT-314,314,Lilienfeld,25474,,661,,2594.8025437701185,Austria
33,AT-315,315,Melk,78281,,2370,,3027.5545790166198,Austria
34,AT-316,316,Mistelbach,75655,,1900,,2511.4004361906022,Austria
35,AT-317,317,MÃ¶dling,119240,,2419,,2028.681650452868,Austria
36,AT-318,318,Neunkirchen,86323,,2021,,2341.206862597454,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3075,,2328.4165253210567,Austria
38,AT-320,320,Scheibbs,41567,,1353,,3254.9859263357953,Austria
39,AT-321,321,Tulln,105762,,2002,,1892.929407537679,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,638,,2498.922878069797,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2066,,2614.0979084686146,Austria
42,AT-325,325,Zwettl,41827,,940,,2247.3521887775837,Austria
43,AT-401,401,Linz(Stadt),206537,,3358,,1625.8588049598861,Austria
44,AT-402,402,Steyr(Stadt),37952,,650,,1712.6897133220912,Austria
45,AT-403,403,Wels(Stadt),62654,,1198,,1912.0886136559518,Austria
46,AT-404,404,Braunau am Inn,106492,,2038,,1913.7587800022536,Austria
47,AT-405,405,Eferding,33368,,764,,2289.6187964516903,Austria
48,AT-406,406,Freistadt,66922,,2028,,3030.39359254057,Austria
49,AT-407,407,Gmunden,102102,,2318,,2270.2787408669765,Austria
50,AT-408,408,Grieskirchen,65137,,1514,,2324.331792990159,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1306,,2284.6946451375893,Austria
52,AT-410,410,Linz-Land,152391,,2797,,1835.4102276381152,Austria
53,AT-411,411,Perg,69241,,1660,,2397.423491861758,Austria
54,AT-412,412,Ried im Innkreis,61850,,1430,,2312.0452708164917,Austria
55,AT-413,413,Rohrbach,56623,,1263,,2230.5423591120216,Austria
56,AT-414,414,SchÃ¤rding,57438,,1137,,1979.525749503813,Austria
57,AT-415,415,Steyr-Land,60936,,1423,,2335.2369699356705,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1823,,2113.9908389864904,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3212,,2327.6543013051387,Austria
60,AT-418,418,Wels-Land,74574,,1889,,2533.054415748116,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2901,,1866.6031811396508,Austria
62,AT-502,502,Hallein,60992,,1354,,2219.9632738719833,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3860,,2496.3783112582782,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1454,,1786.4163554157656,Austria
65,AT-505,505,Tamsweg,20118,,452,,2246.7442091659213,Austria
66,AT-506,506,Zell am See,88168,,2013,,2283.1412757463027,Austria
67,AT-601,601,Graz(Stadt),291134,,4893,,1680.6693824836673,Austria
68,AT-603,603,Deutschlandsberg,60871,,1369,,2249.01841599448,Austria
69,AT-606,606,Graz-Umgebung,157853,,2909,,1842.8537943529739,Austria
70,AT-610,610,Leibnitz,85294,,1880,,2204.1409712289255,Austria
71,AT-611,611,Leoben,59151,,1115,,1885.0061706480026,Austria
72,AT-612,612,Liezen,79592,,1245,,1564.22756055885,Austria
73,AT-614,614,Murau,27449,,595,,2167.656380924624,Austria
74,AT-616,616,Voitsberg,50947,,1049,,2059.002492786621,Austria
75,AT-617,617,Weiz,90916,,2027,,2229.5305556777685,Austria
76,AT-620,620,Murtal,71356,,1609,,2254.8909692247325,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1590,,1621.5554694352093,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2220,,2449.8173672187954,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1755,,2093.2479335885787,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2816,,2148.6506077415515,Austria
81,AT-702,702,Imst,60922,,1579,,2591.8387446242737,Austria
82,AT-703,703,Innsbruck-Land,181698,,4693,,2582.857268654581,Austria
