,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,677,,4545.149378986237,Austria
1,AT-102,102,Rust(Stadt),2000,,98,,4900.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1577,,3595.449260162787,Austria
3,AT-104,104,GÃ¼ssing,25770,,1012,,3927.0469538222737,Austria
4,AT-105,105,Jennersdorf,17109,,946,,5529.253609211526,Austria
5,AT-106,106,Mattersburg,40316,,1441,,3574.263319773787,Austria
6,AT-107,107,Neusiedl am See,60397,,1786,,2957.1005182376607,Austria
7,AT-108,108,Oberpullendorf,37453,,1398,,3732.6782901236215,Austria
8,AT-109,109,Oberwart,54209,,2037,,3757.678614252246,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2680,,2633.5184002358374,Austria
10,AT-202,202,Villach Stadt,63236,,1546,,2444.8099184009106,Austria
11,AT-203,203,Hermagor,18052,,507,,2808.553068912032,Austria
12,AT-204,204,Klagenfurt Land,60503,,1750,,2892.4185577574667,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1858,,3448.4038604305865,Austria
14,AT-206,206,Spittal an der Drau,75628,,2055,,2717.247580261279,Austria
15,AT-207,207,Villach Land,64920,,1746,,2689.463955637708,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1198,,2863.6993832767603,Austria
17,AT-209,209,Wolfsberg,52488,,1749,,3332.1902149062644,Austria
18,AT-210,210,Feldkirchen,29783,,884,,2968.136185072021,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,980,,3945.7261343962637,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,2514,,4499.087297326318,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,613,,5505.658343811748,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1709,,3678.749784742552,Austria
23,AT-305,305,Amstetten,116592,,5589,,4793.639357760395,Austria
24,AT-306,306,Baden,147113,,5161,,3508.1875836941667,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3660,,3468.9641445591287,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3889,,3674.969761112791,Austria
27,AT-309,309,GmÃ¼nd,36275,,1514,,4173.673328738801,Austria
28,AT-310,310,Hollabrunn,51332,,2005,,3905.945608976857,Austria
29,AT-311,311,Horn,30838,,1549,,5023.023542382774,Austria
30,AT-312,312,Korneuburg,91777,,3236,,3525.9378711441864,Austria
31,AT-313,313,Krems(Land),56559,,2506,,4430.771406849484,Austria
32,AT-314,314,Lilienfeld,25474,,1270,,4985.475386668761,Austria
33,AT-315,315,Melk,78281,,3657,,4671.631685849696,Austria
34,AT-316,316,Mistelbach,75655,,2887,,3816.0068733064572,Austria
35,AT-317,317,MÃ¶dling,119240,,4125,,3459.4095940959414,Austria
36,AT-318,318,Neunkirchen,86323,,3391,,3928.2694067629714,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,5449,,4126.029803731524,Austria
38,AT-320,320,Scheibbs,41567,,2208,,5311.906079341786,Austria
39,AT-321,321,Tulln,105762,,4171,,3943.7605189009287,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,1191,,4664.91715953155,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,3430,,4339.959257525337,Austria
42,AT-325,325,Zwettl,41827,,1848,,4418.1987711286965,Austria
43,AT-401,401,Linz(Stadt),206537,,6269,,3035.291497407244,Austria
44,AT-402,402,Steyr(Stadt),37952,,1114,,2935.2866779089377,Austria
45,AT-403,403,Wels(Stadt),62654,,1948,,3109.139081303668,Austria
46,AT-404,404,Braunau am Inn,106492,,4090,,3840.664087443188,Austria
47,AT-405,405,Eferding,33368,,1213,,3635.2193718532726,Austria
48,AT-406,406,Freistadt,66922,,2776,,4148.1127282508,Austria
49,AT-407,407,Gmunden,102102,,4183,,4096.883508648214,Austria
50,AT-408,408,Grieskirchen,65137,,2517,,3864.1632252022664,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,2194,,3838.1470531637597,Austria
52,AT-410,410,Linz-Land,152391,,4992,,3275.7840029923027,Austria
53,AT-411,411,Perg,69241,,3086,,4456.89692523216,Austria
54,AT-412,412,Ried im Innkreis,61850,,2573,,4160.064672594988,Austria
55,AT-413,413,Rohrbach,56623,,2145,,3788.21327022588,Austria
56,AT-414,414,SchÃ¤rding,57438,,2648,,4610.188377032627,Austria
57,AT-415,415,Steyr-Land,60936,,2583,,4238.873572272548,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,3808,,4415.840436017858,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,5367,,3889.3277195220044,Austria
60,AT-418,418,Wels-Land,74574,,2697,,3616.5419583232765,Austria
61,AT-501,501,Salzburg(Stadt),155416,,5132,,3302.105317341844,Austria
62,AT-502,502,Hallein,60992,,2022,,3315.1888772298007,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,6646,,4298.1684602649,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2254,,2769.3139374877137,Austria
65,AT-505,505,Tamsweg,20118,,457,,2271.597574311562,Austria
66,AT-506,506,Zell am See,88168,,2585,,2931.9027311496234,Austria
67,AT-601,601,Graz(Stadt),291134,,10388,,3568.1164000082435,Austria
68,AT-603,603,Deutschlandsberg,60871,,2951,,4847.957155295625,Austria
69,AT-606,606,Graz-Umgebung,157853,,6661,,4219.748753587199,Austria
70,AT-610,610,Leibnitz,85294,,3797,,4451.661312636293,Austria
71,AT-611,611,Leoben,59151,,2402,,4060.793562239015,Austria
72,AT-612,612,Liezen,79592,,3226,,4053.171172982209,Austria
73,AT-614,614,Murau,27449,,990,,3606.688768261139,Austria
74,AT-616,616,Voitsberg,50947,,1915,,3758.8081731995994,Austria
75,AT-617,617,Weiz,90916,,4193,,4611.949491838621,Austria
76,AT-620,620,Murtal,71356,,2363,,3311.5645495823755,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,3109,,3170.70185815979,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,3740,,4127.16979882806,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,4269,,5091.780870934268,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,4382,,3343.532302245553,Austria
81,AT-702,702,Imst,60922,,2002,,3286.1691999606055,Austria
82,AT-703,703,Innsbruck-Land,181698,,6154,,3386.9387665246727,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1622,,2507.8854598305397,Austria
84,AT-705,705,Kufstein,111080,,3104,,2794.382427079582,Austria
85,AT-706,706,Landeck,44346,,1372,,3093.8528841383663,Austria
86,AT-707,707,Lienz,48814,,1286,,2634.4901052976606,Austria
87,AT-708,708,Reutte,33054,,1188,,3594.118714830278,Austria
88,AT-709,709,Schwaz,84456,,2420,,2865.397366676139,Austria
89,AT-801,801,Bludenz,64368,,2896,,4499.130002485707,Austria
90,AT-802,802,Bregenz,135310,,4885,,3610.2283644963413,Austria
91,AT-803,803,Dornbirn,90502,,3412,,3770.082429117588,Austria
92,AT-804,804,Feldkirch,109057,,4481,,4108.860504140037,Austria
93,AT-900,900,Wien,1920949,,58535,,3047.1917786469085,Austria
