,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,3,,19.513464290360346,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,10,,22.477971587843914,Austria
3,AT-104,104,GÃ¼ssing,25809,,4,,15.498469526134294,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,5,,12.275662271979572,Austria
6,AT-107,107,Neusiedl am See,61358,,14,,22.816910590306072,Austria
7,AT-108,108,Oberpullendorf,37556,,4,,10.650761529449355,Austria
8,AT-109,109,Oberwart,54682,,3,,5.486266047328188,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,11,,10.648905582930771,Austria
10,AT-202,202,Villach Stadt,64125,,10,,15.594541910331385,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,10,,16.362862846483623,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,8,,14.827720423331417,Austria
14,AT-206,206,Spittal an der Drau,75725,,3,,3.961703532518983,Austria
15,AT-207,207,Villach Land,65635,,2,,3.0471547192808712,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,2,,4.767921424654921,Austria
17,AT-209,209,Wolfsberg,52352,,2,,3.8202933985330074,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,1,,4.011231448054552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,25,,44.094043776566664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,2,,17.877893984088676,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,6,,12.65635876558314,Austria
23,AT-305,305,Amstetten,117442,,14,,11.920777915907427,Austria
24,AT-306,306,Baden,148765,,28,,18.82163143212449,Austria
25,AT-307,307,Bruck an der Leitha,107297,,31,,28.89176771018761,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,24,,22.32475070695044,Austria
27,AT-309,309,GmÃ¼nd,36152,,2,,5.532197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,6,,11.565373272422367,Austria
29,AT-311,311,Horn,30875,,4,,12.955465587044534,Austria
30,AT-312,312,Korneuburg,92442,,24,,25.9622249626793,Austria
31,AT-313,313,Krems(Land),56840,,11,,19.35256861365236,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,12,,15.232485814747584,Austria
34,AT-316,316,Mistelbach,76641,,16,,20.876554324708707,Austria
