,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,296,,1987.2440416247064,Austria
1,AT-102,102,Rust(Stadt),2000,,26,,1300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,863,,1967.5793985545247,Austria
3,AT-104,104,GÃ¼ssing,25770,,442,,1715.172681412495,Austria
4,AT-105,105,Jennersdorf,17109,,346,,2022.3274300075984,Austria
5,AT-106,106,Mattersburg,40316,,788,,1954.5589840261932,Austria
6,AT-107,107,Neusiedl am See,60397,,1283,,2124.277695912049,Austria
7,AT-108,108,Oberpullendorf,37453,,940,,2509.8122980802605,Austria
8,AT-109,109,Oberwart,54209,,1401,,2584.441697873047,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1750,,1719.6482091092223,Austria
10,AT-202,202,Villach Stadt,63236,,1018,,1609.8424947814535,Austria
11,AT-203,203,Hermagor,18052,,305,,1689.5634832705518,Austria
12,AT-204,204,Klagenfurt Land,60503,,1182,,1953.6221344396147,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1201,,2229.027468448404,Austria
14,AT-206,206,Spittal an der Drau,75628,,1391,,1839.2658803617705,Austria
15,AT-207,207,Villach Land,64920,,1262,,1943.9309919901418,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,840,,2007.9361285079124,Austria
17,AT-209,209,Wolfsberg,52488,,1283,,2444.3682365493064,Austria
18,AT-210,210,Feldkirchen,29783,,453,,1521.0019138434677,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,524,,2109.755606554737,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1172,,2097.426536382834,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,252,,2263.33752469912,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,978,,2105.217840537283,Austria
23,AT-305,305,Amstetten,116592,,3770,,3233.4980101550705,Austria
24,AT-306,306,Baden,147113,,3224,,2191.5126467409405,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2410,,2284.208630706967,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2119,,2002.3813123677048,Austria
27,AT-309,309,GmÃ¼nd,36275,,998,,2751.2060647829085,Austria
28,AT-310,310,Hollabrunn,51332,,1063,,2070.8330086495753,Austria
29,AT-311,311,Horn,30838,,789,,2558.5316816914196,Austria
30,AT-312,312,Korneuburg,91777,,1829,,1992.8740316201224,Austria
31,AT-313,313,Krems(Land),56559,,1480,,2616.7365052423133,Austria
32,AT-314,314,Lilienfeld,25474,,751,,2948.1039491245974,Austria
33,AT-315,315,Melk,78281,,2448,,3127.1956157943814,Austria
34,AT-316,316,Mistelbach,75655,,1922,,2540.4798096622826,Austria
35,AT-317,317,MÃ¶dling,119240,,2433,,2040.4226769540421,Austria
36,AT-318,318,Neunkirchen,86323,,2054,,2379.4353764350176,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3405,,2578.2953719408774,Austria
38,AT-320,320,Scheibbs,41567,,1433,,3447.446291529338,Austria
39,AT-321,321,Tulln,105762,,2192,,2072.5780526086874,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,675,,2643.84473776977,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,2170,,2745.6885098629687,Austria
42,AT-325,325,Zwettl,41827,,1000,,2390.800200827217,Austria
43,AT-401,401,Linz(Stadt),206537,,3597,,1741.5765698155778,Austria
44,AT-402,402,Steyr(Stadt),37952,,717,,1889.22849915683,Austria
45,AT-403,403,Wels(Stadt),62654,,1264,,2017.429054808951,Austria
46,AT-404,404,Braunau am Inn,106492,,2339,,2196.409119933892,Austria
47,AT-405,405,Eferding,33368,,837,,2508.3912730760007,Austria
48,AT-406,406,Freistadt,66922,,2125,,3175.3384537222437,Austria
49,AT-407,407,Gmunden,102102,,2487,,2435.799494623024,Austria
50,AT-408,408,Grieskirchen,65137,,1672,,2566.897462271827,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1449,,2534.8564630967585,Austria
52,AT-410,410,Linz-Land,152391,,3032,,1989.618809509748,Austria
53,AT-411,411,Perg,69241,,1831,,2644.386996143903,Austria
54,AT-412,412,Ried im Innkreis,61850,,1586,,2564.2683912691996,Austria
55,AT-413,413,Rohrbach,56623,,1339,,2364.763435353125,Austria
56,AT-414,414,SchÃ¤rding,57438,,1287,,2240.676903791915,Austria
57,AT-415,415,Steyr-Land,60936,,1598,,2622.423526322699,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2155,,2498.985330782165,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3394,,2459.545049386563,Austria
60,AT-418,418,Wels-Land,74574,,2015,,2702.0141067932523,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2945,,1894.914294538529,Austria
62,AT-502,502,Hallein,60992,,1292,,2118.3105981112276,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4052,,2620.550496688742,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1495,,1836.789856496953,Austria
65,AT-505,505,Tamsweg,20118,,472,,2346.157669748484,Austria
66,AT-506,506,Zell am See,88168,,2103,,2385.219127120951,Austria
67,AT-601,601,Graz(Stadt),291134,,5353,,1838.67222653486,Austria
68,AT-603,603,Deutschlandsberg,60871,,1490,,2447.799444727374,Austria
69,AT-606,606,Graz-Umgebung,157853,,3344,,2118.4266374411636,Austria
70,AT-610,610,Leibnitz,85294,,1934,,2267.451403381246,Austria
71,AT-611,611,Leoben,59151,,1127,,1905.293232574259,Austria
72,AT-612,612,Liezen,79592,,1404,,1763.996381545884,Austria
73,AT-614,614,Murau,27449,,640,,2331.5967794819485,Austria
74,AT-616,616,Voitsberg,50947,,1201,,2357.3517577089915,Austria
75,AT-617,617,Weiz,90916,,2172,,2389.0184345989705,Austria
76,AT-620,620,Murtal,71356,,1684,,2359.9977577218456,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1740,,1774.5324005140023,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2296,,2533.6849887992585,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2016,,2404.551472429957,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2755,,2102.1066847755587,Austria
81,AT-702,702,Imst,60922,,1553,,2549.1612225468634,Austria
82,AT-703,703,Innsbruck-Land,181698,,4784,,2632.940373586941,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1383,,2138.35116581112,Austria
84,AT-705,705,Kufstein,111080,,2456,,2211.019085343896,Austria
85,AT-706,706,Landeck,44346,,1042,,2349.70459567943,Austria
86,AT-707,707,Lienz,48814,,1199,,2456.2625476297785,Austria
87,AT-708,708,Reutte,33054,,686,,2075.391783142736,Austria
88,AT-709,709,Schwaz,84456,,1964,,2325.4712513024533,Austria
89,AT-801,801,Bludenz,64368,,1504,,2336.5647526721355,Austria
90,AT-802,802,Bregenz,135310,,2989,,2209.001551991723,Austria
91,AT-803,803,Dornbirn,90502,,2276,,2514.861550020994,Austria
92,AT-804,804,Feldkirch,109057,,2522,,2312.5521516271306,Austria
93,AT-900,900,Wien,1920949,,37353,,1944.5076365900395,Austria
