,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,9,,60.42296072507553,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,55,,125.39613779895579,Austria
3,AT-104,104,Güssing,25770,,15,,58.20721769499418,Austria
4,AT-105,105,Jennersdorf,17109,,46,,268.86434040563444,Austria
5,AT-106,106,Mattersburg,40316,,40,,99.21619208254786,Austria
6,AT-107,107,Neusiedl am See,60397,,60,,99.34268258357203,Austria
7,AT-108,108,Oberpullendorf,37453,,21,,56.07027474434624,Austria
8,AT-109,109,Oberwart,54209,,41,,75.63319743953956,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,166,,163.12091583550338,Austria
10,AT-202,202,Villach Stadt,63236,,90,,142.3239926624075,Austria
11,AT-203,203,Hermagor,18052,,16,,88.63283846665189,Austria
12,AT-204,204,Klagenfurt Land,60503,,64,,105.77987868370163,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,45,,83.51893095768375,Austria
14,AT-206,206,Spittal an der Drau,75628,,110,,145.4487755857619,Austria
15,AT-207,207,Villach Land,64920,,114,,175.6007393715342,Austria
16,AT-208,208,Völkermarkt,41834,,27,,64.54080413061146,Austria
17,AT-209,209,Wolfsberg,52488,,88,,167.65736930345986,Austria
18,AT-210,210,Feldkirchen,29783,,16,,53.72192190175604,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,22,,88.57752546603858,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,60,,107.37678513905294,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,24,,215.55595473324948,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,45,,96.86585155846393,Austria
23,AT-305,305,Amstetten,116592,,360,,308.7690407575134,Austria
24,AT-306,306,Baden,147113,,185,,125.75367234710733,Austria
25,AT-307,307,Bruck an der Leitha,105507,,166,,157.33553223956704,Austria
26,AT-308,308,Gänserndorf,105824,,95,,89.77169640157243,Austria
27,AT-309,309,Gmünd,36275,,36,,99.24190213645761,Austria
28,AT-310,310,Hollabrunn,51332,,22,,42.858256058598926,Austria
29,AT-311,311,Horn,30838,,19,,61.612296517283866,Austria
30,AT-312,312,Korneuburg,91777,,114,,124.21412772263203,Austria
31,AT-313,313,Krems(Land),56559,,68,,120.22843402464682,Austria
32,AT-314,314,Lilienfeld,25474,,29,,113.84156394755438,Austria
33,AT-315,315,Melk,78281,,234,,298.9231103332865,Austria
34,AT-316,316,Mistelbach,75655,,86,,113.6739144802062,Austria
35,AT-317,317,Mödling,119240,,84,,70.44615900704461,Austria
36,AT-318,318,Neunkirchen,86323,,87,,100.7842637535767,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,149,,112.82408529197964,Austria
38,AT-320,320,Scheibbs,41567,,151,,363.2689393028123,Austria
39,AT-321,321,Tulln,105762,,97,,91.71536090467275,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,67,,262.4260702675179,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,79,,99.95824528994217,Austria
42,AT-325,325,Zwettl,41827,,29,,69.33320582398929,Austria
43,AT-401,401,Linz(Stadt),206537,,385,,186.4072781148172,Austria
44,AT-402,402,Steyr(Stadt),37952,,106,,279.3001686340641,Austria
45,AT-403,403,Wels(Stadt),62654,,99,,158.0106617294985,Austria
46,AT-404,404,Braunau am Inn,106492,,384,,360.59046688953157,Austria
47,AT-405,405,Eferding,33368,,56,,167.8254615200192,Austria
48,AT-406,406,Freistadt,66922,,101,,150.92196885926901,Austria
49,AT-407,407,Gmunden,102102,,243,,237.99729682082625,Austria
50,AT-408,408,Grieskirchen,65137,,126,,193.4384451233554,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,120,,209.92600108461767,Austria
52,AT-410,410,Linz-Land,152391,,398,,261.17027908472284,Austria
53,AT-411,411,Perg,69241,,145,,209.41349778310536,Austria
54,AT-412,412,Ried im Innkreis,61850,,124,,200.48504446240904,Austria
55,AT-413,413,Rohrbach,56623,,61,,107.73007435141196,Austria
56,AT-414,414,Schärding,57438,,98,,170.61875413489327,Austria
57,AT-415,415,Steyr-Land,60936,,133,,218.26178285414204,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,131,,151.91047718443787,Austria
59,AT-417,417,Vöcklabruck,137993,,246,,178.2699122419253,Austria
60,AT-418,418,Wels-Land,74574,,117,,156.89114168476948,Austria
61,AT-501,501,Salzburg(Stadt),155416,,293,,188.5262778607093,Austria
