,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,14,,91.06283335501496,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,40,,89.91188635137566,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,3,,17.425650557620816,Austria
5,AT-106,106,Mattersburg,40731,,26,,63.83344381429378,Austria
6,AT-107,107,Neusiedl am See,61358,,58,,94.5272010169823,Austria
7,AT-108,108,Oberpullendorf,37556,,35,,93.19416338268186,Austria
8,AT-109,109,Oberwart,54682,,33,,60.34892652061007,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,31,,30.01055209735036,Austria
10,AT-202,202,Villach Stadt,64125,,40,,62.37816764132554,Austria
11,AT-203,203,Hermagor,18069,,7,,38.74038408323648,Austria
12,AT-204,204,Klagenfurt Land,61114,,16,,26.180580554373794,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,17,,31.508905899579265,Austria
14,AT-206,206,Spittal an der Drau,75725,,35,,46.219874546054804,Austria
15,AT-207,207,Villach Land,65635,,27,,41.13658871029177,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,14,,33.375449972584455,Austria
17,AT-209,209,Wolfsberg,52352,,6,,11.460880195599023,Austria
18,AT-210,210,Feldkirchen,29949,,13,,43.40712544659254,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,6,,24.067388688327316,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,43,,75.84175529569465,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,6,,53.63368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,33,,69.60997321070728,Austria
23,AT-305,305,Amstetten,117442,,55,,46.83162752677918,Austria
24,AT-306,306,Baden,148765,,164,,110.24098410244345,Austria
25,AT-307,307,Bruck an der Leitha,107297,,127,,118.36304836109117,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,107,,99.53118023515405,Austria
27,AT-309,309,GmÃ¼nd,36152,,30,,82.9829608320425,Austria
28,AT-310,310,Hollabrunn,51879,,34,,65.53711521039341,Austria
29,AT-311,311,Horn,30875,,17,,55.06072874493927,Austria
30,AT-312,312,Korneuburg,92442,,111,,120.07529045239176,Austria
31,AT-313,313,Krems(Land),56840,,23,,40.464461646727656,Austria
32,AT-314,314,Lilienfeld,25491,,11,,43.15248519085167,Austria
33,AT-315,315,Melk,78779,,41,,52.04432653372091,Austria
34,AT-316,316,Mistelbach,76641,,74,,96.55406375177778,Austria
35,AT-317,317,MÃ¶dling,120412,,139,,115.43699963458792,Austria
36,AT-318,318,Neunkirchen,87048,,86,,98.79606653800201,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,117,,87.64241893076249,Austria
38,AT-320,320,Scheibbs,41711,,15,,35.96173671213828,Austria
39,AT-321,321,Tulln,107723,,104,,96.54391355606509,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,11,,42.895024177195445,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,49,,61.23469132716821,Austria
42,AT-325,325,Zwettl,41757,,26,,62.26500945949183,Austria
43,AT-401,401,Linz(Stadt),208445,,105,,50.373000071961435,Austria
44,AT-402,402,Steyr(Stadt),37915,,28,,73.84939997362521,Austria
45,AT-403,403,Wels(Stadt),63542,,50,,78.68811180006925,Austria
46,AT-404,404,Braunau am Inn,108388,,29,,26.755729416540575,Austria
47,AT-405,405,Eferding,33715,,15,,44.49058282663503,Austria
48,AT-406,406,Freistadt,67638,,27,,39.91838907123215,Austria
49,AT-407,407,Gmunden,102765,,40,,38.92375808884348,Austria
50,AT-408,408,Grieskirchen,65929,,28,,42.469929772937554,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,45,,77.74437649010055,Austria
52,AT-410,410,Linz-Land,154320,,67,,43.41627786417833,Austria
53,AT-411,411,Perg,69905,,13,,18.596666905085474,Austria
54,AT-412,412,Ried im Innkreis,62535,,23,,36.77940353402095,Austria
55,AT-413,413,Rohrbach,57034,,11,,19.286741242066135,Austria
56,AT-414,414,SchÃ¤rding,57750,,13,,22.51082251082251,Austria
57,AT-415,415,Steyr-Land,61494,,38,,61.79464663219176,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,38,,43.445453090343676,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,51,,36.43143389837773,Austria
60,AT-418,418,Wels-Land,75514,,39,,51.64605238763672,Austria
61,AT-501,501,Salzburg(Stadt),155743,,83,,53.29292488265925,Austria
62,AT-502,502,Hallein,61262,,27,,44.07299794326009,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,53,,33.978279545075715,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,19,,23.181474341768137,Austria
