,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,4,,26.01795238714713,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,13,,29.22136306419709,Austria
3,AT-104,104,GÃ¼ssing,25809,,1,,3.8746173815335734,Austria
4,AT-105,105,Jennersdorf,17216,,9,,52.276951672862445,Austria
5,AT-106,106,Mattersburg,40731,,23,,56.46804645110604,Austria
6,AT-107,107,Neusiedl am See,61358,,27,,44.00404185273314,Austria
7,AT-108,108,Oberpullendorf,37556,,27,,71.89264032378316,Austria
8,AT-109,109,Oberwart,54682,,10,,18.287553491093963,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,18,,17.42548186297763,Austria
10,AT-202,202,Villach Stadt,64125,,22,,34.30799220272905,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,10,,16.362862846483623,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,13,,24.095045687913554,Austria
14,AT-206,206,Spittal an der Drau,75725,,17,,22.449653350940903,Austria
15,AT-207,207,Villach Land,65635,,14,,21.3300830349661,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,7,,16.687724986292228,Austria
17,AT-209,209,Wolfsberg,52352,,10,,19.10146699266504,Austria
18,AT-210,210,Feldkirchen,29949,,4,,13.356038598951551,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,8,,32.08985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,28,,49.38532902975466,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,17,,35.859683169152234,Austria
23,AT-305,305,Amstetten,117442,,39,,33.20788133717069,Austria
24,AT-306,306,Baden,148765,,78,,52.431687560918235,Austria
25,AT-307,307,Bruck an der Leitha,107297,,64,,59.64752043393571,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,57,,53.021282929007285,Austria
27,AT-309,309,GmÃ¼nd,36152,,11,,30.42708563841558,Austria
28,AT-310,310,Hollabrunn,51879,,13,,25.058308756915128,Austria
29,AT-311,311,Horn,30875,,7,,22.672064777327936,Austria
30,AT-312,312,Korneuburg,92442,,73,,78.96843426148288,Austria
31,AT-313,313,Krems(Land),56840,,18,,31.667839549612946,Austria
32,AT-314,314,Lilienfeld,25491,,3,,11.768859597505003,Austria
33,AT-315,315,Melk,78779,,11,,13.963111996851953,Austria
34,AT-316,316,Mistelbach,76641,,25,,32.61961613235735,Austria
35,AT-317,317,MÃ¶dling,120412,,82,,68.09952496428927,Austria
36,AT-318,318,Neunkirchen,87048,,45,,51.69561621174525,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,59,,44.19574971722211,Austria
38,AT-320,320,Scheibbs,41711,,9,,21.57704202728297,Austria
39,AT-321,321,Tulln,107723,,66,,61.26825283365669,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,8,,31.196381219778505,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,23,,28.74281429642589,Austria
42,AT-325,325,Zwettl,41757,,20,,47.89616112268602,Austria
43,AT-401,401,Linz(Stadt),208445,,58,,27.825085754035836,Austria
44,AT-402,402,Steyr(Stadt),37915,,6,,15.824871422919689,Austria
45,AT-403,403,Wels(Stadt),63542,,23,,36.196531428031854,Austria
46,AT-404,404,Braunau am Inn,108388,,13,,11.993947669483706,Austria
47,AT-405,405,Eferding,33715,,4,,11.864155420436008,Austria
48,AT-406,406,Freistadt,67638,,11,,16.263047399390874,Austria
49,AT-407,407,Gmunden,102765,,21,,20.434972996642824,Austria
50,AT-408,408,Grieskirchen,65929,,11,,16.684615267939755,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,21,,36.28070902871359,Austria
52,AT-410,410,Linz-Land,154320,,41,,26.56817003628823,Austria
53,AT-411,411,Perg,69905,,17,,24.31871826049639,Austria
54,AT-412,412,Ried im Innkreis,62535,,9,,14.391940513312546,Austria
55,AT-413,413,Rohrbach,57034,,8,,14.026720903320827,Austria
56,AT-414,414,SchÃ¤rding,57750,,5,,8.658008658008658,Austria
57,AT-415,415,Steyr-Land,61494,,7,,11.383224379614271,Austria
