,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,158,,1060.7586438402147,Austria
1,AT-102,102,Rust(Stadt),2000,,13,,650.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,484,,1103.486012630811,Austria
3,AT-104,104,GÃ¼ssing,25770,,216,,838.1839348079161,Austria
4,AT-105,105,Jennersdorf,17109,,91,,531.883803845929,Austria
5,AT-106,106,Mattersburg,40316,,340,,843.337632701657,Austria
6,AT-107,107,Neusiedl am See,60397,,720,,1192.1121910028644,Austria
7,AT-108,108,Oberpullendorf,37453,,391,,1043.9751154780658,Austria
8,AT-109,109,Oberwart,54209,,419,,772.9343835894409,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,521,,511.96383825480274,Austria
10,AT-202,202,Villach Stadt,63236,,289,,457.01815421595296,Austria
11,AT-203,203,Hermagor,18052,,65,,360.0709062707733,Austria
12,AT-204,204,Klagenfurt Land,60503,,301,,497.49599193428423,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,261,,484.40979955456567,Austria
14,AT-206,206,Spittal an der Drau,75628,,326,,431.0572803723488,Austria
15,AT-207,207,Villach Land,64920,,265,,408.19470117067164,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,189,,451.7856289142802,Austria
17,AT-209,209,Wolfsberg,52488,,230,,438.1953970431337,Austria
18,AT-210,210,Feldkirchen,29783,,119,,399.5567941443105,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,244,,982.4052824415187,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,343,,613.8372883782525,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,72,,646.6678641997486,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,371,,798.6051317375582,Austria
23,AT-305,305,Amstetten,116592,,838,,718.7457115411006,Austria
24,AT-306,306,Baden,147113,,1345,,914.263185442483,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1118,,1059.6453315893732,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1176,,1111.2791049289385,Austria
27,AT-309,309,GmÃ¼nd,36275,,218,,600.9648518263267,Austria
28,AT-310,310,Hollabrunn,51332,,431,,839.6321982389153,Austria
29,AT-311,311,Horn,30838,,229,,742.5903106556846,Austria
30,AT-312,312,Korneuburg,91777,,957,,1042.7449143031479,Austria
31,AT-313,313,Krems(Land),56559,,464,,820.38225569759,Austria
32,AT-314,314,Lilienfeld,25474,,94,,369.00369003690037,Austria
33,AT-315,315,Melk,78281,,442,,564.6325417406522,Austria
34,AT-316,316,Mistelbach,75655,,735,,971.5154318947856,Austria
35,AT-317,317,MÃ¶dling,119240,,1337,,1121.2680308621268,Austria
36,AT-318,318,Neunkirchen,86323,,678,,785.4221933899424,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1013,,767.0523382602374,Austria
38,AT-320,320,Scheibbs,41567,,171,,411.3840306011981,Austria
39,AT-321,321,Tulln,105762,,1055,,997.5227397363893,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,130,,509.18491245936315,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,635,,803.4618450520668,Austria
42,AT-325,325,Zwettl,41827,,239,,571.4012479977049,Austria
43,AT-401,401,Linz(Stadt),206537,,1281,,620.2278526365736,Austria
44,AT-402,402,Steyr(Stadt),37952,,194,,511.1720067453625,Austria
45,AT-403,403,Wels(Stadt),62654,,283,,451.68704312573817,Austria
46,AT-404,404,Braunau am Inn,106492,,533,,500.50708034406335,Austria
47,AT-405,405,Eferding,33368,,237,,710.2613282186526,Austria
48,AT-406,406,Freistadt,66922,,336,,502.0770449179642,Austria
49,AT-407,407,Gmunden,102102,,528,,517.1299288946348,Austria
50,AT-408,408,Grieskirchen,65137,,479,,735.37313661974,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,335,,586.0434196945577,Austria
52,AT-410,410,Linz-Land,152391,,892,,585.3364043808361,Austria
53,AT-411,411,Perg,69241,,442,,638.3501104836729,Austria
54,AT-412,412,Ried im Innkreis,61850,,341,,551.333872271625,Austria
55,AT-413,413,Rohrbach,56623,,360,,635.7840453525952,Austria
56,AT-414,414,SchÃ¤rding,57438,,227,,395.20874682266094,Austria
57,AT-415,415,Steyr-Land,60936,,345,,566.1677825915715,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,709,,822.1719719371484,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,889,,644.2355771669578,Austria
60,AT-418,418,Wels-Land,74574,,502,,673.1568643226861,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1198,,770.8344057239924,Austria
62,AT-502,502,Hallein,60992,,308,,504.98426023084994,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1002,,648.0235927152318,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,400,,491.448791035974,Austria
65,AT-505,505,Tamsweg,20118,,104,,516.9499950293269,Austria
66,AT-506,506,Zell am See,88168,,374,,424.19018237909444,Austria
67,AT-601,601,Graz(Stadt),291134,,2149,,738.1480692739426,Austria
68,AT-603,603,Deutschlandsberg,60871,,331,,543.7728967817187,Austria
69,AT-606,606,Graz-Umgebung,157853,,942,,596.75774296339,Austria
70,AT-610,610,Leibnitz,85294,,387,,453.72476375829484,Austria
71,AT-611,611,Leoben,59151,,274,,463.2212473161907,Austria
72,AT-612,612,Liezen,79592,,384,,482.46054879887424,Austria
73,AT-614,614,Murau,27449,,87,,316.95143721082735,Austria
74,AT-616,616,Voitsberg,50947,,192,,376.86222937562565,Austria
75,AT-617,617,Weiz,90916,,534,,587.3553609925646,Austria
76,AT-620,620,Murtal,71356,,257,,360.1659285834408,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,494,,503.804026352826,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,434,,478.9282600779086,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,403,,480.67174771293287,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1054,,804.2179476419017,Austria
81,AT-702,702,Imst,60922,,335,,549.8834575358655,Austria
82,AT-703,703,Innsbruck-Land,181698,,1289,,709.4189259100266,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,288,,445.2965551363721,Austria
84,AT-705,705,Kufstein,111080,,598,,538.3507382066979,Austria
85,AT-706,706,Landeck,44346,,283,,638.1635322238759,Austria
86,AT-707,707,Lienz,48814,,188,,385.13541197197526,Austria
87,AT-708,708,Reutte,33054,,196,,592.9690808979246,Austria
88,AT-709,709,Schwaz,84456,,408,,483.0917874396135,Austria
89,AT-801,801,Bludenz,64368,,377,,585.6947551578423,Austria
90,AT-802,802,Bregenz,135310,,865,,639.2727810213584,Austria
91,AT-803,803,Dornbirn,90502,,580,,640.8698150317119,Austria
92,AT-804,804,Feldkirch,109057,,781,,716.1392666220416,Austria
93,AT-900,900,Wien,1920949,,23167,,1206.0184835724426,Austria
