,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,234,,1570.9969788519638,Austria
1,AT-102,102,Rust(Stadt),2000,,32,,1600.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,765,,1744.1462802945668,Austria
3,AT-104,104,GÃ¼ssing,25770,,608,,2359.3325572370977,Austria
4,AT-105,105,Jennersdorf,17109,,325,,1899.585013735461,Austria
5,AT-106,106,Mattersburg,40316,,831,,2061.216390514932,Austria
6,AT-107,107,Neusiedl am See,60397,,1289,,2134.2119641704057,Austria
7,AT-108,108,Oberpullendorf,37453,,803,,2144.0205057004778,Austria
8,AT-109,109,Oberwart,54209,,1159,,2138.0213617664963,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2655,,2608.9519972485627,Austria
10,AT-202,202,Villach Stadt,63236,,1791,,2832.247453981909,Austria
11,AT-203,203,Hermagor,18052,,572,,3168.6239751828048,Austria
12,AT-204,204,Klagenfurt Land,60503,,1921,,3175.0491711154823,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1652,,3066.0727542687455,Austria
14,AT-206,206,Spittal an der Drau,75628,,2211,,2923.5203892738136,Austria
15,AT-207,207,Villach Land,64920,,2075,,3196.241528034504,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1737,,4152.125065736004,Austria
17,AT-209,209,Wolfsberg,52488,,1463,,2787.3037646700195,Austria
18,AT-210,210,Feldkirchen,29783,,1177,,3951.918879897928,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,486,,1956.758062567943,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1134,,2029.4212391281008,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,318,,2856.116400215556,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1079,,2322.6278629240574,Austria
23,AT-305,305,Amstetten,116592,,3327,,2853.5405516673527,Austria
24,AT-306,306,Baden,147113,,2790,,1896.5013289104295,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2037,,1930.6775853734823,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2036,,1923.949198669489,Austria
27,AT-309,309,GmÃ¼nd,36275,,760,,2095.1068228807717,Austria
28,AT-310,310,Hollabrunn,51332,,970,,1889.6594716745892,Austria
29,AT-311,311,Horn,30838,,696,,2256.9557040015566,Austria
30,AT-312,312,Korneuburg,91777,,1640,,1786.9400830273378,Austria
31,AT-313,313,Krems(Land),56559,,1313,,2321.469615799431,Austria
32,AT-314,314,Lilienfeld,25474,,476,,1868.5718772081336,Austria
33,AT-315,315,Melk,78281,,2315,,2957.294873596403,Austria
34,AT-316,316,Mistelbach,75655,,1354,,1789.7032582116185,Austria
35,AT-317,317,MÃ¶dling,119240,,1984,,1663.8711841663871,Austria
36,AT-318,318,Neunkirchen,86323,,1962,,2272.858913615143,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2998,,2270.111461109765,Austria
38,AT-320,320,Scheibbs,41567,,1261,,3033.656506363221,Austria
39,AT-321,321,Tulln,105762,,1763,,1666.9503224220418,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,540,,2115.075790215816,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1734,,2194.020219402022,Austria
42,AT-325,325,Zwettl,41827,,1304,,3117.6034618786907,Austria
43,AT-401,401,Linz(Stadt),206537,,4965,,2403.9276255586165,Austria
44,AT-402,402,Steyr(Stadt),37952,,1036,,2729.7639123102867,Austria
45,AT-403,403,Wels(Stadt),62654,,1545,,2465.923963354295,Austria
46,AT-404,404,Braunau am Inn,106492,,2972,,2790.819967697104,Austria
47,AT-405,405,Eferding,33368,,989,,2963.917525773196,Austria
48,AT-406,406,Freistadt,66922,,2110,,3152.9242999312632,Austria
49,AT-407,407,Gmunden,102102,,3202,,3136.079606667842,Austria
50,AT-408,408,Grieskirchen,65137,,2315,,3554.047622702918,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1715,,3000.1924321676606,Austria
52,AT-410,410,Linz-Land,152391,,3986,,2615.6400312354403,Austria
53,AT-411,411,Perg,69241,,2035,,2939.0101240594445,Austria
54,AT-412,412,Ried im Innkreis,61850,,1729,,2795.472918350849,Austria
55,AT-413,413,Rohrbach,56623,,2086,,3684.0153294597603,Austria
56,AT-414,414,SchÃ¤rding,57438,,1800,,3133.8138514572233,Austria
57,AT-415,415,Steyr-Land,60936,,1884,,3091.7684127609296,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2550,,2957.036006261959,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,4004,,2901.5964577913373,Austria
60,AT-418,418,Wels-Land,74574,,2196,,2944.7260439295196,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3664,,2357.54362485201,Austria
62,AT-502,502,Hallein,60992,,1607,,2634.771773347324,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,4225,,2732.4348096026492,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1775,,2180.804010222135,Austria
65,AT-505,505,Tamsweg,20118,,422,,2097.624018292077,Austria
66,AT-506,506,Zell am See,88168,,2386,,2706.19725977679,Austria
67,AT-601,601,Graz(Stadt),291134,,6482,,2226.466163347462,Austria
68,AT-603,603,Deutschlandsberg,60871,,1365,,2242.44714231736,Austria
69,AT-606,606,Graz-Umgebung,157853,,4115,,2606.855745535403,Austria
70,AT-610,610,Leibnitz,85294,,2740,,3212.418224025137,Austria
71,AT-611,611,Leoben,59151,,1248,,2109.854440330679,Austria
72,AT-612,612,Liezen,79592,,1663,,2089.4059704492915,Austria
73,AT-614,614,Murau,27449,,546,,1989.143502495537,Austria
74,AT-616,616,Voitsberg,50947,,1647,,3232.7713113627888,Austria
75,AT-617,617,Weiz,90916,,2772,,3048.968278410841,Austria
76,AT-620,620,Murtal,71356,,2025,,2837.8832894220527,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,2460,,2508.8216696922104,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2686,,2964.0583100674253,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2327,,2775.4917045359666,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,3280,,2502.68962833533,Austria
81,AT-702,702,Imst,60922,,1756,,2882.3741833820295,Austria
82,AT-703,703,Innsbruck-Land,181698,,5079,,2795.297691774263,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1521,,2351.722431813965,Austria
84,AT-705,705,Kufstein,111080,,3324,,2992.43788260713,Austria
85,AT-706,706,Landeck,44346,,1390,,3134.442790781581,Austria
86,AT-707,707,Lienz,48814,,1320,,2704.1422542713153,Austria
87,AT-708,708,Reutte,33054,,895,,2707.6904459369516,Austria
88,AT-709,709,Schwaz,84456,,2277,,2696.078431372549,Austria
89,AT-801,801,Bludenz,64368,,1888,,2933.134476758638,Austria
90,AT-802,802,Bregenz,135310,,4112,,3038.9476018032665,Austria
91,AT-803,803,Dornbirn,90502,,2747,,3035.2920377450223,Austria
92,AT-804,804,Feldkirch,109057,,3410,,3126.805248631449,Austria
93,AT-900,900,Wien,1920949,,40806,,2124.262538984637,Austria
