,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,60,,402.8197381671702,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,174,,396.70778140033286,Austria
3,AT-104,104,GÃ¼ssing,25770,,61,,236.709351959643,Austria
4,AT-105,105,Jennersdorf,17109,,29,,169.50143199485652,Austria
5,AT-106,106,Mattersburg,40316,,115,,285.24655223732515,Austria
6,AT-107,107,Neusiedl am See,60397,,228,,377.5021938175737,Austria
7,AT-108,108,Oberpullendorf,37453,,127,,339.0916615491416,Austria
8,AT-109,109,Oberwart,54209,,180,,332.0481838809054,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,557,,547.3394585564782,Austria
10,AT-202,202,Villach Stadt,63236,,284,,449.11126573470807,Austria
11,AT-203,203,Hermagor,18052,,75,,415.46643031243076,Austria
12,AT-204,204,Klagenfurt Land,60503,,229,,378.49362841511993,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,140,,259.83667409057165,Austria
14,AT-206,206,Spittal an der Drau,75628,,321,,424.44597239117786,Austria
15,AT-207,207,Villach Land,64920,,212,,326.5557609365373,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,136,,325.09442080604293,Austria
17,AT-209,209,Wolfsberg,52488,,101,,192.42493522328914,Austria
18,AT-210,210,Feldkirchen,29783,,181,,607.7292415136152,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,102,,410.6776180698152,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,319,,570.8865743226314,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,48,,431.11190946649896,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,212,,456.34578956431886,Austria
23,AT-305,305,Amstetten,116592,,447,,383.3882256072458,Austria
24,AT-306,306,Baden,147113,,705,,479.2234540795171,Austria
25,AT-307,307,Bruck an der Leitha,105507,,581,,550.6743628384846,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,556,,525.4006652555186,Austria
27,AT-309,309,GmÃ¼nd,36275,,101,,278.4286698828394,Austria
28,AT-310,310,Hollabrunn,51332,,149,,290.2672796696018,Austria
29,AT-311,311,Horn,30838,,80,,259.42019586224785,Austria
30,AT-312,312,Korneuburg,91777,,455,,495.7669132789261,Austria
31,AT-313,313,Krems(Land),56559,,180,,318.25173712406513,Austria
32,AT-314,314,Lilienfeld,25474,,93,,365.07811886629503,Austria
33,AT-315,315,Melk,78281,,352,,449.66211468938826,Austria
34,AT-316,316,Mistelbach,75655,,284,,375.3882757253321,Austria
35,AT-317,317,MÃ¶dling,119240,,631,,529.1848373029185,Austria
36,AT-318,318,Neunkirchen,86323,,348,,403.1370550143068,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,632,,478.55585170826265,Austria
38,AT-320,320,Scheibbs,41567,,177,,425.8185579907138,Austria
39,AT-321,321,Tulln,105762,,555,,524.7631474442617,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,74,,289.84371939994514,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,431,,545.3418192400643,Austria
42,AT-325,325,Zwettl,41827,,81,,193.65481626700455,Austria
43,AT-401,401,Linz(Stadt),206537,,1112,,538.4023201653941,Austria
44,AT-402,402,Steyr(Stadt),37952,,160,,421.58516020236084,Austria
45,AT-403,403,Wels(Stadt),62654,,290,,462.8595141571169,Austria
46,AT-404,404,Braunau am Inn,106492,,529,,496.7509296472975,Austria
47,AT-405,405,Eferding,33368,,125,,374.61040517861426,Austria
48,AT-406,406,Freistadt,66922,,357,,533.4568602253369,Austria
49,AT-407,407,Gmunden,102102,,337,,330.0620947679771,Austria
50,AT-408,408,Grieskirchen,65137,,203,,311.65082825429477,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,188,,328.88406836590104,Austria
52,AT-410,410,Linz-Land,152391,,803,,526.9340052890262,Austria
53,AT-411,411,Perg,69241,,302,,436.1577677965367,Austria
54,AT-412,412,Ried im Innkreis,61850,,238,,384.8019401778496,Austria
55,AT-413,413,Rohrbach,56623,,165,,291.4010207866061,Austria
56,AT-414,414,SchÃ¤rding,57438,,112,,194.99286186844947,Austria
57,AT-415,415,Steyr-Land,60936,,256,,420.112905343311,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,383,,444.13521192091383,Austria
