,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,185,,1242.0275260154415,Austria
1,AT-102,102,Rust(Stadt),2000,,50,,2500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,613,,1397.5969540138162,Austria
3,AT-104,104,GÃ¼ssing,25770,,451,,1750.0970120294917,Austria
4,AT-105,105,Jennersdorf,17109,,291,,1700.859196913905,Austria
5,AT-106,106,Mattersburg,40316,,664,,1646.9887885702947,Austria
6,AT-107,107,Neusiedl am See,60397,,1045,,1730.2183883305463,Austria
7,AT-108,108,Oberpullendorf,37453,,582,,1553.9476143433103,Austria
8,AT-109,109,Oberwart,54209,,1026,,1892.6746481211605,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2018,,1983.0000491328058,Austria
10,AT-202,202,Villach Stadt,63236,,1127,,1782.2126636725916,Austria
11,AT-203,203,Hermagor,18052,,499,,2764.2366496787063,Austria
12,AT-204,204,Klagenfurt Land,60503,,1477,,2441.201262747302,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1244,,2308.8344469190793,Austria
14,AT-206,206,Spittal an der Drau,75628,,1372,,1814.1429100333212,Austria
15,AT-207,207,Villach Land,64920,,1455,,2241.219963031423,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1166,,2787.206578381221,Austria
17,AT-209,209,Wolfsberg,52488,,1223,,2330.056393842402,Austria
18,AT-210,210,Feldkirchen,29783,,670,,2249.605479636034,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,456,,1835.9705278415267,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1225,,2192.276029922331,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,284,,2550.745464343452,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1161,,2499.1389702083693,Austria
23,AT-305,305,Amstetten,116592,,3320,,2847.5367092081788,Austria
24,AT-306,306,Baden,147113,,3291,,2237.055868618001,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2334,,2212.175495464756,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2169,,2049.6295736316906,Austria
27,AT-309,309,GmÃ¼nd,36275,,982,,2707.0985527222606,Austria
28,AT-310,310,Hollabrunn,51332,,1196,,2329.9306475492867,Austria
29,AT-311,311,Horn,30838,,715,,2318.5680005188406,Austria
30,AT-312,312,Korneuburg,91777,,2200,,2397.1147455244777,Austria
31,AT-313,313,Krems(Land),56559,,1400,,2475.291288742729,Austria
32,AT-314,314,Lilienfeld,25474,,551,,2162.989715003533,Austria
33,AT-315,315,Melk,78281,,2306,,2945.797830891276,Austria
34,AT-316,316,Mistelbach,75655,,1807,,2388.4739937875884,Austria
35,AT-317,317,MÃ¶dling,119240,,2495,,2092.418651459242,Austria
36,AT-318,318,Neunkirchen,86323,,2192,,2539.3000706648286,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3437,,2602.5260479767385,Austria
38,AT-320,320,Scheibbs,41567,,1283,,3086.583106791445,Austria
39,AT-321,321,Tulln,105762,,2345,,2217.2424878500788,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,667,,2612.5102816184244,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1783,,2256.0196373666695,Austria
42,AT-325,325,Zwettl,41827,,1171,,2799.6270351686712,Austria
43,AT-401,401,Linz(Stadt),206537,,4415,,2137.6315139660205,Austria
44,AT-402,402,Steyr(Stadt),37952,,894,,2355.6070826306914,Austria
45,AT-403,403,Wels(Stadt),62654,,1394,,2224.917802534555,Austria
46,AT-404,404,Braunau am Inn,106492,,2409,,2262.141757127296,Austria
47,AT-405,405,Eferding,33368,,726,,2175.7372332773916,Austria
48,AT-406,406,Freistadt,66922,,2052,,3066.2562386061386,Austria
49,AT-407,407,Gmunden,102102,,2529,,2476.934829876006,Austria
50,AT-408,408,Grieskirchen,65137,,1952,,2996.7606736570615,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1446,,2529.608313069643,Austria
52,AT-410,410,Linz-Land,152391,,3267,,2143.8273913813805,Austria
53,AT-411,411,Perg,69241,,2018,,2914.4581967331496,Austria
54,AT-412,412,Ried im Innkreis,61850,,1552,,2509.2966855295067,Austria
55,AT-413,413,Rohrbach,56623,,1666,,2942.267276548399,Austria
56,AT-414,414,SchÃ¤rding,57438,,1424,,2479.1949580417145,Austria
57,AT-415,415,Steyr-Land,60936,,1843,,3024.4847052645396,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2126,,2465.3562938482055,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3417,,2476.212561506743,Austria
60,AT-418,418,Wels-Land,74574,,2024,,2714.082656153619,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2691,,1731.4819580995522,Austria
62,AT-502,502,Hallein,60992,,1270,,2082.240293809024,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3253,,2103.813120860927,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1378,,1693.0410851189306,Austria
65,AT-505,505,Tamsweg,20118,,306,,1521.025946913212,Austria
66,AT-506,506,Zell am See,88168,,1877,,2128.8903003357227,Austria
67,AT-601,601,Graz(Stadt),291134,,5884,,2021.0624660809112,Austria
68,AT-603,603,Deutschlandsberg,60871,,1484,,2437.9425342116933,Austria
69,AT-606,606,Graz-Umgebung,157853,,3657,,2316.7123843069185,Austria
70,AT-610,610,Leibnitz,85294,,2316,,2715.3140900884,Austria
71,AT-611,611,Leoben,59151,,1207,,2040.5403120826359,Austria
72,AT-612,612,Liezen,79592,,1490,,1872.0474419539653,Austria
73,AT-614,614,Murau,27449,,534,,1945.4260628802508,Austria
74,AT-616,616,Voitsberg,50947,,1467,,2879.4629713231398,Austria
75,AT-617,617,Weiz,90916,,2393,,2632.0999604030094,Austria
76,AT-620,620,Murtal,71356,,1818,,2547.788553170021,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1969,,2008.0771819609604,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2547,,2810.668844282104,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,2012,,2399.7805369687862,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2907,,2218.0849846252454,Austria
81,AT-702,702,Imst,60922,,1486,,2439.1845310396902,Austria
82,AT-703,703,Innsbruck-Land,181698,,4345,,2391.3306695725873,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1152,,1781.1862205454884,Austria
84,AT-705,705,Kufstein,111080,,2595,,2336.154123154483,Austria
85,AT-706,706,Landeck,44346,,1148,,2588.7340459116945,Austria
86,AT-707,707,Lienz,48814,,1159,,2374.31884295489,Austria
87,AT-708,708,Reutte,33054,,671,,2030.0114963393235,Austria
88,AT-709,709,Schwaz,84456,,2028,,2401.25035521455,Austria
89,AT-801,801,Bludenz,64368,,1657,,2574.260502112851,Austria
90,AT-802,802,Bregenz,135310,,3279,,2423.3242184613114,Austria
91,AT-803,803,Dornbirn,90502,,2138,,2362.3787319617245,Austria
92,AT-804,804,Feldkirch,109057,,2600,,2384.0743831207533,Austria
93,AT-900,900,Wien,1920949,,43409,,2259.768479017402,Austria
