,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,57,,370.7558215168466,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,214,,481.02859197985975,Austria
3,AT-104,104,GÃ¼ssing,25809,,81,,313.84400790421944,Austria
4,AT-105,105,Jennersdorf,17216,,30,,174.25650557620818,Austria
5,AT-106,106,Mattersburg,40731,,164,,402.64172252093,Austria
6,AT-107,107,Neusiedl am See,61358,,325,,529.6782815606767,Austria
7,AT-108,108,Oberpullendorf,37556,,189,,503.24848226648203,Austria
8,AT-109,109,Oberwart,54682,,244,,446.2163051826926,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,276,,267.19072189899026,Austria
10,AT-202,202,Villach Stadt,64125,,151,,235.47758284600388,Austria
11,AT-203,203,Hermagor,18069,,65,,359.73213791576734,Austria
12,AT-204,204,Klagenfurt Land,61114,,148,,242.1703701279576,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,116,,215.00194613830556,Austria
14,AT-206,206,Spittal an der Drau,75725,,113,,149.22416639154835,Austria
15,AT-207,207,Villach Land,65635,,132,,201.11221147253752,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,83,,197.86873912317924,Austria
17,AT-209,209,Wolfsberg,52352,,134,,255.9596577017115,Austria
18,AT-210,210,Feldkirchen,29949,,45,,150.25543423820494,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,83,,332.9322101885279,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,274,,483.2707197911706,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,51,,455.8862965942612,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,208,,438.75377054021556,Austria
23,AT-305,305,Amstetten,117442,,391,,332.93029750855743,Austria
24,AT-306,306,Baden,148765,,614,,412.7314892615871,Austria
25,AT-307,307,Bruck an der Leitha,107297,,551,,513.5278712359153,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,585,,544.165798481917,Austria
27,AT-309,309,GmÃ¼nd,36152,,85,,235.11838902412038,Austria
28,AT-310,310,Hollabrunn,51879,,315,,607.1820968021743,Austria
29,AT-311,311,Horn,30875,,103,,333.6032388663968,Austria
30,AT-312,312,Korneuburg,92442,,559,,604.7034897557387,Austria
31,AT-313,313,Krems(Land),56840,,220,,387.05137227304715,Austria
32,AT-314,314,Lilienfeld,25491,,90,,353.06578792515006,Austria
33,AT-315,315,Melk,78779,,270,,342.7309308318207,Austria
34,AT-316,316,Mistelbach,76641,,400,,521.9138581177176,Austria
35,AT-317,317,MÃ¶dling,120412,,616,,511.5769192439292,Austria
36,AT-318,318,Neunkirchen,87048,,335,,384.84514290965905,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,698,,522.858191569848,Austria
38,AT-320,320,Scheibbs,41711,,154,,369.20716357795305,Austria
39,AT-321,321,Tulln,107723,,603,,559.7690372529544,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,91,,354.8588363749805,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,348,,434.8912771807048,Austria
42,AT-325,325,Zwettl,41757,,121,,289.7717747922504,Austria
43,AT-401,401,Linz(Stadt),208445,,552,,264.81805752116867,Austria
44,AT-402,402,Steyr(Stadt),37915,,111,,292.7601213240142,Austria
45,AT-403,403,Wels(Stadt),63542,,139,,218.7529508041925,Austria
46,AT-404,404,Braunau am Inn,108388,,147,,135.623869801085,Austria
47,AT-405,405,Eferding,33715,,104,,308.4680409313362,Austria
48,AT-406,406,Freistadt,67638,,169,,249.85954640882346,Austria
49,AT-407,407,Gmunden,102765,,195,,189.75332068311195,Austria
50,AT-408,408,Grieskirchen,65929,,157,,238.13496336968558,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,100,,172.76528108911234,Austria
52,AT-410,410,Linz-Land,154320,,390,,252.72161741835149,Austria
53,AT-411,411,Perg,69905,,174,,248.9092339603748,Austria
54,AT-412,412,Ried im Innkreis,62535,,102,,163.1086591508755,Austria
55,AT-413,413,Rohrbach,57034,,105,,184.10071185608584,Austria
56,AT-414,414,SchÃ¤rding,57750,,149,,258.008658008658,Austria
57,AT-415,415,Steyr-Land,61494,,158,,256.93563599700786,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,279,,318.9810897948917,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,314,,224.30333811942364,Austria
60,AT-418,418,Wels-Land,75514,,236,,312.52482983287865,Austria
61,AT-501,501,Salzburg(Stadt),155743,,408,,261.9700403870479,Austria
62,AT-502,502,Hallein,61262,,154,,251.37932160229832,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,433,,277.596132887128,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,164,,200.09272589736707,Austria
65,AT-505,505,Tamsweg,20327,,34,,167.26521375510404,Austria
66,AT-506,506,Zell am See,89017,,146,,164.01361537683812,Austria
67,AT-601,601,Graz(Stadt),293929,,871,,296.33006610439935,Austria
68,AT-603,603,Deutschlandsberg,61092,,104,,170.23505532639297,Austria
69,AT-606,606,Graz-Umgebung,161131,,481,,298.51487299154104,Austria
70,AT-610,610,Leibnitz,86399,,260,,300.92940890519566,Austria
71,AT-611,611,Leoben,59341,,145,,244.3504490992737,Austria
72,AT-612,612,Liezen,79739,,90,,112.86823260888649,Austria
73,AT-614,614,Murau,27343,,24,,87.77383608236111,Austria
74,AT-616,616,Voitsberg,51165,,105,,205.21841102316037,Austria
75,AT-617,617,Weiz,91844,,217,,236.27019729105876,Austria
76,AT-620,620,Murtal,71398,,135,,189.08092663660045,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,170,,172.77476268878183,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,251,,275.5486271969788,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,221,,263.0200894982386,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,494,,378.25710763482107,Austria
81,AT-702,702,Imst,61843,,172,,278.1236356580373,Austria
82,AT-703,703,Innsbruck-Land,183827,,595,,323.673889036975,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,111,,169.5122323692007,Austria
84,AT-705,705,Kufstein,112301,,191,,170.07862797303676,Austria
85,AT-706,706,Landeck,44681,,155,,346.90360555941004,Austria
86,AT-707,707,Lienz,48854,,102,,208.78536046178408,Austria
87,AT-708,708,Reutte,33427,,46,,137.6133066084303,Austria
88,AT-709,709,Schwaz,85478,,177,,207.0708252415826,Austria
89,AT-801,801,Bludenz,64943,,134,,206.33478588916432,Austria
90,AT-802,802,Bregenz,136369,,313,,229.52430537732184,Austria
91,AT-803,803,Dornbirn,91344,,278,,304.34401821685054,Austria
92,AT-804,804,Feldkirch,110547,,309,,279.5191185649543,Austria
93,AT-900,900,Wien,1951354,,10107,,517.9480504306241,Austria
