,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,4,,197.92182088075214,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,236,,530.4801294731163,Austria
3,AT-104,104,GÃ¼ssing,25809,,97,,375.83788600875664,Austria
4,AT-105,105,Jennersdorf,17216,,57,,331.08736059479554,Austria
5,AT-106,106,Mattersburg,40731,,170,,417.37251724730544,Austria
6,AT-107,107,Neusiedl am See,61358,,356,,580.2014407249258,Austria
7,AT-108,108,Oberpullendorf,37556,,199,,529.8753860901054,Austria
8,AT-109,109,Oberwart,54682,,273,,499.2502103068651,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,287,,277.83962748192107,Austria
10,AT-202,202,Villach Stadt,64125,,148,,230.7992202729045,Austria
11,AT-203,203,Hermagor,18069,,67,,370.8008190824063,Austria
12,AT-204,204,Klagenfurt Land,61114,,127,,207.80835815034197,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,110,,203.88115582080698,Austria
14,AT-206,206,Spittal an der Drau,75725,,132,,174.31495543083525,Austria
15,AT-207,207,Villach Land,65635,,170,,259.0081511388741,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,77,,183.56497484921448,Austria
17,AT-209,209,Wolfsberg,52352,,136,,259.7799511002445,Austria
18,AT-210,210,Feldkirchen,29949,,49,,163.6114728371565,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,103,,413.1568391496189,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,328,,578.5138543485546,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,53,,473.7641905783498,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,218,,459.8477018161875,Austria
23,AT-305,305,Amstetten,117442,,395,,336.33623405595955,Austria
24,AT-306,306,Baden,148765,,714,,479.9516015191746,Austria
25,AT-307,307,Bruck an der Leitha,107297,,588,,548.0115939867843,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,640,,595.3266855186783,Austria
27,AT-309,309,GmÃ¼nd,36152,,75,,207.45740208010622,Austria
28,AT-310,310,Hollabrunn,51879,,312,,601.3994101659631,Austria
29,AT-311,311,Horn,30875,,111,,359.51417004048585,Austria
30,AT-312,312,Korneuburg,92442,,541,,585.2318210337293,Austria
31,AT-313,313,Krems(Land),56840,,251,,441.59042927515833,Austria
32,AT-314,314,Lilienfeld,25491,,120,,470.7543839002,Austria
33,AT-315,315,Melk,78779,,344,,436.6645933560975,Austria
34,AT-316,316,Mistelbach,76641,,446,,581.9339518012551,Austria
35,AT-317,317,MÃ¶dling,120412,,685,,568.8801780553433,Austria
36,AT-318,318,Neunkirchen,87048,,384,,441.13592500689276,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,856,,641.2129111515615,Austria
38,AT-320,320,Scheibbs,41711,,149,,357.2199180072403,Austria
39,AT-321,321,Tulln,107723,,618,,573.6936401696945,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,81,,315.8633598502574,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,335,,418.64533866533367,Austria
42,AT-325,325,Zwettl,41757,,144,,344.8523600833393,Austria
43,AT-401,401,Linz(Stadt),208445,,600,,287.84571469692247,Austria
44,AT-402,402,Steyr(Stadt),37915,,94,,247.92298562574177,Austria
45,AT-403,403,Wels(Stadt),63542,,214,,336.7851185042964,Austria
46,AT-404,404,Braunau am Inn,108388,,159,,146.69520611137764,Austria
47,AT-405,405,Eferding,33715,,77,,228.38499184339315,Austria
48,AT-406,406,Freistadt,67638,,163,,240.98879328188295,Austria
49,AT-407,407,Gmunden,102765,,290,,282.1972461441152,Austria
50,AT-408,408,Grieskirchen,65929,,201,,304.87342444144457,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,135,,233.23312947030163,Austria
52,AT-410,410,Linz-Land,154320,,500,,324.00207361327114,Austria
53,AT-411,411,Perg,69905,,205,,293.2551319648094,Austria
54,AT-412,412,Ried im Innkreis,62535,,110,,175.9014951627089,Austria
55,AT-413,413,Rohrbach,57034,,120,,210.4008135498124,Austria
56,AT-414,414,SchÃ¤rding,57750,,151,,261.4718614718615,Austria
57,AT-415,415,Steyr-Land,61494,,159,,258.56181090838135,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,304,,347.5636247227494,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,371,,265.0208230646694,Austria
60,AT-418,418,Wels-Land,75514,,258,,341.6585004105199,Austria
61,AT-501,501,Salzburg(Stadt),155743,,443,,284.44296051828974,Austria
62,AT-502,502,Hallein,61262,,172,,280.76132023113837,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,447,,286.5715274839405,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,146,,178.1313291525341,Austria
65,AT-505,505,Tamsweg,20327,,43,,211.54129974910217,Austria
66,AT-506,506,Zell am See,89017,,153,,171.87728186750846,Austria
67,AT-601,601,Graz(Stadt),293929,,921,,313.34097690258534,Austria
68,AT-603,603,Deutschlandsberg,61092,,138,,225.8888234138676,Austria
69,AT-606,606,Graz-Umgebung,161131,,554,,343.81962502560026,Austria
70,AT-610,610,Leibnitz,86399,,256,,296.2997256912696,Austria
71,AT-611,611,Leoben,59341,,142,,239.29492256618525,Austria
72,AT-612,612,Liezen,79739,,107,,134.18778765723172,Austria
73,AT-614,614,Murau,27343,,33,,120.68902461324653,Austria
74,AT-616,616,Voitsberg,51165,,117,,228.67194371152155,Austria
75,AT-617,617,Weiz,91844,,268,,291.79913766822,Austria
76,AT-620,620,Murtal,71398,,148,,207.2887195719768,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,184,,187.00327255726975,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,285,,312.87393924756566,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,239,,284.4425402266019,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,491,,375.95999969371894,Austria
81,AT-702,702,Imst,61843,,163,,263.5706547224423,Austria
82,AT-703,703,Innsbruck-Land,183827,,536,,291.57849499801443,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,121,,184.78360465471428,Austria
84,AT-705,705,Kufstein,112301,,214,,190.55930045146528,Austria
85,AT-706,706,Landeck,44681,,151,,337.95125444819945,Austria
86,AT-707,707,Lienz,48854,,137,,280.427395914357,Austria
87,AT-708,708,Reutte,33427,,64,,191.46199180303347,Austria
88,AT-709,709,Schwaz,85478,,138,,161.44505018835255,Austria
89,AT-801,801,Bludenz,64943,,178,,274.08650662888994,Austria
90,AT-802,802,Bregenz,136369,,411,,301.38814539961425,Austria
91,AT-803,803,Dornbirn,91344,,290,,317.4811700823261,Austria
92,AT-804,804,Feldkirch,110547,,362,,327.4625272508526,Austria
93,AT-900,900,Wien,1951354,,10824,,554.6917678698995,Austria
