,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,9,,60.42296072507553,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,48,,109.43662935181597,Austria
3,AT-104,104,Güssing,25770,,28,,108.65347303065579,Austria
4,AT-105,105,Jennersdorf,17109,,2,,11.689753930679759,Austria
5,AT-106,106,Mattersburg,40316,,67,,166.18712173826768,Austria
6,AT-107,107,Neusiedl am See,60397,,20,,33.114227527857345,Austria
7,AT-108,108,Oberpullendorf,37453,,36,,96.12047099030785,Austria
8,AT-109,109,Oberwart,54209,,28,,51.651939714807504,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,102,,100.23092418808038,Austria
10,AT-202,202,Villach Stadt,63236,,78,,123.34746030741982,Austria
11,AT-203,203,Hermagor,18052,,32,,177.26567693330378,Austria
12,AT-204,204,Klagenfurt Land,60503,,49,,80.98771961720905,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,83,,154.0460282108389,Austria
14,AT-206,206,Spittal an der Drau,75628,,112,,148.0932987782303,Austria
15,AT-207,207,Villach Land,64920,,53,,81.63894023413432,Austria
16,AT-208,208,Völkermarkt,41834,,14,,33.465602141798534,Austria
17,AT-209,209,Wolfsberg,52488,,21,,40.00914494741655,Austria
18,AT-210,210,Feldkirchen,29783,,26,,87.29812309035356,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,55,,221.44381366509643,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,91,,162.8547907942303,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,22,,197.59295850547872,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,88,,189.42655415877388,Austria
23,AT-305,305,Amstetten,116592,,209,,179.25758199533416,Austria
24,AT-306,306,Baden,147113,,228,,154.98290429805658,Austria
25,AT-307,307,Bruck an der Leitha,105507,,149,,141.22285725117766,Austria
26,AT-308,308,Gänserndorf,105824,,103,,97.3314182038101,Austria
27,AT-309,309,Gmünd,36275,,28,,77.1881461061337,Austria
28,AT-310,310,Hollabrunn,51332,,16,,31.169640769890126,Austria
29,AT-311,311,Horn,30838,,40,,129.71009793112393,Austria
30,AT-312,312,Korneuburg,91777,,73,,79.54062564694858,Austria
31,AT-313,313,Krems(Land),56559,,95,,167.9661945932566,Austria
32,AT-314,314,Lilienfeld,25474,,72,,282.6411242835833,Austria
33,AT-315,315,Melk,78281,,118,,150.73900435610173,Austria
34,AT-316,316,Mistelbach,75655,,61,,80.62917189875091,Austria
35,AT-317,317,Mödling,119240,,106,,88.89634350888963,Austria
36,AT-318,318,Neunkirchen,86323,,93,,107.73490263313369,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,220,,166.58589774654712,Austria
38,AT-320,320,Scheibbs,41567,,109,,262.2272475762023,Austria
39,AT-321,321,Tulln,105762,,106,,100.22503356593106,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,32,,125.3378246053817,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,98,,123.99883592929535,Austria
42,AT-325,325,Zwettl,41827,,36,,86.06880722977981,Austria
43,AT-401,401,Linz(Stadt),206537,,392,,189.7965013532684,Austria
44,AT-402,402,Steyr(Stadt),37952,,89,,234.50674536256324,Austria
45,AT-403,403,Wels(Stadt),62654,,170,,271.3314393334823,Austria
46,AT-404,404,Braunau am Inn,106492,,357,,335.2364496863614,Austria
47,AT-405,405,Eferding,33368,,41,,122.87221289858547,Austria
48,AT-406,406,Freistadt,66922,,89,,132.99064582648455,Austria
49,AT-407,407,Gmunden,102102,,146,,142.99426064131947,Austria
50,AT-408,408,Grieskirchen,65137,,70,,107.46580284630855,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,112,,195.93093434564315,Austria
52,AT-410,410,Linz-Land,152391,,352,,230.98476944176497,Austria
53,AT-411,411,Perg,69241,,102,,147.3115639577707,Austria
54,AT-412,412,Ried im Innkreis,61850,,187,,302.34438156831044,Austria
55,AT-413,413,Rohrbach,56623,,64,,113.02827472935027,Austria
56,AT-414,414,Schärding,57438,,94,,163.65472335387722,Austria
57,AT-415,415,Steyr-Land,60936,,96,,157.54233950374163,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,103,,119.44106221371833,Austria
59,AT-417,417,Vöcklabruck,137993,,223,,161.6024001217453,Austria
60,AT-418,418,Wels-Land,74574,,162,,217.23388848660392,Austria
61,AT-501,501,Salzburg(Stadt),155416,,347,,223.2717352138776,Austria
62,AT-502,502,Hallein,60992,,83,,136.08342077649527,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,212,,137.1067880794702,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,120,,147.43463731079223,Austria
65,AT-505,505,Tamsweg,20118,,28,,139.17884481558804,Austria
66,AT-506,506,Zell am See,88168,,78,,88.46747119136194,Austria
67,AT-601,601,Graz(Stadt),291134,,478,,164.18556403580482,Austria
68,AT-603,603,Deutschlandsberg,60871,,54,,88.71219464112632,Austria
69,AT-606,606,Graz-Umgebung,157853,,173,,109.59563644656737,Austria
70,AT-610,610,Leibnitz,85294,,63,,73.86217084437358,Austria
71,AT-611,611,Leoben,59151,,24,,40.574123852513054,Austria
72,AT-612,612,Liezen,79592,,70,,87.94853754146145,Austria
73,AT-614,614,Murau,27449,,16,,58.28991948704871,Austria
74,AT-616,616,Voitsberg,50947,,52,,102.06685378923194,Austria
75,AT-617,617,Weiz,90916,,93,,102.2922257908399,Austria
76,AT-620,620,Murtal,71356,,58,,81.28258310443411,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98054,,68,,69.34954208905297,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90619,,72,,79.45353623412309,Austria
79,AT-623,623,Südoststeiermark,83841,,86,,102.5751124151668,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,102,,77.82754332018405,Austria
81,AT-702,702,Imst,60922,,50,,82.07215784117396,Austria
82,AT-703,703,Innsbruck-Land,181698,,133,,73.19838413191118,Austria
83,AT-704,704,Kitzbühel,64676,,52,,80.40076689962274,Austria
84,AT-705,705,Kufstein,111080,,161,,144.94058336334172,Austria
85,AT-706,706,Landeck,44346,,19,,42.84490145672665,Austria
86,AT-707,707,Lienz,48814,,27,,55.31200065554964,Austria
87,AT-708,708,Reutte,33054,,40,,121.01409814243358,Austria
88,AT-709,709,Schwaz,84456,,24,,28.41716396703609,Austria
89,AT-801,801,Bludenz,64368,,49,,76.12478250062142,Austria
90,AT-802,802,Bregenz,135310,,180,,133.02786194664105,Austria
91,AT-803,803,Dornbirn,90502,,112,,123.7541711785375,Austria
92,AT-804,804,Feldkirch,109057,,97,,88.94431352412042,Austria
93,AT-900,900,Wien,1920949,,3735,,194.43514637817037,Austria
