,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,90,,604.2296072507553,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,306,,697.6585121178267,Austria
3,AT-104,104,GÃ¼ssing,25770,,77,,298.7970508343035,Austria
4,AT-105,105,Jennersdorf,17109,,19,,111.0526623414577,Austria
5,AT-106,106,Mattersburg,40316,,161,,399.3451731322551,Austria
6,AT-107,107,Neusiedl am See,60397,,260,,430.4849578621455,Austria
7,AT-108,108,Oberpullendorf,37453,,168,,448.56219795476994,Austria
8,AT-109,109,Oberwart,54209,,126,,232.43372871663377,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,208,,204.3924728541247,Austria
10,AT-202,202,Villach Stadt,63236,,98,,154.97501423239925,Austria
11,AT-203,203,Hermagor,18052,,24,,132.94925769997786,Austria
12,AT-204,204,Klagenfurt Land,60503,,122,,201.64289374080624,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,149,,276.54046028210837,Austria
14,AT-206,206,Spittal an der Drau,75628,,109,,144.1265139895277,Austria
15,AT-207,207,Villach Land,64920,,101,,155.57609365372767,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,94,,224.6976143806473,Austria
17,AT-209,209,Wolfsberg,52488,,65,,123.83782959914647,Austria
18,AT-210,210,Feldkirchen,29783,,45,,151.09290534868884,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,110,,442.88762733019286,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,224,,400.87333118579767,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,26,,233.51895096102032,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,176,,378.85310831754776,Austria
23,AT-305,305,Amstetten,116592,,323,,277.0344449018801,Austria
24,AT-306,306,Baden,147113,,624,,424.1637380788917,Austria
25,AT-307,307,Bruck an der Leitha,105507,,602,,570.5782554712009,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,560,,529.1805261566375,Austria
27,AT-309,309,GmÃ¼nd,36275,,192,,529.290144727774,Austria
28,AT-310,310,Hollabrunn,51332,,231,,450.01168861528873,Austria
29,AT-311,311,Horn,30838,,134,,434.52882806926516,Austria
30,AT-312,312,Korneuburg,91777,,476,,518.6484631225688,Austria
31,AT-313,313,Krems(Land),56559,,264,,466.7692144486289,Austria
32,AT-314,314,Lilienfeld,25474,,60,,235.5342702363194,Austria
33,AT-315,315,Melk,78281,,210,,268.26432978628276,Austria
34,AT-316,316,Mistelbach,75655,,313,,413.7201771198203,Austria
35,AT-317,317,MÃ¶dling,119240,,656,,550.1509560550152,Austria
36,AT-318,318,Neunkirchen,86323,,288,,333.6306662187366,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,633,,479.31306033438335,Austria
38,AT-320,320,Scheibbs,41567,,92,,221.32941997257439,Austria
39,AT-321,321,Tulln,105762,,596,,563.5294340122161,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,77,,301.5941404566997,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,303,,383.3841559854744,Austria
42,AT-325,325,Zwettl,41827,,191,,456.64283835799847,Austria
43,AT-401,401,Linz(Stadt),206537,,565,,273.55873281784864,Austria
