,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,49,,328.96945283652235,Austria
1,AT-102,102,Rust(Stadt),2000,,4,,200.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,113,,257.63206493240006,Austria
3,AT-104,104,GÃ¼ssing,25770,,49,,190.14357780364764,Austria
4,AT-105,105,Jennersdorf,17109,,24,,140.2770471681571,Austria
5,AT-106,106,Mattersburg,40316,,71,,176.10874094652246,Austria
6,AT-107,107,Neusiedl am See,60397,,148,,245.04528370614432,Austria
7,AT-108,108,Oberpullendorf,37453,,88,,234.9611513096414,Austria
8,AT-109,109,Oberwart,54209,,157,,289.61980482945637,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,343,,337.05104898540753,Austria
10,AT-202,202,Villach Stadt,63236,,191,,302.04313998355366,Austria
11,AT-203,203,Hermagor,18052,,67,,371.15001107910484,Austria
12,AT-204,204,Klagenfurt Land,60503,,165,,272.71374973141826,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,105,,194.87750556792875,Austria
14,AT-206,206,Spittal an der Drau,75628,,172,,227.42899455228223,Austria
15,AT-207,207,Villach Land,64920,,149,,229.51324707332103,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,109,,260.55361667543144,Austria
17,AT-209,209,Wolfsberg,52488,,68,,129.55342173449168,Austria
18,AT-210,210,Feldkirchen,29783,,160,,537.2192190175604,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,61,,245.60132061037967,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,225,,402.6629442714485,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,32,,287.40793964433266,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,148,,318.58102290339247,Austria
23,AT-305,305,Amstetten,116592,,306,,262.4536846438864,Austria
24,AT-306,306,Baden,147113,,446,,303.1683127935668,Austria
25,AT-307,307,Bruck an der Leitha,105507,,409,,387.65200413242724,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,381,,360.03175083156935,Austria
27,AT-309,309,GmÃ¼nd,36275,,59,,162.64645072363888,Austria
28,AT-310,310,Hollabrunn,51332,,112,,218.1874853892309,Austria
29,AT-311,311,Horn,30838,,83,,269.1484532070822,Austria
30,AT-312,312,Korneuburg,91777,,270,,294.1913551325496,Austria
31,AT-313,313,Krems(Land),56559,,116,,205.0955639243975,Austria
32,AT-314,314,Lilienfeld,25474,,91,,357.2269765250844,Austria
33,AT-315,315,Melk,78281,,262,,334.6916876381242,Austria
34,AT-316,316,Mistelbach,75655,,219,,289.47194501354835,Austria
35,AT-317,317,MÃ¶dling,119240,,461,,386.61522978866157,Austria
36,AT-318,318,Neunkirchen,86323,,257,,297.719032007692,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,437,,330.90016961473225,Austria
38,AT-320,320,Scheibbs,41567,,145,,348.8344119132966,Austria
39,AT-321,321,Tulln,105762,,421,,398.0635767099714,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,51,,199.7571579648271,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,350,,442.85298546176915,Austria
42,AT-325,325,Zwettl,41827,,73,,174.52841466038683,Austria
43,AT-401,401,Linz(Stadt),206537,,693,,335.533100606671,Austria
44,AT-402,402,Steyr(Stadt),37952,,96,,252.95109612141653,Austria
45,AT-403,403,Wels(Stadt),62654,,211,,336.7701982315574,Austria
46,AT-404,404,Braunau am Inn,106492,,330,,309.8824324831912,Austria
47,AT-405,405,Eferding,33368,,98,,293.6945576600335,Austria
48,AT-406,406,Freistadt,66922,,265,,395.9833836406563,Austria
49,AT-407,407,Gmunden,102102,,205,,200.7796125443184,Austria
