,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,32,,214.83719368915743,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,112,,255.35213515423726,Austria
3,AT-104,104,GÃ¼ssing,25770,,43,,166.86069072565,Austria
4,AT-105,105,Jennersdorf,17109,,22,,128.58729323747735,Austria
5,AT-106,106,Mattersburg,40316,,120,,297.64857624764363,Austria
6,AT-107,107,Neusiedl am See,60397,,121,,200.34107654353693,Austria
7,AT-108,108,Oberpullendorf,37453,,56,,149.52073265159,Austria
8,AT-109,109,Oberwart,54209,,72,,132.81927355236215,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,102,,100.23092418808038,Austria
10,AT-202,202,Villach Stadt,63236,,72,,113.859194129926,Austria
11,AT-203,203,Hermagor,18052,,31,,171.72612452913805,Austria
12,AT-204,204,Klagenfurt Land,60503,,61,,100.82144687040312,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,85,,157.75798069784707,Austria
14,AT-206,206,Spittal an der Drau,75628,,61,,80.65795737028614,Austria
15,AT-207,207,Villach Land,64920,,85,,130.93037584719656,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,54,,129.08160826122293,Austria
17,AT-209,209,Wolfsberg,52488,,73,,139.07940862673374,Austria
18,AT-210,210,Feldkirchen,29783,,28,,94.01336332807305,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,47,,189.23380440471877,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,101,,180.75092165073912,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,14,,125.74097359439554,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,89,,191.57912863785086,Austria
23,AT-305,305,Amstetten,116592,,130,,111.49993138465761,Austria
24,AT-306,306,Baden,147113,,325,,220.9186135827561,Austria
25,AT-307,307,Bruck an der Leitha,105507,,369,,349.73982768915806,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,276,,260.8104021771999,Austria
27,AT-309,309,GmÃ¼nd,36275,,60,,165.40317022742937,Austria
28,AT-310,310,Hollabrunn,51332,,148,,288.3191771214837,Austria
29,AT-311,311,Horn,30838,,50,,162.13762241390492,Austria
30,AT-312,312,Korneuburg,91777,,264,,287.6537694629373,Austria
31,AT-313,313,Krems(Land),56559,,112,,198.02330309941829,Austria
32,AT-314,314,Lilienfeld,25474,,13,,51.0324252178692,Austria
33,AT-315,315,Melk,78281,,121,,154.5713519244772,Austria
34,AT-316,316,Mistelbach,75655,,265,,350.27427136342607,Austria
35,AT-317,317,MÃ¶dling,119240,,311,,260.8185172760819,Austria
36,AT-318,318,Neunkirchen,86323,,137,,158.7062544165518,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,330,,249.87884661982068,Austria
38,AT-320,320,Scheibbs,41567,,49,,117.88197368104505,Austria
39,AT-321,321,Tulln,105762,,277,,261.9088141298387,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,26,,101.83698249187263,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,136,,172.08001720800172,Austria
42,AT-325,325,Zwettl,41827,,89,,212.7812178736223,Austria
43,AT-401,401,Linz(Stadt),206537,,298,,144.284075008352,Austria
44,AT-402,402,Steyr(Stadt),37952,,41,,108.03119730185496,Austria
45,AT-403,403,Wels(Stadt),62654,,93,,148.43425798831677,Austria
46,AT-404,404,Braunau am Inn,106492,,176,,165.270630657702,Austria
47,AT-405,405,Eferding,33368,,39,,116.87844641572764,Austria
48,AT-406,406,Freistadt,66922,,88,,131.49636890708587,Austria
49,AT-407,407,Gmunden,102102,,147,,143.9736733854381,Austria
50,AT-408,408,Grieskirchen,65137,,62,,95.18399680673043,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,97,,169.69018421006595,Austria
52,AT-410,410,Linz-Land,152391,,226,,148.30272128931497,Austria
53,AT-411,411,Perg,69241,,132,,190.6384945335856,Austria
54,AT-412,412,Ried im Innkreis,61850,,82,,132.57881972514147,Austria
55,AT-413,413,Rohrbach,56623,,67,,118.32647510728856,Austria
56,AT-414,414,SchÃ¤rding,57438,,67,,116.64751558201887,Austria
57,AT-415,415,Steyr-Land,60936,,93,,152.6191413942497,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,176,,204.09346553023713,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,204,,147.8335857615966,Austria
60,AT-418,418,Wels-Land,74574,,85,,113.98074395902057,Austria
61,AT-501,501,Salzburg(Stadt),155416,,292,,187.88284346528027,Austria
62,AT-502,502,Hallein,60992,,97,,159.03725078698847,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,325,,210.18729304635764,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,94,,115.49046589345392,Austria
65,AT-505,505,Tamsweg,20118,,33,,164.03220996122874,Austria
