,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,2,,13.008976193573565,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,3,,6.743391476353175,Austria
3,AT-104,104,GÃ¼ssing,25809,,3,,11.62385214460072,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,9,,22.09619208956323,Austria
6,AT-107,107,Neusiedl am See,61358,,19,,30.965807229701095,Austria
7,AT-108,108,Oberpullendorf,37556,,8,,21.30152305889871,Austria
8,AT-109,109,Oberwart,54682,,5,,9.143776745546981,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,10,,9.680823257209793,Austria
10,AT-202,202,Villach Stadt,64125,,9,,14.035087719298245,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,8,,13.090290277186897,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,2,,3.7069301058328543,Austria
14,AT-206,206,Spittal an der Drau,75725,,6,,7.923407065037966,Austria
15,AT-207,207,Villach Land,65635,,4,,6.0943094385617425,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,2,,4.767921424654921,Austria
17,AT-209,209,Wolfsberg,52352,,2,,3.8202933985330074,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,1,,4.011231448054552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,5,,8.818808755313333,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,3,,6.32817938279157,Austria
23,AT-305,305,Amstetten,117442,,10,,8.514841368505305,Austria
24,AT-306,306,Baden,148765,,27,,18.149430309548617,Austria
25,AT-307,307,Bruck an der Leitha,107297,,28,,26.095790189846877,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,31,,28.836136329810987,Austria
27,AT-309,309,GmÃ¼nd,36152,,2,,5.532197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,10,,19.275622120703947,Austria
