,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,69,,448.80967867828804,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,203,,456.30282323323144,Austria
3,AT-104,104,GÃ¼ssing,25809,,57,,220.85319074741366,Austria
4,AT-105,105,Jennersdorf,17216,,47,,273.0018587360595,Austria
5,AT-106,106,Mattersburg,40731,,183,,449.28923915445233,Austria
6,AT-107,107,Neusiedl am See,61358,,479,,780.6642980540436,Austria
7,AT-108,108,Oberpullendorf,37556,,148,,394.07817658962614,Austria
8,AT-109,109,Oberwart,54682,,180,,329.1759628396913,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,430,,416.2754000600211,Austria
10,AT-202,202,Villach Stadt,64125,,297,,463.15789473684214,Austria
11,AT-203,203,Hermagor,18069,,63,,348.66345674912833,Austria
12,AT-204,204,Klagenfurt Land,61114,,264,,431.9795791471676,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,271,,502.2890293403518,Austria
14,AT-206,206,Spittal an der Drau,75725,,336,,443.7107956421261,Austria
15,AT-207,207,Villach Land,65635,,276,,420.50735126076023,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,173,,412.4252032326507,Austria
17,AT-209,209,Wolfsberg,52352,,144,,275.06112469437653,Austria
18,AT-210,210,Feldkirchen,29949,,136,,454.10531236435276,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,81,,324.9097472924188,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,279,,492.0895285464839,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,51,,455.8862965942612,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,169,,356.48743856392514,Austria
23,AT-305,305,Amstetten,117442,,498,,424.0391001515641,Austria
24,AT-306,306,Baden,148765,,609,,409.37048364870765,Austria
25,AT-307,307,Bruck an der Leitha,107297,,615,,573.1753916698509,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,506,,470.6801607382051,Austria
27,AT-309,309,GmÃ¼nd,36152,,101,,279.37596813454303,Austria
28,AT-310,310,Hollabrunn,51879,,322,,620.675032286667,Austria
29,AT-311,311,Horn,30875,,90,,291.49797570850205,Austria
