,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,66,,429.29621438792765,Austria
1,AT-102,102,Rust(Stadt),2021,,5,,247.4022761009401,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,213,,478.78079482107535,Austria
3,AT-104,104,GÃ¼ssing,25809,,63,,244.10089503661513,Austria
4,AT-105,105,Jennersdorf,17216,,43,,249.76765799256503,Austria
5,AT-106,106,Mattersburg,40731,,177,,434.5584444280769,Austria
6,AT-107,107,Neusiedl am See,61358,,506,,824.6683399067766,Austria
7,AT-108,108,Oberpullendorf,37556,,148,,394.07817658962614,Austria
8,AT-109,109,Oberwart,54682,,176,,321.8609414432537,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,424,,410.4669061056952,Austria
10,AT-202,202,Villach Stadt,64125,,266,,414.81481481481484,Austria
11,AT-203,203,Hermagor,18069,,55,,304.38873208257235,Austria
12,AT-204,204,Klagenfurt Land,61114,,255,,417.25300258533235,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,256,,474.48705354660535,Austria
14,AT-206,206,Spittal an der Drau,75725,,304,,401.45262462859034,Austria
15,AT-207,207,Villach Land,65635,,243,,370.2292983926259,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,164,,390.9695568217035,Austria
17,AT-209,209,Wolfsberg,52352,,144,,275.06112469437653,Austria
18,AT-210,210,Feldkirchen,29949,,139,,464.1223413135664,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,79,,316.88728439630967,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,287,,506.1996225549853,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,49,,438.00840261017254,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,164,,345.9404729259392,Austria
23,AT-305,305,Amstetten,117442,,508,,432.5539415200695,Austria
24,AT-306,306,Baden,148765,,582,,391.2210533391591,Austria
25,AT-307,307,Bruck an der Leitha,107297,,589,,548.9435864935646,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,489,,454.8667956541152,Austria
27,AT-309,309,GmÃ¼nd,36152,,95,,262.77937596813456,Austria
28,AT-310,310,Hollabrunn,51879,,317,,611.0372212263151,Austria
29,AT-311,311,Horn,30875,,81,,262.3481781376518,Austria
30,AT-312,312,Korneuburg,92442,,490,,530.0620929880357,Austria
31,AT-313,313,Krems(Land),56840,,222,,390.570021111893,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
33,AT-315,315,Melk,78779,,457,,580.1038347783038,Austria
34,AT-316,316,Mistelbach,76641,,315,,411.0071632677027,Austria
35,AT-317,317,MÃ¶dling,120412,,533,,442.6469122678803,Austria
36,AT-318,318,Neunkirchen,87048,,377,,433.09438470728793,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,679,,508.62566199989516,Austria
38,AT-320,320,Scheibbs,41711,,205,,491.47706839922324,Austria
39,AT-321,321,Tulln,107723,,547,,507.78385303045775,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,114,,444.54843238184367,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,272,,339.91502124468883,Austria
42,AT-325,325,Zwettl,41757,,135,,323.29908757813064,Austria
43,AT-401,401,Linz(Stadt),208445,,702,,336.7794861953993,Austria
44,AT-402,402,Steyr(Stadt),37915,,109,,287.48516418304104,Austria
45,AT-403,403,Wels(Stadt),63542,,217,,341.50640521230054,Austria
46,AT-404,404,Braunau am Inn,108388,,264,,243.56939882643834,Austria
47,AT-405,405,Eferding,33715,,109,,323.2982352068812,Austria
48,AT-406,406,Freistadt,67638,,364,,538.159023034389,Austria
49,AT-407,407,Gmunden,102765,,276,,268.57393081302,Austria
50,AT-408,408,Grieskirchen,65929,,217,,329.14195574026604,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,193,,333.4369925019868,Austria
52,AT-410,410,Linz-Land,154320,,445,,288.3618455158113,Austria
53,AT-411,411,Perg,69905,,276,,394.8215435233531,Austria
54,AT-412,412,Ried im Innkreis,62535,,149,,238.2665707203966,Austria
55,AT-413,413,Rohrbach,57034,,157,,275.2743977276712,Austria
56,AT-414,414,SchÃ¤rding,57750,,121,,209.52380952380952,Austria
57,AT-415,415,Steyr-Land,61494,,188,,305.7208833382119,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,335,,383.00596803329296,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,443,,316.45343562708496,Austria
60,AT-418,418,Wels-Land,75514,,270,,357.54959345286966,Austria
61,AT-501,501,Salzburg(Stadt),155743,,489,,313.97879840506477,Austria
62,AT-502,502,Hallein,61262,,188,,306.8786523456629,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,472,,302.59901783539124,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,241,,294.03870086137476,Austria
65,AT-505,505,Tamsweg,20327,,83,,408.32390416687167,Austria
66,AT-506,506,Zell am See,89017,,210,,235.90999472010967,Austria
67,AT-601,601,Graz(Stadt),293929,,1124,,382.4052747432203,Austria
68,AT-603,603,Deutschlandsberg,61092,,192,,314.2801021410332,Austria
69,AT-606,606,Graz-Umgebung,161131,,536,,332.6485902774761,Austria
70,AT-610,610,Leibnitz,86399,,291,,336.80945381312284,Austria
71,AT-611,611,Leoben,59341,,194,,326.9240491397179,Austria
72,AT-612,612,Liezen,79739,,231,,289.69513036280864,Austria
73,AT-614,614,Murau,27343,,89,,325.4946421387558,Austria
74,AT-616,616,Voitsberg,51165,,123,,240.39871005570214,Austria
75,AT-617,617,Weiz,91844,,269,,292.8879404207134,Austria
76,AT-620,620,Murtal,71398,,187,,261.91209837810584,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,288,,292.7007744374657,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,284,,311.77613595196016,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,236,,280.8721317718747,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,455,,348.3947044004931,Austria
81,AT-702,702,Imst,61843,,162,,261.9536568407095,Austria
82,AT-703,703,Innsbruck-Land,183827,,623,,338.9056014622444,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,195,,297.7917595675147,Austria
84,AT-705,705,Kufstein,112301,,376,,334.81447182126607,Austria
85,AT-706,706,Landeck,44681,,112,,250.66583111389627,Austria
86,AT-707,707,Lienz,48854,,200,,409.38305972898837,Austria
87,AT-708,708,Reutte,33427,,125,,373.94920274029977,Austria
