,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,65,,422.7917262911409,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,206,,463.0462147095846,Austria
3,AT-104,104,GÃ¼ssing,25809,,71,,275.09783408888376,Austria
4,AT-105,105,Jennersdorf,17216,,44,,255.57620817843866,Austria
5,AT-106,106,Mattersburg,40731,,186,,456.65463651764014,Austria
6,AT-107,107,Neusiedl am See,61358,,564,,919.195540923759,Austria
7,AT-108,108,Oberpullendorf,37556,,159,,423.3677707956119,Austria
8,AT-109,109,Oberwart,54682,,185,,338.31973958523827,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,432,,418.21156471146304,Austria
10,AT-202,202,Villach Stadt,64125,,229,,357.11500974658867,Austria
11,AT-203,203,Hermagor,18069,,40,,221.37362333277989,Austria
12,AT-204,204,Klagenfurt Land,61114,,243,,397.617567169552,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,223,,413.3227068003633,Austria
14,AT-206,206,Spittal an der Drau,75725,,287,,379.0029712776494,Austria
15,AT-207,207,Villach Land,65635,,247,,376.32360783118764,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,157,,374.28183183541137,Austria
17,AT-209,209,Wolfsberg,52352,,142,,271.2408312958435,Austria
18,AT-210,210,Feldkirchen,29949,,124,,414.03719656749803,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,82,,328.92097874047334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,290,,511.4909078081733,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,166,,350.1592591811336,Austria
23,AT-305,305,Amstetten,117442,,527,,448.73214012022953,Austria
24,AT-306,306,Baden,148765,,570,,383.1546398682486,Austria
25,AT-307,307,Bruck an der Leitha,107297,,586,,546.1476089732239,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,519,,482.7727340378033,Austria
27,AT-309,309,GmÃ¼nd,36152,,94,,260.01327727373314,Austria
28,AT-310,310,Hollabrunn,51879,,299,,576.341101409048,Austria
29,AT-311,311,Horn,30875,,80,,259.1093117408907,Austria
30,AT-312,312,Korneuburg,92442,,459,,496.52755241124163,Austria
31,AT-313,313,Krems(Land),56840,,232,,408.16326530612247,Austria
