,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,69,,448.80967867828804,Austria
1,AT-102,102,Rust(Stadt),2021,,18,,890.6481939633844,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,222,,499.01096925013485,Austria
3,AT-104,104,GÃ¼ssing,25809,,73,,282.8470688519509,Austria
4,AT-105,105,Jennersdorf,17216,,54,,313.6617100371747,Austria
5,AT-106,106,Mattersburg,40731,,179,,439.46870933686876,Austria
6,AT-107,107,Neusiedl am See,61358,,357,,581.8312200528048,Austria
7,AT-108,108,Oberpullendorf,37556,,202,,537.8634572371924,Austria
8,AT-109,109,Oberwart,54682,,248,,453.5313265791302,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,218,,211.04194700717352,Austria
10,AT-202,202,Villach Stadt,64125,,126,,196.49122807017545,Austria
11,AT-203,203,Hermagor,18069,,39,,215.8392827494604,Austria
12,AT-204,204,Klagenfurt Land,61114,,141,,230.71636613541907,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,95,,176.0791800270606,Austria
14,AT-206,206,Spittal an der Drau,75725,,115,,151.86530207989435,Austria
15,AT-207,207,Villach Land,65635,,133,,202.63578883217798,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,112,,267.00359978067564,Austria
17,AT-209,209,Wolfsberg,52352,,83,,158.5421760391198,Austria
18,AT-210,210,Feldkirchen,29949,,41,,136.89939563925338,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,100,,401.1231448054553,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,265,,467.39686403160664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,28,,250.2905157772414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,204,,430.31619802982686,Austria
23,AT-305,305,Amstetten,117442,,327,,278.43531275012344,Austria
24,AT-306,306,Baden,148765,,711,,477.9349981514469,Austria
25,AT-307,307,Bruck an der Leitha,107297,,616,,574.1073841766312,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,594,,552.5375799970234,Austria
27,AT-309,309,GmÃ¼nd,36152,,57,,157.66762558088072,Austria
28,AT-310,310,Hollabrunn,51879,,305,,587.9064746814704,Austria
29,AT-311,311,Horn,30875,,99,,320.64777327935224,Austria
30,AT-312,312,Korneuburg,92442,,507,,548.4520023366002,Austria
