,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,134,,899.6307485733468,Austria
1,AT-102,102,Rust(Stadt),2000,,49,,2450.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,419,,955.2905770502268,Austria
3,AT-104,104,GÃ¼ssing,25770,,225,,873.1082654249127,Austria
4,AT-105,105,Jennersdorf,17109,,48,,280.5540943363142,Austria
5,AT-106,106,Mattersburg,40316,,317,,786.2883222541918,Austria
6,AT-107,107,Neusiedl am See,60397,,701,,1160.6536748514,Austria
7,AT-108,108,Oberpullendorf,37453,,381,,1017.2749846474248,Austria
8,AT-109,109,Oberwart,54209,,297,,547.8795034034939,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,448,,440.2299415319609,Austria
10,AT-202,202,Villach Stadt,63236,,246,,389.0189132772471,Austria
11,AT-203,203,Hermagor,18052,,92,,509.6388211832484,Austria
12,AT-204,204,Klagenfurt Land,60503,,258,,426.42513594367216,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,276,,512.2494432071269,Austria
14,AT-206,206,Spittal an der Drau,75628,,377,,498.492621780293,Austria
15,AT-207,207,Villach Land,64920,,302,,465.18792359827484,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,202,,482.8608309030932,Austria
17,AT-209,209,Wolfsberg,52488,,208,,396.2810547172687,Austria
18,AT-210,210,Feldkirchen,29783,,115,,386.12631366887155,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,170,,684.4626967830253,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,408,,730.1621389455601,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,63,,565.83438117478,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,242,,520.9230239366283,Austria
23,AT-305,305,Amstetten,116592,,944,,809.6610402085906,Austria
24,AT-306,306,Baden,147113,,1118,,759.960030724681,Austria
25,AT-307,307,Bruck an der Leitha,105507,,989,,937.3785625598301,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1002,,946.8551557302691,Austria
27,AT-309,309,GmÃ¼nd,36275,,290,,799.4486560992419,Austria
28,AT-310,310,Hollabrunn,51332,,481,,937.037325644822,Austria
29,AT-311,311,Horn,30838,,247,,800.9598547246903,Austria
30,AT-312,312,Korneuburg,91777,,905,,986.085838499842,Austria
31,AT-313,313,Krems(Land),56559,,479,,846.9032337912623,Austria
32,AT-314,314,Lilienfeld,25474,,224,,879.3279422155924,Austria
33,AT-315,315,Melk,78281,,500,,638.7245947292447,Austria
34,AT-316,316,Mistelbach,75655,,693,,916.0002643579408,Austria
35,AT-317,317,MÃ¶dling,119240,,1166,,977.8597785977859,Austria
36,AT-318,318,Neunkirchen,86323,,595,,689.2716888894038,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,943,,714.0477344317907,Austria
38,AT-320,320,Scheibbs,41567,,256,,615.8731686193374,Austria
39,AT-321,321,Tulln,105762,,1073,,1014.5420850589059,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,154,,603.1882809133994,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,569,,719.952424936419,Austria
42,AT-325,325,Zwettl,41827,,399,,953.9292801300595,Austria
43,AT-401,401,Linz(Stadt),206537,,1008,,488.0481463369759,Austria
44,AT-402,402,Steyr(Stadt),37952,,212,,558.6003372681282,Austria
45,AT-403,403,Wels(Stadt),62654,,261,,416.57356274140517,Austria
46,AT-404,404,Braunau am Inn,106492,,636,,597.2279607857866,Austria
47,AT-405,405,Eferding,33368,,175,,524.4545672500599,Austria
48,AT-406,406,Freistadt,66922,,381,,569.3195062909058,Austria
49,AT-407,407,Gmunden,102102,,526,,515.1711034063975,Austria
50,AT-408,408,Grieskirchen,65137,,394,,604.8789474492224,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,302,,528.3137693962877,Austria
52,AT-410,410,Linz-Land,152391,,754,,494.77987545196237,Austria
53,AT-411,411,Perg,69241,,403,,582.0251007351136,Austria
54,AT-412,412,Ried im Innkreis,61850,,379,,612.7728375101051,Austria
55,AT-413,413,Rohrbach,56623,,276,,487.434434770323,Austria
56,AT-414,414,SchÃ¤rding,57438,,374,,651.1368780250009,Austria
57,AT-415,415,Steyr-Land,60936,,407,,667.9138768544046,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,561,,650.5479213776309,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,840,,608.7265296065743,Austria
60,AT-418,418,Wels-Land,74574,,437,,585.9951189422587,Austria
61,AT-501,501,Salzburg(Stadt),155416,,805,,517.9646883203789,Austria
62,AT-502,502,Hallein,60992,,296,,485.30954879328436,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1046,,676.4797185430464,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,206,,253.09612738352666,Austria
65,AT-505,505,Tamsweg,20118,,68,,338.00576598071376,Austria
66,AT-506,506,Zell am See,88168,,327,,370.8828599945559,Austria
67,AT-601,601,Graz(Stadt),291134,,1425,,489.46533211510854,Austria
68,AT-603,603,Deutschlandsberg,60871,,265,,435.346881109231,Austria
69,AT-606,606,Graz-Umgebung,157853,,834,,528.3396577828739,Austria
70,AT-610,610,Leibnitz,85294,,397,,465.44891786057633,Austria
71,AT-611,611,Leoben,59151,,256,,432.790654426806,Austria
72,AT-612,612,Liezen,79592,,345,,433.4606493114886,Austria
73,AT-614,614,Murau,27449,,107,,389.8138365696382,Austria
74,AT-616,616,Voitsberg,50947,,199,,390.60199815494536,Austria
75,AT-617,617,Weiz,90916,,334,,367.37207972194113,Austria
76,AT-620,620,Murtal,71356,,265,,371.37731935646616,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,455,,464.0300242723397,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,305,,336.57400765843806,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,394,,469.9371429252991,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,731,,557.764060461319,Austria
81,AT-702,702,Imst,60922,,227,,372.6075965989298,Austria
