,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,83,,557.2339711312521,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,232,,528.9437085337772,Austria
3,AT-104,104,GÃ¼ssing,25770,,119,,461.77726038028715,Austria
4,AT-105,105,Jennersdorf,17109,,55,,321.46823309369336,Austria
5,AT-106,106,Mattersburg,40316,,260,,644.9052485365612,Austria
6,AT-107,107,Neusiedl am See,60397,,273,,452.00920575525276,Austria
7,AT-108,108,Oberpullendorf,37453,,214,,571.3827997757189,Austria
8,AT-109,109,Oberwart,54209,,300,,553.413639801509,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1130,,1110.401415024812,Austria
10,AT-202,202,Villach Stadt,63236,,857,,1355.2406856853693,Austria
11,AT-203,203,Hermagor,18052,,196,,1085.7522712164857,Austria
12,AT-204,204,Klagenfurt Land,60503,,798,,1318.942862337405,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,621,,1152.5612472160358,Austria
14,AT-206,206,Spittal an der Drau,75628,,1316,,1740.0962606442058,Austria
15,AT-207,207,Villach Land,64920,,970,,1494.146642020949,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,797,,1905.1489219295308,Austria
17,AT-209,209,Wolfsberg,52488,,1182,,2251.9433013260173,Austria
18,AT-210,210,Feldkirchen,29783,,304,,1020.7165161333646,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,138,,555.6226597415147,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,417,,746.2686567164179,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,98,,880.1868151607688,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,388,,835.1988978818667,Austria
23,AT-305,305,Amstetten,116592,,1164,,998.3532317826265,Austria
24,AT-306,306,Baden,147113,,1050,,713.7370592673659,Austria
25,AT-307,307,Bruck an der Leitha,105507,,511,,484.32805406276356,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,374,,353.41699425461144,Austria
27,AT-309,309,GmÃ¼nd,36275,,365,,1006.2026188835285,Austria
